date,"Rocket Internet SE",Ysance,Criteo,"Johnson &amp; Johnson","Proelan - Sophia Antipolis","Sword France",Micropole,"Tableau Software","Sopra Steria","Dassault Systèmes","BIME Analytics","MCNEXT Groupe","See More","Confidential Company - Undisclosed",Keyrus,IBM
2015-05-27,11,,7,7,,7,5,6,,,5,,5,,10,5
2015-05-27,11,,7,7,,7,5,6,,,5,,5,,10,
2015-05-28,9,,7,7,,7,6,6,,,5,,5,,10,
2015-05-28,9,,7,7,,7,6,6,,,5,,5,,9,
2015-05-29,8,5,7,7,,7,,6,,,5,5,5,,9,
2015-05-30,10,7,8,7,,7,,6,,,5,5,5,8,,
2015-05-31,,7,,,,7,,6,,,5,,,,,
2015-06-01,10,10,8,7,7,7,6,6,,,5,5,5,,,
2015-06-02,10,10,8,7,7,7,6,6,,,5,5,5,,,
2015-06-03,11,10,9,7,7,7,6,6,,5,5,5,5,,,
2015-06-04,11,10,9,7,7,7,6,6,5,5,5,5,5,,,
