date,"Sopra Steria","Dassault Systèmes",Atos,"Tableau Software",Criteo,"Sword France",IBM,Splunk,Micropole,Keyrus,Ysance,"See More",Sogeti,Capgemini,"Rocket Internet SE","Cegid Group",Oracle,"BNP Paribas",Expertime,EXPERTIME,"Johnson &amp; Johnson","Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","MCNEXT Groupe","Confidential Company - Undisclosed"
2015-05-27,,,,6,7,7,5,,5,10,,5,,,11,,,,,,7,,5,,,
2015-05-27,,,,6,7,7,,,5,10,,5,,,11,,,,,,7,,5,,,
2015-05-28,,,,6,7,7,,,6,10,,5,,,9,,,,,,7,,5,,,
2015-05-28,,,,6,7,7,,,6,9,,5,,,9,,,,,,7,,5,,,
2015-05-29,,,,6,7,7,,,,9,5,5,,,8,,,,,,7,,5,,5,
2015-05-30,,,,6,8,7,,,,,7,5,,,10,,,,,,7,,5,,5,8
2015-05-31,,,,6,,7,,,,,7,,,,,,,,,,,,5,,,
2015-06-01,,,,6,8,7,,,6,,10,5,,,10,,,,,,7,,5,7,5,
2015-06-02,,,,6,8,7,,,6,,10,5,,,10,,,,,,7,,5,7,5,
2015-06-03,,5,,6,9,7,,,6,,10,5,,,11,,,,,,7,,5,7,5,
2015-06-04,5,5,,6,9,7,,,6,,10,5,,,11,,,,,,7,,5,7,5,
2015-06-05,,5,,6,9,7,,,6,,10,5,,,11,,,,,,8,,5,7,,
2015-06-06,,5,,6,9,7,,,6,,10,5,,,11,,5,,,,7,,5,,,
2015-06-07,,5,,6,9,6,,,6,,10,5,,,11,,5,,,,7,,5,,,
2015-06-08,,8,,6,9,7,,,6,,5,5,,,11,,5,,,,7,,5,,,
2015-06-09,,8,,6,8,7,,5,6,,5,5,,,11,,5,,,,7,,5,,,
2015-06-10,,7,,6,,7,,5,6,,5,5,,,,,5,,,,,,5,,,
2015-06-11,,7,,6,8,7,,,6,,5,5,,,11,,5,5,,,7,5,,,,
2015-06-12,,7,,6,,7,,,5,,5,5,,,,,5,,,,,,,,,
2015-06-13,,7,,6,,7,,,5,,5,5,,,,,5,,,,,,,,,
2015-06-14,,7,,6,,7,,,5,,5,5,,,,,5,,,,,,,,,
2015-06-15,,7,,6,8,7,,,5,,5,5,,,12,,,,5,,7,,,,,
2015-06-16,,7,,6,7,7,,,5,,5,5,,,11,5,,,5,,7,,,,,
2015-06-17,,7,,6,,7,,6,5,,5,5,,,,,,,,5,,,,,,
2015-06-18,5,7,6,6,,7,6,6,5,,5,5,,,,,,,,5,,,,,,
2015-06-19,,7,6,6,8,7,6,,5,,5,5,,27,11,,,,5,,,,,,,
2015-06-20,,7,7,6,8,7,6,,5,,5,5,,,,,,,,5,,,,,,
2015-06-21,,7,7,6,8,7,6,,5,,5,5,,,,,,,,5,,,,,,
2015-06-22,8,7,7,6,8,7,6,,5,,5,5,,27,11,,,5,5,,,,,,,
2015-06-23,7,8,7,8,8,7,8,,5,,5,5,,,,,,,,,,,,,,
2015-06-24,7,8,7,8,,7,8,,5,,5,5,,,,,,,,,,,,,,
2015-06-25,8,8,7,8,7,7,8,,5,,5,5,,,12,5,5,5,,,,,,,,
2015-06-26,8,8,7,8,7,7,7,5,6,,5,5,,,12,5,,,,,,,,,,
2015-06-27,8,8,7,8,,7,7,,6,,6,6,,,,,,,,,,,,,,
2015-06-28,8,8,7,8,7,7,7,,6,,6,6,,,12,,,,,,,,,,,
2015-06-29,8,8,7,8,,7,7,,6,,6,6,21,,,,,,,,,,,,,
2015-06-30,8,8,7,8,7,7,7,,6,,6,6,22,27,12,,,,,,,,,,,
2015-07-01,8,9,7,8,,7,7,,,,6,6,22,,,,,,,,,,,,,
2015-07-02,9,9,8,7,8,7,6,,6,,6,6,,,,,,,,,,,,,,
2015-07-03,9,9,8,7,7,7,6,6,6,,6,6,,,,,,,,,,,,,,
2015-07-04,9,9,8,7,7,7,6,6,6,,6,6,,,,,,,,,,,,,,
2015-07-05,9,9,8,7,7,7,6,6,6,5,5,5,,,,,,,,,,,,,,
