date,"Rocket Internet SE",Ysance,Criteo,"Johnson &amp; Johnson",Micropole,"Tableau Software","Sword France",Oracle,"Dassault Systèmes","BIME Analytics","See More","Proelan - Sophia Antipolis","Sopra Steria","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus,IBM
2015-05-27,11,,7,7,5,6,7,,,5,5,,,,,10,5
2015-05-27,11,,7,7,5,6,7,,,5,5,,,,,10,
2015-05-28,9,,7,7,6,6,7,,,5,5,,,,,10,
2015-05-28,9,,7,7,6,6,7,,,5,5,,,,,9,
2015-05-29,8,5,7,7,,6,7,,,5,5,,,5,,9,
2015-05-30,10,7,8,7,,6,7,,,5,5,,,5,8,,
2015-05-31,,7,,,,6,7,,,5,,,,,,,
2015-06-01,10,10,8,7,6,6,7,,,5,5,7,,5,,,
2015-06-02,10,10,8,7,6,6,7,,,5,5,7,,5,,,
2015-06-03,11,10,9,7,6,6,7,,5,5,5,7,,5,,,
2015-06-04,11,10,9,7,6,6,7,,5,5,5,7,5,5,,,
2015-06-05,11,10,9,8,6,6,7,,5,5,5,7,,,,,
2015-06-06,11,10,9,7,6,6,7,5,5,5,5,,,,,,
2015-06-07,11,10,9,7,6,6,6,5,5,5,5,,,,,,
