date,"Sopra Steria",Keyrus,"Tableau Software",Ysance,Criteo,"Dassault Systèmes",Splunk,IBM,"Sword France",Micropole,"See More",Atos,Sogeti,Capgemini,"Rocket Internet SE","Cegid Group",Oracle,"BNP Paribas",Expertime,EXPERTIME,"Johnson &amp; Johnson","Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","MCNEXT Groupe","Confidential Company - Undisclosed"
2015-05-27,,10,6,,7,,,5,7,5,5,,,,11,,,,,,7,,5,,,
2015-05-27,,10,6,,7,,,,7,5,5,,,,11,,,,,,7,,5,,,
2015-05-28,,10,6,,7,,,,7,6,5,,,,9,,,,,,7,,5,,,
2015-05-28,,9,6,,7,,,,7,6,5,,,,9,,,,,,7,,5,,,
2015-05-29,,9,6,5,7,,,,7,,5,,,,8,,,,,,7,,5,,5,
2015-05-30,,,6,7,8,,,,7,,5,,,,10,,,,,,7,,5,,5,8
2015-05-31,,,6,7,,,,,7,,,,,,,,,,,,,,5,,,
2015-06-01,,,6,10,8,,,,7,6,5,,,,10,,,,,,7,,5,7,5,
2015-06-02,,,6,10,8,,,,7,6,5,,,,10,,,,,,7,,5,7,5,
2015-06-03,,,6,10,9,5,,,7,6,5,,,,11,,,,,,7,,5,7,5,
2015-06-04,5,,6,10,9,5,,,7,6,5,,,,11,,,,,,7,,5,7,5,
2015-06-05,,,6,10,9,5,,,7,6,5,,,,11,,,,,,8,,5,7,,
2015-06-06,,,6,10,9,5,,,7,6,5,,,,11,,5,,,,7,,5,,,
2015-06-07,,,6,10,9,5,,,6,6,5,,,,11,,5,,,,7,,5,,,
2015-06-08,,,6,5,9,8,,,7,6,5,,,,11,,5,,,,7,,5,,,
2015-06-09,,,6,5,8,8,5,,7,6,5,,,,11,,5,,,,7,,5,,,
2015-06-10,,,6,5,,7,5,,7,6,5,,,,,,5,,,,,,5,,,
2015-06-11,,,6,5,8,7,,,7,6,5,,,,11,,5,5,,,7,5,,,,
2015-06-12,,,6,5,,7,,,7,5,5,,,,,,5,,,,,,,,,
2015-06-13,,,6,5,,7,,,7,5,5,,,,,,5,,,,,,,,,
2015-06-14,,,6,5,,7,,,7,5,5,,,,,,5,,,,,,,,,
2015-06-15,,,6,5,8,7,,,7,5,5,,,,12,,,,5,,7,,,,,
2015-06-16,,,6,5,7,7,,,7,5,5,,,,11,5,,,5,,7,,,,,
2015-06-17,,,6,5,,7,6,,7,5,5,,,,,,,,,5,,,,,,
2015-06-18,5,,6,5,,7,6,6,7,5,5,6,,,,,,,,5,,,,,,
2015-06-19,,,6,5,8,7,,6,7,5,5,6,,27,11,,,,5,,,,,,,
2015-06-20,,,6,5,8,7,,6,7,5,5,7,,,,,,,,5,,,,,,
2015-06-21,,,6,5,8,7,,6,7,5,5,7,,,,,,,,5,,,,,,
2015-06-22,8,,6,5,8,7,,6,7,5,5,7,,27,11,,,5,5,,,,,,,
2015-06-23,7,,8,5,8,8,,8,7,5,5,7,,,,,,,,,,,,,,
2015-06-24,7,,8,5,,8,,8,7,5,5,7,,,,,,,,,,,,,,
2015-06-25,8,,8,5,7,8,,8,7,5,5,7,,,12,5,5,5,,,,,,,,
2015-06-26,8,,8,5,7,8,5,7,7,6,5,7,,,12,5,,,,,,,,,,
2015-06-27,8,,8,6,,8,,7,7,6,6,7,,,,,,,,,,,,,,
2015-06-28,8,,8,6,7,8,,7,7,6,6,7,,,12,,,,,,,,,,,
2015-06-29,8,,8,6,,8,,7,7,6,6,7,21,,,,,,,,,,,,,
2015-06-30,8,,8,6,7,8,,7,7,6,6,7,22,27,12,,,,,,,,,,,
2015-07-01,8,,8,6,,9,,7,7,,6,7,22,,,,,,,,,,,,,
2015-07-02,9,,7,6,8,9,,6,7,6,6,8,,,,,,,,,,,,,,
2015-07-03,9,,7,6,7,9,6,6,7,6,6,8,,,,,,,,,,,,,,
2015-07-04,9,,7,6,7,9,6,6,7,6,6,8,,,,,,,,,,,,,,
2015-07-05,9,5,7,5,7,9,6,6,7,6,5,8,,,,,,,,,,,,,,
2015-07-06,10,5,7,5,7,9,6,6,7,6,5,8,,,,,,,,,,,,,,
2015-07-07,10,5,7,6,7,8,6,6,7,6,5,8,,,,,,,,,,,,,,
2015-07-08,12,5,8,6,7,9,6,6,6,6,5,8,,,,,,,,,,,,,,
2015-07-09,11,5,9,8,7,9,6,5,6,5,5,8,,,,,,,,,,,,,,
2015-07-10,19,5,9,8,7,9,6,5,6,5,5,7,,,,,,,,,,,,,,
2015-07-11,21,5,9,8,7,9,6,5,5,5,5,7,,,,,,,,,,,,,,
2015-07-12,21,12,9,8,7,9,6,5,5,5,5,7,,,,,,,,,,,,,,
2015-07-13,20,12,9,8,7,7,6,5,5,5,5,7,,,,,,,,,,,,,,
2015-07-14,20,12,9,8,7,8,6,5,5,5,5,7,,,,,,,,,,,,,,
2015-07-15,20,11,9,7,7,8,6,5,5,5,5,,,,,,,,,,,,,,,
2015-07-16,20,11,9,7,7,7,6,5,5,5,5,,,,,,,,,,,,,,,
