date,Capgemini,"Rocket Internet SE",Criteo,"Dassault Systèmes","Sword France",IBM,Atos,"Tableau Software",Micropole,Ysance,Expertime,"See More",Splunk,EXPERTIME,"Sopra Steria","Johnson &amp; Johnson","Cegid Group",Oracle,"BNP Paribas","Schneider Electric","BIME Analytics","Proelan - Sophia Antipolis","MCNEXT Groupe","Confidential Company - Undisclosed",Keyrus
2015-05-27,,11,7,,7,5,,6,5,,,5,,,,7,,,,,5,,,,10
2015-05-27,,11,7,,7,,,6,5,,,5,,,,7,,,,,5,,,,10
2015-05-28,,9,7,,7,,,6,6,,,5,,,,7,,,,,5,,,,10
2015-05-28,,9,7,,7,,,6,6,,,5,,,,7,,,,,5,,,,9
2015-05-29,,8,7,,7,,,6,,5,,5,,,,7,,,,,5,,5,,9
2015-05-30,,10,8,,7,,,6,,7,,5,,,,7,,,,,5,,5,8,
2015-05-31,,,,,7,,,6,,7,,,,,,,,,,,5,,,,
2015-06-01,,10,8,,7,,,6,6,10,,5,,,,7,,,,,5,7,5,,
2015-06-02,,10,8,,7,,,6,6,10,,5,,,,7,,,,,5,7,5,,
2015-06-03,,11,9,5,7,,,6,6,10,,5,,,,7,,,,,5,7,5,,
2015-06-04,,11,9,5,7,,,6,6,10,,5,,,5,7,,,,,5,7,5,,
2015-06-05,,11,9,5,7,,,6,6,10,,5,,,,8,,,,,5,7,,,
2015-06-06,,11,9,5,7,,,6,6,10,,5,,,,7,,5,,,5,,,,
2015-06-07,,11,9,5,6,,,6,6,10,,5,,,,7,,5,,,5,,,,
2015-06-08,,11,9,8,7,,,6,6,5,,5,,,,7,,5,,,5,,,,
2015-06-09,,11,8,8,7,,,6,6,5,,5,5,,,7,,5,,,5,,,,
2015-06-10,,,,7,7,,,6,6,5,,5,5,,,,,5,,,5,,,,
2015-06-11,,11,8,7,7,,,6,6,5,,5,,,,7,,5,5,5,,,,,
2015-06-12,,,,7,7,,,6,5,5,,5,,,,,,5,,,,,,,
2015-06-13,,,,7,7,,,6,5,5,,5,,,,,,5,,,,,,,
2015-06-14,,,,7,7,,,6,5,5,,5,,,,,,5,,,,,,,
2015-06-15,,12,8,7,7,,,6,5,5,5,5,,,,7,,,,,,,,,
2015-06-16,,11,7,7,7,,,6,5,5,5,5,,,,7,5,,,,,,,,
2015-06-17,,,,7,7,,,6,5,5,,5,6,5,,,,,,,,,,,
2015-06-18,,,,7,7,6,6,6,5,5,,5,6,5,5,,,,,,,,,,
2015-06-19,27,11,8,7,7,6,6,6,5,5,5,5,,,,,,,,,,,,,
