date,VMware,ServiceSource,Dell,IBM,Mylan,"Target Talent Recruitment Ltd.",EMC,LinkedIn,Google,Amazon,Gilt.com,Cpljobs,"Amazon UK",Oracle,Citi,"See More","Novartis Consumer Health","Tableau Software"
2015-05-28,22,17,18,11,7,,,,8,7,,7,6,,,5,5,5
2015-05-29,22,17,20,12,7,,,,7,7,5,15,6,,6,5,5,5
2015-05-30,22,16,21,12,7,8,,,7,7,5,6,7,,6,5,5,5
2015-05-31,22,16,21,12,7,8,,,7,7,5,6,7,,5,5,5,5
2015-06-01,22,16,21,11,7,8,,,8,7,5,16,7,,5,5,5,5
2015-06-02,22,16,21,11,7,8,,,7,7,5,16,7,,5,5,5,5
2015-06-03,22,16,19,11,6,5,,,7,7,6,11,7,,6,5,6,5
2015-06-04,21,16,17,12,7,,,,7,7,6,17,7,5,6,5,6,
2015-06-05,22,16,18,12,7,8,5,5,7,7,6,14,7,6,6,5,,
2015-06-06,22,16,18,12,7,8,5,6,7,6,6,14,7,6,6,5,,
2015-06-07,19,16,18,12,7,8,5,6,7,7,,9,7,5,6,5,,
2015-06-08,19,16,18,12,7,8,5,6,7,7,6,14,7,6,6,5,,
2015-06-09,19,16,17,12,7,8,6,6,6,6,6,14,6,6,5,5,,
2015-06-10,19,16,14,12,9,7,6,6,6,6,6,6,6,5,5,5,,
