date,VMware,Dell,ServiceSource,IBM,Cpljobs,"Target Talent Recruitment Ltd.",Google,Amazon,Mylan,"Amazon UK",LinkedIn,Citi,Oracle,EMC,"See More",Gilt.com,"Novartis Consumer Health","Tableau Software"
2015-05-28,22,18,17,11,7,,8,7,7,6,,,,,5,,5,5
2015-05-29,22,20,17,12,15,,7,7,7,6,,6,,,5,5,5,5
2015-05-30,22,21,16,12,6,8,7,7,7,7,,6,,,5,5,5,5
2015-05-31,22,21,16,12,6,8,7,7,7,7,,5,,,5,5,5,5
2015-06-01,22,21,16,11,16,8,8,7,7,7,,5,,,5,5,5,5
2015-06-02,22,21,16,11,16,8,7,7,7,7,,5,,,5,5,5,5
2015-06-03,22,19,16,11,11,5,7,7,6,7,,6,,,5,6,6,5
2015-06-04,21,17,16,12,17,,7,7,7,7,,6,5,,5,6,6,
2015-06-05,22,18,16,12,14,8,7,7,7,7,5,6,6,5,5,6,,
2015-06-06,22,18,16,12,14,8,7,6,7,7,6,6,6,5,5,6,,
2015-06-07,19,18,16,12,9,8,7,7,7,7,6,6,5,5,5,,,
