date,Dell,Gilt.com,Google,IBM,Mylan,"GKR Search and Selection",PADDYPOWER,"See More",LinkedIn,VMware,"Computer Futures","Electronic Arts (EA)",Amazon,Citi,Cpljobs,"Amazon UK","Volunteer Ireland",Oracle,"Tableau Software",ServiceSource,"Target Talent Recruitment Ltd.",EMC,"Novartis Consumer Health"
2015-05-28,18,,8,11,7,,,5,,22,,,7,,7,6,,,5,17,,,5
2015-05-29,20,5,7,12,7,,,5,,22,,,7,6,15,6,,,5,17,,,5
2015-05-30,21,5,7,12,7,,,5,,22,,,7,6,6,7,,,5,16,8,,5
2015-05-31,21,5,7,12,7,,,5,,22,,,7,5,6,7,,,5,16,8,,5
2015-06-01,21,5,8,11,7,,,5,,22,,,7,5,16,7,,,5,16,8,,5
2015-06-02,21,5,7,11,7,,,5,,22,,,7,5,16,7,,,5,16,8,,5
2015-06-03,19,6,7,11,6,,,5,,22,,,7,6,11,7,,,5,16,5,,6
2015-06-04,17,6,7,12,7,,,5,,21,,,7,6,17,7,,5,,16,,,6
2015-06-05,18,6,7,12,7,,,5,5,22,,,7,6,14,7,,6,,16,8,5,
2015-06-06,18,6,7,12,7,,,5,6,22,,,6,6,14,7,,6,,16,8,5,
2015-06-07,18,,7,12,7,,,5,6,19,,,7,6,9,7,,5,,16,8,5,
2015-06-08,18,6,7,12,7,,,5,6,19,,,7,6,14,7,,6,,16,8,5,
2015-06-09,17,6,6,12,7,,,5,6,19,,,6,5,14,6,,6,,16,8,6,
2015-06-10,14,6,6,12,9,,,5,6,19,,,6,5,6,6,,5,,16,7,6,
2015-06-11,15,6,6,12,9,,,5,5,19,,,6,5,15,6,,5,,16,,6,
2015-06-12,15,7,6,12,7,,,5,5,18,,,6,5,15,5,,5,,16,,6,
2015-06-13,15,6,6,12,7,,,5,5,20,,,6,5,5,5,,6,,16,8,7,
2015-06-14,15,6,6,12,7,,,5,5,20,,,6,5,10,5,,5,,16,8,7,
2015-06-15,16,8,6,11,7,,,5,5,20,,,6,5,14,6,,5,,14,8,,
2015-06-16,13,8,6,11,7,,,5,5,20,,,6,5,,6,,5,,14,7,,
2015-06-17,15,8,6,11,6,,,5,5,20,,,6,5,,6,,5,,14,7,,
2015-06-18,15,8,5,11,7,,,5,5,20,,,6,6,13,6,5,5,,,8,,
2015-06-19,16,8,5,11,7,,,5,5,17,,,6,6,10,6,5,6,,14,8,,
2015-06-20,16,8,5,11,7,,5,5,5,16,,,6,5,10,6,,5,,14,8,,
2015-06-21,16,8,5,11,7,,5,5,5,16,,,6,5,9,5,,5,,14,8,,
2015-06-22,13,8,5,11,7,,5,5,5,16,,,6,5,6,6,,5,,14,8,,
2015-06-23,13,8,5,11,7,,,5,5,16,,,6,5,7,6,6,5,,14,7,,
2015-06-24,13,7,5,11,7,,,5,5,16,,,6,5,7,6,6,5,,14,7,,
2015-06-25,12,7,5,11,7,,5,5,5,16,,,6,5,6,6,6,5,,14,,,
2015-06-26,12,10,5,11,7,,5,5,5,16,,,6,5,8,6,6,5,,14,,,
2015-06-27,12,10,5,11,7,,5,5,5,16,,,6,5,8,6,6,,,14,,,
2015-06-28,12,10,5,11,6,,5,5,5,17,,,6,5,9,6,6,5,,14,,,
2015-06-29,13,10,5,9,6,,5,5,5,16,5,,6,5,9,6,,5,,14,,,
2015-06-30,13,10,5,7,6,,5,5,5,17,16,,6,5,9,6,,5,5,,,,
2015-07-01,13,10,,7,6,,5,5,,17,15,8,6,5,5,5,5,,,,,,
2015-07-02,13,10,,7,,,5,,,20,,,,,,,,,,,,,
2015-07-03,13,7,,7,,,5,,,,,,,,,,,,,,,,
2015-07-04,13,7,,7,,,5,,,,,,,,,,,,,,,,
2015-07-05,13,7,,7,,,5,,,,,,,,,,,,,,,,
2015-07-07,11,9,6,7,,,5,5,5,,,,,,,,,,,,,,
2015-07-08,12,9,7,7,,,5,5,5,18,,,,,,,,,,,,,
2015-07-09,15,10,7,7,,,6,5,5,,,,,,,,,,,,,,
2015-07-10,18,10,8,6,,,6,,,,,,,,,,,,,,,,
2015-07-11,18,10,8,6,,,6,,,,,,,,,,,,,,,,
2015-07-12,18,10,8,6,,,6,,,,,,,,,,,,,,,,
2015-07-13,18,10,8,6,,,6,,,,,,,,,,,,,,,,
2015-07-14,17,10,8,6,,,6,,,,,,,,,,,,,,,,
2015-07-15,16,11,8,6,,,6,,,,,,,,,,,,,,,,
2015-07-16,15,11,9,6,6,,6,6,,,,,,,,,,,,,,,
2015-07-17,13,11,16,8,7,5,7,5,,,,,,,,,,,,,,,
2015-07-18,14,11,16,8,7,5,7,5,,,,,,,,,,,,,,,
2015-07-19,14,11,16,8,7,5,6,5,,,,,,,,,,,,,,,
2015-07-20,12,11,15,7,6,5,6,5,,,,,,,,,,,,,,,
2015-07-21,12,11,9,7,6,5,6,5,,,,,,,,,,,,,,,
2015-07-22,13,11,8,7,7,5,5,5,,,,,,,,,,,,,,,
