date,Dell,VMware,ServiceSource,IBM,Cpljobs,Gilt.com,"Target Talent Recruitment Ltd.",Mylan,Amazon,"Amazon UK",Oracle,LinkedIn,Google,Citi,PADDYPOWER,"See More","Volunteer Ireland",EMC,"Novartis Consumer Health","Tableau Software"
2015-05-28,18,22,17,11,7,,,7,7,6,,,8,,,5,,,5,5
2015-05-29,20,22,17,12,15,5,,7,7,6,,,7,6,,5,,,5,5
2015-05-30,21,22,16,12,6,5,8,7,7,7,,,7,6,,5,,,5,5
2015-05-31,21,22,16,12,6,5,8,7,7,7,,,7,5,,5,,,5,5
2015-06-01,21,22,16,11,16,5,8,7,7,7,,,8,5,,5,,,5,5
2015-06-02,21,22,16,11,16,5,8,7,7,7,,,7,5,,5,,,5,5
2015-06-03,19,22,16,11,11,6,5,6,7,7,,,7,6,,5,,,6,5
2015-06-04,17,21,16,12,17,6,,7,7,7,5,,7,6,,5,,,6,
2015-06-05,18,22,16,12,14,6,8,7,7,7,6,5,7,6,,5,,5,,
2015-06-06,18,22,16,12,14,6,8,7,6,7,6,6,7,6,,5,,5,,
2015-06-07,18,19,16,12,9,,8,7,7,7,5,6,7,6,,5,,5,,
2015-06-08,18,19,16,12,14,6,8,7,7,7,6,6,7,6,,5,,5,,
2015-06-09,17,19,16,12,14,6,8,7,6,6,6,6,6,5,,5,,6,,
2015-06-10,14,19,16,12,6,6,7,9,6,6,5,6,6,5,,5,,6,,
2015-06-11,15,19,16,12,15,6,,9,6,6,5,5,6,5,,5,,6,,
2015-06-12,15,18,16,12,15,7,,7,6,5,5,5,6,5,,5,,6,,
2015-06-13,15,20,16,12,5,6,8,7,6,5,6,5,6,5,,5,,7,,
2015-06-14,15,20,16,12,10,6,8,7,6,5,5,5,6,5,,5,,7,,
2015-06-15,16,20,14,11,14,8,8,7,6,6,5,5,6,5,,5,,,,
2015-06-16,13,20,14,11,,8,7,7,6,6,5,5,6,5,,5,,,,
2015-06-17,15,20,14,11,,8,7,6,6,6,5,5,6,5,,5,,,,
2015-06-18,15,20,,11,13,8,8,7,6,6,5,5,5,6,,5,5,,,
2015-06-19,16,17,14,11,10,8,8,7,6,6,6,5,5,6,,5,5,,,
2015-06-20,16,16,14,11,10,8,8,7,6,6,5,5,5,5,5,5,,,,
