date,VMware,ServiceSource,Dell,IBM,"Target Talent Recruitment Ltd.",EMC,Mylan,Oracle,Google,Amazon,Gilt.com,LinkedIn,Citi,Cpljobs,"Amazon UK","See More","Novartis Consumer Health","Tableau Software"
2015-05-28,22,17,18,11,,,7,,8,7,,,,7,6,5,5,5
2015-05-29,22,17,20,12,,,7,,7,7,5,,6,15,6,5,5,5
2015-05-30,22,16,21,12,8,,7,,7,7,5,,6,6,7,5,5,5
2015-05-31,22,16,21,12,8,,7,,7,7,5,,5,6,7,5,5,5
2015-06-01,22,16,21,11,8,,7,,8,7,5,,5,16,7,5,5,5
2015-06-02,22,16,21,11,8,,7,,7,7,5,,5,16,7,5,5,5
2015-06-03,22,16,19,11,5,,6,,7,7,6,,6,11,7,5,6,5
2015-06-04,21,16,17,12,,,7,5,7,7,6,,6,17,7,5,6,
2015-06-05,22,16,18,12,8,5,7,6,7,7,6,5,6,14,7,5,,
2015-06-06,22,16,18,12,8,5,7,6,7,6,6,6,6,14,7,5,,
2015-06-07,19,16,18,12,8,5,7,5,7,7,,6,6,9,7,5,,
2015-06-08,19,16,18,12,8,5,7,6,7,7,6,6,6,14,7,5,,
2015-06-09,19,16,17,12,8,6,7,6,6,6,6,6,5,14,6,5,,
2015-06-10,19,16,14,12,7,6,9,5,6,6,6,6,5,6,6,5,,
2015-06-11,19,16,15,12,,6,9,5,6,6,6,5,5,15,6,5,,
2015-06-12,18,16,15,12,,6,7,5,6,6,7,5,5,15,5,5,,
2015-06-13,20,16,15,12,8,7,7,6,6,6,6,5,5,5,5,5,,
