date,VMware,ServiceSource,Dell,Cpljobs,IBM,Mylan,EMC,Google,Amazon,Gilt.com,"Amazon UK",Oracle,LinkedIn,Citi,"See More","Target Talent Recruitment Ltd.","Novartis Consumer Health","Tableau Software"
2015-05-28,22,17,18,7,11,7,,8,7,,6,,,,5,,5,5
2015-05-29,22,17,20,15,12,7,,7,7,5,6,,,6,5,,5,5
2015-05-30,22,16,21,6,12,7,,7,7,5,7,,,6,5,8,5,5
2015-05-31,22,16,21,6,12,7,,7,7,5,7,,,5,5,8,5,5
2015-06-01,22,16,21,16,11,7,,8,7,5,7,,,5,5,8,5,5
2015-06-02,22,16,21,16,11,7,,7,7,5,7,,,5,5,8,5,5
2015-06-03,22,16,19,11,11,6,,7,7,6,7,,,6,5,5,6,5
2015-06-04,21,16,17,17,12,7,,7,7,6,7,5,,6,5,,6,
2015-06-05,22,16,18,14,12,7,5,7,7,6,7,6,5,6,5,8,,
2015-06-06,22,16,18,14,12,7,5,7,6,6,7,6,6,6,5,8,,
2015-06-07,19,16,18,9,12,7,5,7,7,,7,5,6,6,5,8,,
2015-06-08,19,16,18,14,12,7,5,7,7,6,7,6,6,6,5,8,,
2015-06-09,19,16,17,14,12,7,6,6,6,6,6,6,6,5,5,8,,
2015-06-10,19,16,14,6,12,9,6,6,6,6,6,5,6,5,5,7,,
2015-06-11,19,16,15,15,12,9,6,6,6,6,6,5,5,5,5,,,
