date,VMware,Dell,Gilt.com,IBM,PADDYPOWER,"Computer Futures","Electronic Arts (EA)",Amazon,Mylan,Citi,Cpljobs,"Amazon UK","Volunteer Ireland","See More",Oracle,LinkedIn,Google,"Tableau Software",ServiceSource,"Target Talent Recruitment Ltd.",EMC,"Novartis Consumer Health"
2015-05-28,22,18,,11,,,,7,7,,7,6,,5,,,8,5,17,,,5
2015-05-29,22,20,5,12,,,,7,7,6,15,6,,5,,,7,5,17,,,5
2015-05-30,22,21,5,12,,,,7,7,6,6,7,,5,,,7,5,16,8,,5
2015-05-31,22,21,5,12,,,,7,7,5,6,7,,5,,,7,5,16,8,,5
2015-06-01,22,21,5,11,,,,7,7,5,16,7,,5,,,8,5,16,8,,5
2015-06-02,22,21,5,11,,,,7,7,5,16,7,,5,,,7,5,16,8,,5
2015-06-03,22,19,6,11,,,,7,6,6,11,7,,5,,,7,5,16,5,,6
2015-06-04,21,17,6,12,,,,7,7,6,17,7,,5,5,,7,,16,,,6
2015-06-05,22,18,6,12,,,,7,7,6,14,7,,5,6,5,7,,16,8,5,
2015-06-06,22,18,6,12,,,,6,7,6,14,7,,5,6,6,7,,16,8,5,
2015-06-07,19,18,,12,,,,7,7,6,9,7,,5,5,6,7,,16,8,5,
2015-06-08,19,18,6,12,,,,7,7,6,14,7,,5,6,6,7,,16,8,5,
2015-06-09,19,17,6,12,,,,6,7,5,14,6,,5,6,6,6,,16,8,6,
2015-06-10,19,14,6,12,,,,6,9,5,6,6,,5,5,6,6,,16,7,6,
2015-06-11,19,15,6,12,,,,6,9,5,15,6,,5,5,5,6,,16,,6,
2015-06-12,18,15,7,12,,,,6,7,5,15,5,,5,5,5,6,,16,,6,
2015-06-13,20,15,6,12,,,,6,7,5,5,5,,5,6,5,6,,16,8,7,
2015-06-14,20,15,6,12,,,,6,7,5,10,5,,5,5,5,6,,16,8,7,
2015-06-15,20,16,8,11,,,,6,7,5,14,6,,5,5,5,6,,14,8,,
2015-06-16,20,13,8,11,,,,6,7,5,,6,,5,5,5,6,,14,7,,
2015-06-17,20,15,8,11,,,,6,6,5,,6,,5,5,5,6,,14,7,,
2015-06-18,20,15,8,11,,,,6,7,6,13,6,5,5,5,5,5,,,8,,
2015-06-19,17,16,8,11,,,,6,7,6,10,6,5,5,6,5,5,,14,8,,
2015-06-20,16,16,8,11,5,,,6,7,5,10,6,,5,5,5,5,,14,8,,
2015-06-21,16,16,8,11,5,,,6,7,5,9,5,,5,5,5,5,,14,8,,
2015-06-22,16,13,8,11,5,,,6,7,5,6,6,,5,5,5,5,,14,8,,
2015-06-23,16,13,8,11,,,,6,7,5,7,6,6,5,5,5,5,,14,7,,
2015-06-24,16,13,7,11,,,,6,7,5,7,6,6,5,5,5,5,,14,7,,
2015-06-25,16,12,7,11,5,,,6,7,5,6,6,6,5,5,5,5,,14,,,
2015-06-26,16,12,10,11,5,,,6,7,5,8,6,6,5,5,5,5,,14,,,
2015-06-27,16,12,10,11,5,,,6,7,5,8,6,6,5,,5,5,,14,,,
2015-06-28,17,12,10,11,5,,,6,6,5,9,6,6,5,5,5,5,,14,,,
2015-06-29,16,13,10,9,5,5,,6,6,5,9,6,,5,5,5,5,,14,,,
2015-06-30,17,13,10,7,5,16,,6,6,5,9,6,,5,5,5,5,5,,,,
2015-07-01,17,13,10,7,5,15,8,6,6,5,5,5,5,5,,,,,,,,
2015-07-02,20,13,10,7,5,,,,,,,,,,,,,,,,,
