date,VMware,Dell,ServiceSource,IBM,Cpljobs,Gilt.com,"Target Talent Recruitment Ltd.",Mylan,Oracle,Amazon,Citi,"Amazon UK",LinkedIn,Google,"Volunteer Ireland","See More",EMC,"Novartis Consumer Health","Tableau Software"
2015-05-28,22,18,17,11,7,,,7,,7,,6,,8,,5,,5,5
2015-05-29,22,20,17,12,15,5,,7,,7,6,6,,7,,5,,5,5
2015-05-30,22,21,16,12,6,5,8,7,,7,6,7,,7,,5,,5,5
2015-05-31,22,21,16,12,6,5,8,7,,7,5,7,,7,,5,,5,5
2015-06-01,22,21,16,11,16,5,8,7,,7,5,7,,8,,5,,5,5
2015-06-02,22,21,16,11,16,5,8,7,,7,5,7,,7,,5,,5,5
2015-06-03,22,19,16,11,11,6,5,6,,7,6,7,,7,,5,,6,5
2015-06-04,21,17,16,12,17,6,,7,5,7,6,7,,7,,5,,6,
2015-06-05,22,18,16,12,14,6,8,7,6,7,6,7,5,7,,5,5,,
2015-06-06,22,18,16,12,14,6,8,7,6,6,6,7,6,7,,5,5,,
2015-06-07,19,18,16,12,9,,8,7,5,7,6,7,6,7,,5,5,,
2015-06-08,19,18,16,12,14,6,8,7,6,7,6,7,6,7,,5,5,,
2015-06-09,19,17,16,12,14,6,8,7,6,6,5,6,6,6,,5,6,,
2015-06-10,19,14,16,12,6,6,7,9,5,6,5,6,6,6,,5,6,,
2015-06-11,19,15,16,12,15,6,,9,5,6,5,6,5,6,,5,6,,
2015-06-12,18,15,16,12,15,7,,7,5,6,5,5,5,6,,5,6,,
2015-06-13,20,15,16,12,5,6,8,7,6,6,5,5,5,6,,5,7,,
2015-06-14,20,15,16,12,10,6,8,7,5,6,5,5,5,6,,5,7,,
2015-06-15,20,16,14,11,14,8,8,7,5,6,5,6,5,6,,5,,,
2015-06-16,20,13,14,11,,8,7,7,5,6,5,6,5,6,,5,,,
2015-06-17,20,15,14,11,,8,7,6,5,6,5,6,5,6,,5,,,
2015-06-18,20,15,,11,13,8,8,7,5,6,6,6,5,5,5,5,,,
2015-06-19,17,16,14,11,10,8,8,7,6,6,6,6,5,5,5,5,,,
