date,VMware,ServiceSource,Dell,IBM,Gilt.com,"Target Talent Recruitment Ltd.",Mylan,Amazon,Cpljobs,"Amazon UK",Oracle,LinkedIn,Google,Citi,PADDYPOWER,"See More","Volunteer Ireland",EMC,"Novartis Consumer Health","Tableau Software"
2015-05-28,22,17,18,11,,,7,7,7,6,,,8,,,5,,,5,5
2015-05-29,22,17,20,12,5,,7,7,15,6,,,7,6,,5,,,5,5
2015-05-30,22,16,21,12,5,8,7,7,6,7,,,7,6,,5,,,5,5
2015-05-31,22,16,21,12,5,8,7,7,6,7,,,7,5,,5,,,5,5
2015-06-01,22,16,21,11,5,8,7,7,16,7,,,8,5,,5,,,5,5
2015-06-02,22,16,21,11,5,8,7,7,16,7,,,7,5,,5,,,5,5
2015-06-03,22,16,19,11,6,5,6,7,11,7,,,7,6,,5,,,6,5
2015-06-04,21,16,17,12,6,,7,7,17,7,5,,7,6,,5,,,6,
2015-06-05,22,16,18,12,6,8,7,7,14,7,6,5,7,6,,5,,5,,
2015-06-06,22,16,18,12,6,8,7,6,14,7,6,6,7,6,,5,,5,,
2015-06-07,19,16,18,12,,8,7,7,9,7,5,6,7,6,,5,,5,,
2015-06-08,19,16,18,12,6,8,7,7,14,7,6,6,7,6,,5,,5,,
2015-06-09,19,16,17,12,6,8,7,6,14,6,6,6,6,5,,5,,6,,
2015-06-10,19,16,14,12,6,7,9,6,6,6,5,6,6,5,,5,,6,,
2015-06-11,19,16,15,12,6,,9,6,15,6,5,5,6,5,,5,,6,,
2015-06-12,18,16,15,12,7,,7,6,15,5,5,5,6,5,,5,,6,,
2015-06-13,20,16,15,12,6,8,7,6,5,5,6,5,6,5,,5,,7,,
2015-06-14,20,16,15,12,6,8,7,6,10,5,5,5,6,5,,5,,7,,
2015-06-15,20,14,16,11,8,8,7,6,14,6,5,5,6,5,,5,,,,
2015-06-16,20,14,13,11,8,7,7,6,,6,5,5,6,5,,5,,,,
2015-06-17,20,14,15,11,8,7,6,6,,6,5,5,6,5,,5,,,,
2015-06-18,20,,15,11,8,8,7,6,13,6,5,5,5,6,,5,5,,,
2015-06-19,17,14,16,11,8,8,7,6,10,6,6,5,5,6,,5,5,,,
2015-06-20,16,14,16,11,8,8,7,6,10,6,5,5,5,5,5,5,,,,
2015-06-21,16,14,16,11,8,8,7,6,9,5,5,5,5,5,5,5,,,,
2015-06-22,16,14,13,11,8,8,7,6,6,6,5,5,5,5,5,5,,,,
