date,IBM,Dell,"The Panel",Mylan,ServiceSource,Citi,"See More","Novartis Consumer Health","Guidewire Software",Novartis
2015-05-28,8,9,10,7,17,7,5,8,7,5
2015-05-29,8,10,10,7,17,8,5,8,7,5
2015-05-30,8,10,9,7,16,8,5,7,7,5
2015-05-31,8,10,9,7,16,8,7,7,7,
2015-06-01,8,9,9,7,16,8,7,7,7,
2015-06-02,9,9,11,7,16,8,7,7,7,
2015-06-03,9,10,11,7,16,8,7,8,7,
2015-06-04,9,7,9,6,16,9,6,8,,
2015-06-05,9,7,9,6,16,8,5,5,,
2015-06-06,9,7,8,6,16,8,6,,,
2015-06-07,9,7,7,6,16,7,6,,,
2015-06-08,9,7,8,6,16,8,6,,,
2015-06-09,9,7,7,6,16,6,6,,,
2015-06-10,9,7,7,6,16,6,6,,,
2015-06-11,9,6,7,5,16,6,5,,,
2015-06-12,9,6,7,5,15,5,5,,,
2015-06-13,9,6,7,5,15,5,5,,,
2015-06-14,9,6,6,5,16,5,5,,,
2015-06-15,8,6,6,5,16,5,5,,,
2015-06-16,11,10,6,5,16,5,5,,,
2015-06-17,13,9,6,5,16,5,5,,,
2015-06-18,13,9,6,5,,,,,,
