date,"Amazon UK",Amazon,Hays,"Functional Works",EY,Citi
2015-03-11,14,11,,,,
2015-03-12,14,11,,,,
2015-03-16,13,12,,,,5
2015-03-18,12,12,,,5,5
2015-03-18,13,11,,,5,5
2015-03-19,12,11,,,5,5
2015-03-20,12,11,,,5,5
2015-03-21,12,11,,,5,5
2015-03-22,12,11,,,5,5
2015-03-23,12,11,,5,5,5
2015-03-24,12,11,,5,,
2015-03-25,12,11,,,,
2015-03-26,11,11,,,,
2015-03-27,11,11,,,,
2015-03-28,11,10,,,,
2015-03-29,12,10,,,,
2015-03-30,12,10,,5,,
2015-03-31,11,10,5,,,
2015-04-01,11,10,5,,,
2015-04-02,11,,,,,
2015-04-03,11,,,,,
2015-04-04,11,,,,,
