date,Amazon,"Amazon UK",Hays,"Transport for London",Dell,"Expedia, Inc.","See More",EY,"Functional Works","Confidential Company - Undisclosed",Aviva,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Citi
2015-03-11,11,14,,,,,,,,,,,,,
2015-03-12,11,14,,,,,,,,,,,,,
2015-03-16,12,13,,,,,,,,,,,,,5
2015-03-18,12,12,,,,,,5,,,,,,,5
2015-03-18,11,13,,,,,,5,,,,,,,5
2015-03-19,11,12,,,,,,5,,,,,,,5
2015-03-20,11,12,,,,,,5,,,,,,,5
2015-03-21,11,12,,,,,,5,,,,,,,5
2015-03-22,11,12,,,,,,5,,,,,,,5
2015-03-23,11,12,,,,,,5,5,,,,,,5
2015-03-24,11,12,,,,,,,5,,,,,,
2015-03-25,11,12,,,,,,,,,,,,,
2015-03-26,11,11,,,,,,,,,,,,,
2015-03-27,11,11,,,,,,,,,,,,,
2015-03-28,10,11,,,,,,,,,,,,,
2015-03-29,10,12,,,,,,,,,,,,,
2015-03-30,10,12,,,,,,,5,,,,,,
2015-03-31,10,11,5,,,,,,,,,,,,
2015-04-01,10,11,5,,,,,,,,,,,,
2015-04-02,,11,,,,,,,,,,,,,
2015-04-03,,11,,,,,,,,,,,,,
2015-04-04,,11,,,,,,,,,,,,,
2015-04-05,,11,,,,,,,,,,,,,
2015-04-06,,11,,,,,,,,,,,,,
2015-04-07,,11,,,,,,,,,,,,,
2015-04-08,,11,,,,,,,,,,,,,
2015-04-09,,11,,,,,,6,,,,,,,
2015-04-10,,11,,,,,,6,,,,,,,
2015-04-11,,11,,,,,,6,,,,,,,
2015-04-12,,11,,,,,,6,,,,,,,
2015-04-13,,10,,,,,,6,,,,,,,
2015-04-14,,11,,,,,,6,,,,,,,
2015-04-15,,11,,,,,,6,,,,,,,
2015-04-16,,11,,,,,,6,,,,,,,
2015-04-17,,11,,,,,,6,,,,,15,,
2015-04-18,,11,,,,,,6,,,,58,15,6,
2015-04-19,,11,,,,,,6,,,,102,15,,
2015-04-20,,11,,,,,,6,,,,105,17,6,
2015-04-21,,11,5,,,,,6,,,,,,,
2015-04-22,,10,5,,,,,6,,,,,,,
2015-04-23,,10,,,,,,6,,,,,,,
2015-04-24,,11,,,,,,7,,,,,,,
2015-04-25,,11,,,,,,7,,,,,,,
2015-04-26,,11,,,,,,7,,,,,,,
2015-04-27,,11,,,,,,7,,,,,,,
2015-04-28,,11,,,,,,6,,,,,,,
2015-04-29,,11,,,,,,6,,,,,,,
2015-04-30,,12,6,,,,,,,,,,,,
2015-05-01,,12,5,,,,,,,,,,,,
2015-05-02,,12,5,,,,,,,,,,,,
2015-05-03,,12,,,,,,,,,,,,,
2015-05-04,,12,,,,,,,,,,,,,
2015-05-05,,12,,,,,,,5,,,,,,
2015-05-06,,12,,,,,,,5,,,,,,
2015-05-07,5,12,,,,,,,5,,5,,,,
2015-05-08,5,12,,,,,,,5,7,5,,,,
2015-05-09,5,12,5,,,,5,,5,5,5,,,,
2015-05-10,5,14,5,,,,5,,5,6,5,,,,
2015-05-11,5,14,7,,,,5,,5,6,5,,,,
2015-05-12,5,15,7,,,,5,,5,6,5,,,,
2015-05-13,5,15,6,,,,5,,5,6,5,,,,
2015-05-14,5,13,6,,,,5,,5,6,5,,,,
2015-05-15,5,14,6,,,,,,5,6,,,,,
2015-05-16,5,14,6,,,,,,5,6,,,,,
2015-05-17,17,14,6,,,,,,5,,,,,,
2015-05-18,17,14,7,,,,,6,,,,,,,
2015-05-19,17,14,8,5,,,,,,,,,,,
2015-05-20,16,14,9,5,,,,,,,,,,,
2015-05-21,16,14,11,6,,5,,,,,,,,,
2015-05-22,16,14,10,6,5,5,5,,,,,,,,
2015-05-23,16,14,10,6,5,5,5,,,,,,,,
