date,"Amazon UK",EY,Amazon,Hays,"Functional Works",Citi
2015-03-11,14,,11,,,
2015-03-12,14,,11,,,
2015-03-16,13,,12,,,5
2015-03-18,12,5,12,,,5
2015-03-18,13,5,11,,,5
2015-03-19,12,5,11,,,5
2015-03-20,12,5,11,,,5
2015-03-21,12,5,11,,,5
2015-03-22,12,5,11,,,5
2015-03-23,12,5,11,,5,5
2015-03-24,12,,11,,5,
2015-03-25,12,,11,,,
2015-03-26,11,,11,,,
2015-03-27,11,,11,,,
2015-03-28,11,,10,,,
2015-03-29,12,,10,,,
2015-03-30,12,,10,,5,
2015-03-31,11,,10,5,,
2015-04-01,11,,10,5,,
2015-04-02,11,,,,,
2015-04-03,11,,,,,
2015-04-04,11,,,,,
2015-04-05,11,,,,,
2015-04-06,11,,,,,
2015-04-07,11,,,,,
2015-04-08,11,,,,,
2015-04-09,11,6,,,,
2015-04-10,11,6,,,,
2015-04-11,11,6,,,,
2015-04-12,11,6,,,,
