date,"Cambridge Assessment",Apple,Hays,"Expedia, Inc.","Transport for London",Amazon,"Amazon UK","Confidential Company - Undisclosed","See More",UCB,EY,Dell,"Functional Works",Aviva,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Citi
2015-03-11,,,,,,11,14,,,,,,,,,,,
2015-03-12,,,,,,11,14,,,,,,,,,,,
2015-03-16,,,,,,12,13,,,,,,,,,,,5
2015-03-18,,,,,,12,12,,,,5,,,,,,,5
2015-03-18,,,,,,11,13,,,,5,,,,,,,5
2015-03-19,,,,,,11,12,,,,5,,,,,,,5
2015-03-20,,,,,,11,12,,,,5,,,,,,,5
2015-03-21,,,,,,11,12,,,,5,,,,,,,5
2015-03-22,,,,,,11,12,,,,5,,,,,,,5
2015-03-23,,,,,,11,12,,,,5,,5,,,,,5
2015-03-24,,,,,,11,12,,,,,,5,,,,,
2015-03-25,,,,,,11,12,,,,,,,,,,,
2015-03-26,,,,,,11,11,,,,,,,,,,,
2015-03-27,,,,,,11,11,,,,,,,,,,,
2015-03-28,,,,,,10,11,,,,,,,,,,,
2015-03-29,,,,,,10,12,,,,,,,,,,,
2015-03-30,,,,,,10,12,,,,,,5,,,,,
2015-03-31,,,5,,,10,11,,,,,,,,,,,
2015-04-01,,,5,,,10,11,,,,,,,,,,,
2015-04-02,,,,,,,11,,,,,,,,,,,
2015-04-03,,,,,,,11,,,,,,,,,,,
2015-04-04,,,,,,,11,,,,,,,,,,,
2015-04-05,,,,,,,11,,,,,,,,,,,
2015-04-06,,,,,,,11,,,,,,,,,,,
2015-04-07,,,,,,,11,,,,,,,,,,,
2015-04-08,,,,,,,11,,,,,,,,,,,
2015-04-09,,,,,,,11,,,,6,,,,,,,
2015-04-10,,,,,,,11,,,,6,,,,,,,
2015-04-11,,,,,,,11,,,,6,,,,,,,
2015-04-12,,,,,,,11,,,,6,,,,,,,
2015-04-13,,,,,,,10,,,,6,,,,,,,
2015-04-14,,,,,,,11,,,,6,,,,,,,
2015-04-15,,,,,,,11,,,,6,,,,,,,
2015-04-16,,,,,,,11,,,,6,,,,,,,
2015-04-17,,,,,,,11,,,,6,,,,,15,,
2015-04-18,,,,,,,11,,,,6,,,,58,15,6,
2015-04-19,,,,,,,11,,,,6,,,,102,15,,
2015-04-20,,,,,,,11,,,,6,,,,105,17,6,
2015-04-21,,,5,,,,11,,,,6,,,,,,,
2015-04-22,,,5,,,,10,,,,6,,,,,,,
2015-04-23,,,,,,,10,,,,6,,,,,,,
2015-04-24,,,,,,,11,,,,7,,,,,,,
2015-04-25,,,,,,,11,,,,7,,,,,,,
2015-04-26,,,,,,,11,,,,7,,,,,,,
2015-04-27,,,,,,,11,,,,7,,,,,,,
2015-04-28,,,,,,,11,,,,6,,,,,,,
2015-04-29,,,,,,,11,,,,6,,,,,,,
2015-04-30,,,6,,,,12,,,,,,,,,,,
2015-05-01,,,5,,,,12,,,,,,,,,,,
2015-05-02,,,5,,,,12,,,,,,,,,,,
2015-05-03,,,,,,,12,,,,,,,,,,,
2015-05-04,,,,,,,12,,,,,,,,,,,
2015-05-05,,,,,,,12,,,,,,5,,,,,
2015-05-06,,,,,,,12,,,,,,5,,,,,
2015-05-07,,,,,,5,12,,,,,,5,5,,,,
2015-05-08,,,,,,5,12,7,,,,,5,5,,,,
2015-05-09,,,5,,,5,12,5,5,,,,5,5,,,,
2015-05-10,,,5,,,5,14,6,5,,,,5,5,,,,
2015-05-11,,,7,,,5,14,6,5,,,,5,5,,,,
2015-05-12,,,7,,,5,15,6,5,,,,5,5,,,,
2015-05-13,,,6,,,5,15,6,5,,,,5,5,,,,
2015-05-14,,,6,,,5,13,6,5,,,,5,5,,,,
2015-05-15,,,6,,,5,14,6,,,,,5,,,,,
2015-05-16,,,6,,,5,14,6,,,,,5,,,,,
2015-05-17,,,6,,,17,14,,,,,,5,,,,,
2015-05-18,,,7,,,17,14,,,,6,,,,,,,
2015-05-19,,,8,,5,17,14,,,,,,,,,,,
2015-05-20,,,9,,5,16,14,,,,,,,,,,,
2015-05-21,,,11,5,6,16,14,,,,,,,,,,,
2015-05-22,,,10,5,6,16,14,,5,,,5,,,,,,
2015-05-23,,,10,5,6,16,14,,5,,,5,,,,,,
2015-05-24,,,9,5,6,16,13,,5,,,5,,,,,,
2015-05-25,,,9,5,6,17,13,,5,,5,,,,,,,
2015-05-26,,,9,5,6,17,12,,5,,5,,,,,,,
2015-05-27,,,8,5,6,17,12,,5,,5,,,,,,,
2015-05-27,,,8,5,6,17,12,,5,,5,,,,,,,
2015-05-28,,,8,5,6,16,12,,5,,5,,,,,,,
2015-05-29,,,7,5,6,15,12,,5,,5,,,,,,,
2015-05-30,,,7,5,6,16,12,,5,,5,,,,,,,
2015-05-31,,,7,5,6,16,11,,5,,5,,,,,,,
2015-06-01,,,6,5,5,16,11,,5,,5,,,,,,,
2015-06-02,,,7,5,5,15,11,,,,,,,,,,,
2015-06-03,,,7,5,5,15,11,,,,,,,,,,,
2015-06-04,,,7,5,5,15,11,,5,6,,,,,,,,
2015-06-05,,,7,5,6,14,11,,5,6,,,,,,,,
2015-06-06,,,7,5,6,14,11,6,5,6,,,,,,,,
2015-06-07,,,6,5,6,14,11,6,5,6,,,,,,,,
2015-06-08,7,,6,5,,14,11,6,5,6,,,,,,,,
2015-06-09,7,,7,5,7,14,10,6,5,6,,,,,,,,
2015-06-10,7,,6,5,7,14,10,8,5,5,,,,,,,,
2015-06-11,7,6,6,5,5,,,,,,,,,,,,,
2015-06-12,7,6,6,5,7,14,12,6,5,,,,,,,,,
2015-06-13,7,6,6,5,5,,,,,,,,,,,,,
