date,Hays,Microsoft,Aviva,Amazon,Apple,"Nigel Frank International","Amazon UK","Expedia, Inc.","See More",ESPN,"Cambridge Assessment","Transport for London","Confidential Company - Undisclosed",UCB,EY,Dell,"Functional Works","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Citi
2015-03-11,,,,11,,,14,,,,,,,,,,,,,,
2015-03-12,,,,11,,,14,,,,,,,,,,,,,,
2015-03-16,,,,12,,,13,,,,,,,,,,,,,,5
2015-03-18,,,,12,,,12,,,,,,,,5,,,,,,5
2015-03-18,,,,11,,,13,,,,,,,,5,,,,,,5
2015-03-19,,,,11,,,12,,,,,,,,5,,,,,,5
2015-03-20,,,,11,,,12,,,,,,,,5,,,,,,5
2015-03-21,,,,11,,,12,,,,,,,,5,,,,,,5
2015-03-22,,,,11,,,12,,,,,,,,5,,,,,,5
2015-03-23,,,,11,,,12,,,,,,,,5,,5,,,,5
2015-03-24,,,,11,,,12,,,,,,,,,,5,,,,
2015-03-25,,,,11,,,12,,,,,,,,,,,,,,
2015-03-26,,,,11,,,11,,,,,,,,,,,,,,
2015-03-27,,,,11,,,11,,,,,,,,,,,,,,
2015-03-28,,,,10,,,11,,,,,,,,,,,,,,
2015-03-29,,,,10,,,12,,,,,,,,,,,,,,
2015-03-30,,,,10,,,12,,,,,,,,,,5,,,,
2015-03-31,5,,,10,,,11,,,,,,,,,,,,,,
2015-04-01,5,,,10,,,11,,,,,,,,,,,,,,
2015-04-02,,,,,,,11,,,,,,,,,,,,,,
2015-04-03,,,,,,,11,,,,,,,,,,,,,,
2015-04-04,,,,,,,11,,,,,,,,,,,,,,
2015-04-05,,,,,,,11,,,,,,,,,,,,,,
2015-04-06,,,,,,,11,,,,,,,,,,,,,,
2015-04-07,,,,,,,11,,,,,,,,,,,,,,
2015-04-08,,,,,,,11,,,,,,,,,,,,,,
2015-04-09,,,,,,,11,,,,,,,,6,,,,,,
2015-04-10,,,,,,,11,,,,,,,,6,,,,,,
2015-04-11,,,,,,,11,,,,,,,,6,,,,,,
2015-04-12,,,,,,,11,,,,,,,,6,,,,,,
2015-04-13,,,,,,,10,,,,,,,,6,,,,,,
2015-04-14,,,,,,,11,,,,,,,,6,,,,,,
2015-04-15,,,,,,,11,,,,,,,,6,,,,,,
2015-04-16,,,,,,,11,,,,,,,,6,,,,,,
2015-04-17,,,,,,,11,,,,,,,,6,,,,15,,
2015-04-18,,,,,,,11,,,,,,,,6,,,58,15,6,
2015-04-19,,,,,,,11,,,,,,,,6,,,102,15,,
2015-04-20,,,,,,,11,,,,,,,,6,,,105,17,6,
2015-04-21,5,,,,,,11,,,,,,,,6,,,,,,
2015-04-22,5,,,,,,10,,,,,,,,6,,,,,,
2015-04-23,,,,,,,10,,,,,,,,6,,,,,,
2015-04-24,,,,,,,11,,,,,,,,7,,,,,,
2015-04-25,,,,,,,11,,,,,,,,7,,,,,,
2015-04-26,,,,,,,11,,,,,,,,7,,,,,,
2015-04-27,,,,,,,11,,,,,,,,7,,,,,,
2015-04-28,,,,,,,11,,,,,,,,6,,,,,,
2015-04-29,,,,,,,11,,,,,,,,6,,,,,,
2015-04-30,6,,,,,,12,,,,,,,,,,,,,,
2015-05-01,5,,,,,,12,,,,,,,,,,,,,,
2015-05-02,5,,,,,,12,,,,,,,,,,,,,,
2015-05-03,,,,,,,12,,,,,,,,,,,,,,
2015-05-04,,,,,,,12,,,,,,,,,,,,,,
2015-05-05,,,,,,,12,,,,,,,,,,5,,,,
2015-05-06,,,,,,,12,,,,,,,,,,5,,,,
2015-05-07,,,5,5,,,12,,,,,,,,,,5,,,,
2015-05-08,,,5,5,,,12,,,,,,7,,,,5,,,,
2015-05-09,5,,5,5,,,12,,5,,,,5,,,,5,,,,
2015-05-10,5,,5,5,,,14,,5,,,,6,,,,5,,,,
2015-05-11,7,,5,5,,,14,,5,,,,6,,,,5,,,,
2015-05-12,7,,5,5,,,15,,5,,,,6,,,,5,,,,
2015-05-13,6,,5,5,,,15,,5,,,,6,,,,5,,,,
2015-05-14,6,,5,5,,,13,,5,,,,6,,,,5,,,,
2015-05-15,6,,,5,,,14,,,,,,6,,,,5,,,,
2015-05-16,6,,,5,,,14,,,,,,6,,,,5,,,,
2015-05-17,6,,,17,,,14,,,,,,,,,,5,,,,
2015-05-18,7,,,17,,,14,,,,,,,,6,,,,,,
2015-05-19,8,,,17,,,14,,,,,5,,,,,,,,,
2015-05-20,9,,,16,,,14,,,,,5,,,,,,,,,
2015-05-21,11,,,16,,,14,5,,,,6,,,,,,,,,
2015-05-22,10,,,16,,,14,5,5,,,6,,,,5,,,,,
2015-05-23,10,,,16,,,14,5,5,,,6,,,,5,,,,,
2015-05-24,9,,,16,,,13,5,5,,,6,,,,5,,,,,
2015-05-25,9,,,17,,,13,5,5,,,6,,,5,,,,,,
2015-05-26,9,,,17,,,12,5,5,,,6,,,5,,,,,,
2015-05-27,8,,,17,,,12,5,5,,,6,,,5,,,,,,
2015-05-27,8,,,17,,,12,5,5,,,6,,,5,,,,,,
2015-05-28,8,,,16,,,12,5,5,,,6,,,5,,,,,,
2015-05-29,7,,,15,,,12,5,5,,,6,,,5,,,,,,
2015-05-30,7,,,16,,,12,5,5,,,6,,,5,,,,,,
2015-05-31,7,,,16,,,11,5,5,,,6,,,5,,,,,,
2015-06-01,6,,,16,,,11,5,5,,,5,,,5,,,,,,
2015-06-02,7,,,15,,,11,5,,,,5,,,,,,,,,
2015-06-03,7,,,15,,,11,5,,,,5,,,,,,,,,
2015-06-04,7,,,15,,,11,5,5,,,5,,6,,,,,,,
2015-06-05,7,,,14,,,11,5,5,,,6,,6,,,,,,,
2015-06-06,7,,,14,,,11,5,5,,,6,6,6,,,,,,,
2015-06-07,6,,,14,,,11,5,5,,,6,6,6,,,,,,,
2015-06-08,6,,,14,,,11,5,5,,7,,6,6,,,,,,,
2015-06-09,7,,,14,,,10,5,5,,7,7,6,6,,,,,,,
2015-06-10,6,,,14,,,10,5,5,,7,7,8,5,,,,,,,
2015-06-11,6,,,,6,,,5,,,7,5,,,,,,,,,
2015-06-12,6,,,14,6,,12,5,5,,7,7,6,,,,,,,,
2015-06-13,6,,,,6,,,5,,,7,5,,,,,,,,,
2015-06-14,6,,,14,6,,13,5,5,,7,7,,,,,,,,,
2015-06-15,6,,,14,7,,13,5,5,,7,7,,,,,,,,,
2015-06-16,6,,,16,7,,,5,5,,7,5,,,,,,,,,
2015-06-17,5,,,16,7,,,5,5,,7,5,,,,,,,,,
2015-06-18,,,,16,7,,,5,,,6,5,,,,,,,,,
2015-06-19,,,,16,7,,12,5,5,,5,6,,,,,,,,,
2015-06-20,,,,16,7,,12,5,5,,5,6,,,,,,,,,
2015-06-21,,,,15,7,,12,5,,,5,,,,,,,,,,
2015-06-22,,,,15,6,,,5,,,,,,,,,,,,,
2015-06-23,5,,,16,6,,13,5,,,,,,,,,,,,,
2015-06-24,5,,,16,7,,13,5,5,5,,,,,,,,,,,
2015-06-25,,,,16,6,,12,5,,,,,,,,,,,,,
2015-06-26,6,,,16,5,,,5,,,,,,,,,,,,,
2015-06-27,6,,,16,6,,,5,,,,,,,,,,,,,
2015-06-28,6,,,16,6,10,13,5,5,,,,,,,,,,,,
2015-06-29,6,,,16,,14,15,5,,,,,,,,,,,,,
2015-06-30,6,,,16,6,14,14,5,5,,,,,,,,,,,,
2015-07-01,6,,,18,5,,,,,,,,,,,,,,,,
2015-07-02,6,,,18,,,,,,,,,,,,,,,,,
2015-07-03,5,,5,18,,,,,,,,,,,,,,,,,
2015-07-04,5,,5,18,,,,,,,,,,,,,,,,,
2015-07-05,5,,5,18,,,,,,,,,,,,,,,,,
2015-07-07,6,,5,17,,,,,,,,,,,,,,,,,
2015-07-08,6,,5,17,,,,,,,,,,,,,,,,,
2015-07-09,7,5,5,17,,,,,,,,,,,,,,,,,
2015-07-10,8,5,5,,,,,,,,,,,,,,,,,,
2015-07-11,8,5,5,,,,,,,,,,,,,,,,,,
2015-07-12,8,5,5,,,,,,,,,,,,,,,,,,
2015-07-13,9,5,5,,,,,,,,,,,,,,,,,,
2015-07-14,9,6,5,,,,,,,,,,,,,,,,,,
2015-07-15,12,5,5,,,,,,,,,,,,,,,,,,
2015-07-16,11,7,,,,,,,,,,,,,,,,,,,
