date,NATS,"Black &amp; Veatch","Xpat Jobs.com"
2015-03-11,13,12,
2015-03-12,14,12,
2015-03-16,13,13,
2015-03-18,12,14,
2015-03-18,12,14,
2015-03-19,11,14,
2015-03-20,11,14,
2015-03-21,11,14,
2015-03-22,11,14,
2015-03-23,11,14,
2015-03-24,11,14,
2015-03-25,11,14,
2015-03-26,11,14,
2015-03-27,13,14,
2015-03-28,13,14,
2015-03-29,10,8,
2015-03-30,13,14,
2015-03-31,13,8,
2015-04-01,15,8,
2015-04-02,16,7,
2015-04-03,14,8,
2015-04-04,12,8,
2015-04-05,12,7,
2015-04-06,12,8,
2015-04-07,12,8,
2015-04-08,13,8,
2015-04-09,12,8,
2015-04-10,14,8,
2015-04-11,13,8,
2015-04-12,12,8,
2015-04-13,12,8,
2015-04-14,12,8,
2015-04-15,11,8,
2015-04-16,11,8,
2015-04-17,11,8,
2015-04-18,11,8,6
2015-04-19,11,8,9
2015-04-20,12,8,9
2015-04-21,12,8,
2015-04-22,13,8,
2015-04-23,16,8,
2015-04-24,18,8,
