date,BIOVIA,EY,Deloitte,Hays,G4S,Xcede,"MLP Inc.","QA Apprenticeships",NetApp,"Royal Bank of Scotland","Do-it Trust","Bloomberg LP","INC Research",IBM,Sky,"See More","British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn","Capita IT Professional Services",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace",Cloudera,"NonStop Pharma","techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,18,,12,14,15,18,10,17,,,11,,,15,10,,,,,,,,,,,,,,,,,13,17,10,11,20
2015-03-12,59,18,21,11,12,15,17,10,19,,,11,,,16,10,,,,,,,,,,,,,,,,,13,18,10,11,
2015-03-16,59,18,21,10,,15,24,,21,,,10,,,16,10,,,,,,,,22,,,,,,,,12,13,22,10,11,
2015-03-18,59,19,21,,,15,17,10,18,,10,10,,,14,10,,,,,,,,26,,,,,,,,15,13,22,10,,
2015-03-18,59,19,21,,,14,18,10,18,,10,10,,,14,10,,,,,,,,26,,,,,,,,15,13,22,10,,
2015-03-19,59,19,21,,,13,11,11,15,10,,10,,,16,10,,,,,,,,26,,,,,,,,12,13,23,10,,
2015-03-20,59,18,22,,,13,24,11,,,,11,,,16,10,15,,,,,,,22,,,,,,,,12,13,22,10,10,
2015-03-21,59,19,21,,,13,20,11,15,10,,11,,,16,10,15,,,,,,,26,,,,,,,,12,13,24,,,
2015-03-22,59,19,21,,,13,20,11,15,10,,11,,,16,10,15,,,,,,,26,,,,,,,,12,13,24,,,
2015-03-23,59,19,22,,,13,20,11,15,11,,11,,,16,11,15,,,,,,,26,,,,,,,,12,13,26,,,
2015-03-24,59,19,22,,,13,21,11,15,11,,11,,,14,11,15,,,,,,,26,,,,,,,,12,13,28,,,
2015-03-25,59,19,21,,,13,21,11,15,11,,11,,,15,11,14,,,,,,,26,,,,,,,,12,13,28,,,
2015-03-26,59,19,21,,,13,17,,15,,12,12,,,15,12,14,,,,,,,18,,,,,,,14,17,14,29,,,
