date,G4S,Hays,"Nationwide Building Society",IBM,Xcede,Boeing,"Premier Research",SunGard,"Worldwide Clinical Trials","Pivotal London","Full Circle Recruitment Ltd","Lloyds Banking Group","Morgan Stanley","Norton Rose Fulbright","See More",EY,"British Gas","Royal Bank of Scotland",Sky,"INC Research",M&amp;G,"Williams &amp; Glyn","Pitney Bowes","Harte Hanks","Havas Media","KDR Recruitment Ltd","KPMG UK","McGregor Boyall","Randstad UK","Confidential Company - Undisclosed",Deloitte,Accenture,ServiceSource,"QA Apprenticeships",Covance,"Computer Futures","B/E Aerospace","MLP Inc.",HSBC,Pearson,BI-SAM,Amazon,"JPMorgan Chase &amp; Co.","Sociomantic Labs","Do-it Trust","Appian Corporation","Lodge Service",Cloudera,Quantum,"Credit Suisse","Bloomberg LP","Amazon UK",BIOVIA,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL",NetApp,Aviva,"Reed Professional Services","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","techfolk Ltd",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,14,12,,,15,,,,,,,13,,,10,18,,,15,,,,,,,,,,,,,,,10,,,,18,,,,,17,,,,,,,,11,11,59,,,,,,,,,17,,,,,,,,,,,,10,20
2015-03-12,12,11,,,15,,,,,,,13,,,10,18,,,16,,,,,,,,,,,,21,,,10,,,,17,,,,,18,,,,,,,,11,11,59,,,,,,,,,19,,,,,,,,,,,,10,
2015-03-16,,10,,,15,,,,,,,13,,,10,18,,,16,,,22,,,,,,,,,21,,,,,,,24,,,,,22,,,,,,,,10,11,59,,,,,,,,,21,,,,,,,,,,,12,10,
2015-03-18,,,,,15,,,,,,,13,,,10,19,,,14,,,26,,,,,,,,,21,,,10,,,,17,,,,,22,,10,,,,,,10,,59,,,,,,,,,18,,,,,,,,,,,15,10,
2015-03-18,,,,,14,,,,,,,13,,,10,19,,,14,,,26,,,,,,,,,21,,,10,,,,18,,,,,22,,10,,,,,,10,,59,,,,,,,,,18,,,,,,,,,,,15,10,
2015-03-19,,,,,13,,,,,,,13,,,10,19,,10,16,,,26,,,,,,,,,21,,,11,,,,11,,,,,23,,,,,,,,10,,59,,,,,,,,,15,,,,,,,,,,,12,10,
2015-03-20,,,,,13,,,,,,,13,,,10,18,15,,16,,,22,,,,,,,,,22,,,11,,,,24,,,,,22,,,,,,,,11,10,59,,,,,,,,,,,,,,,,,,,,12,10,
2015-03-21,,,,,13,,,,,,,13,,,10,19,15,10,16,,,26,,,,,,,,,21,,,11,,,,20,,,,,24,,,,,,,,11,,59,,,,,,,,,15,,,,,,,,,,,12,,
2015-03-22,,,,,13,,,,,,,13,,,10,19,15,10,16,,,26,,,,,,,,,21,,,11,,,,20,,,,,24,,,,,,,,11,,59,,,,,,,,,15,,,,,,,,,,,12,,
2015-03-23,,,,,13,,,,,,,13,,,11,19,15,11,16,,,26,,,,,,,,,22,,,11,,,,20,,,,,26,,,,,,,,11,,59,,,,,,,,,15,,,,,,,,,,,12,,
2015-03-24,,,,,13,,,,,,,13,,,11,19,15,11,14,,,26,,,,,,,,,22,,,11,,,,21,,,,,28,,,,,,,,11,,59,,,,,,,,,15,,,,,,,,,,,12,,
2015-03-25,,,,,13,,,,,,,13,,,11,19,14,11,15,,,26,,,,,,,,,21,,,11,,,,21,,,,,28,,,,,,,,11,,59,,,,,,,,,15,,,,,,,,,,,12,,
2015-03-26,,,,,13,,,,,,,14,,,12,19,14,,15,,,18,,,,,,,,,21,,,,,,,17,,,,,29,,12,,,,,,12,,59,,,,14,,,,,15,,,,,,,,,,,17,,
2015-03-27,,,,,13,,,,,,,14,,,12,19,14,,16,,,17,,,,,,,,,21,,,12,,,,17,,,,,29,,12,,,,,,,,60,,,,14,,,,,15,,,,,,,,,,,17,,
2015-03-28,,,,,15,,,,,,,14,,,12,19,14,,15,,,17,,,,,,,,,21,,,13,,,,19,,,,,30,,12,,,,,,,,60,,,,14,,,,,15,,,,,,,,,,,16,,
2015-03-29,,,,,15,,,,,,,14,,,12,19,14,,15,,,17,,,,,,,,,21,,,13,,,,19,,,,,30,,12,,,,,,,,60,,,,14,,,,,14,,,,,,,,,,,16,,
2015-03-30,,,,,15,,,,,,,14,,,12,19,14,,13,,,16,,,,,,,,,21,,,13,,,,21,,,,,31,,12,,,,,,,,60,,,,14,,,,,14,,,,,,,,,,,16,,
2015-03-31,,,,,16,,,,,,,12,,,12,19,14,12,,,,24,,,,,,,,,21,,,13,,,,17,,,,,35,,12,,,,,,,,60,,,,14,,,,,14,,,,,,,,,,,16,,
2015-04-01,,13,,,16,,,,,,,14,,,12,20,13,12,,,,19,,,,,,,,,21,,,13,,,,12,,,,,,,,,,,,,,,60,,,,22,,,,,14,,,,,27,,,,,,15,,
2015-04-02,,16,,,15,,,,,,,14,,,12,20,13,,,,,19,,,,,,,,,21,,,13,,,,12,,,,,,,12,,,,,,,,60,,,,13,,,,,15,,,,,28,,,,,,16,,
2015-04-03,,18,,,15,,,,,,,,,,11,19,13,,11,,,32,,,,,,,,,21,,,14,,,,13,,,,,,,12,,,,,,,,60,,,,13,,,,,13,,,,,31,,,,,,15,,
2015-04-04,,18,,,15,,,,,,,,,,11,19,13,,11,,,34,,,,,,,,,21,,,14,,,,16,,,,,,,12,,,,,,,,60,,,,13,,,,,13,,,,,32,,,,,,15,,
2015-04-05,10,18,,,15,,,,,,,,,,10,19,13,,11,,,34,,,,,,,,,21,,,14,,,,16,,,,,,,12,,,,,,,,60,,,,11,,,,,13,,,,,31,,,,,,,,
2015-04-06,,16,,,15,,,,,,,,,,10,20,13,,12,,,34,,,,,,,,,22,,,14,,,,15,,,,,,,13,,,11,,,10,,60,,,,,,,,,13,,,,,30,,,,,,,,
2015-04-07,,17,,,15,,,,,,,,,,10,20,14,,12,,,34,,,,,,,,,21,,,14,,,10,14,,,,,,,12,,,,,,10,,60,,,,,,,,,13,,,,,12,,,,,,,,
2015-04-08,,19,,,15,,,,,,,,,,10,20,,,12,,,34,,,,,,,,,22,,,14,,,,12,,,,,,,12,,,,,,10,,60,,,,,,,,,13,,,,,12,,,,11,11,,,
2015-04-09,14,15,,,15,,,,,,,,,,11,20,13,,11,,,34,,,,,,,,,22,,,14,,,,14,,,,,,,11,,,,,,,,60,,,,,,,,,13,,,,,13,,,,11,,,,
2015-04-10,14,15,,10,15,,,,,,,,,,10,20,13,,,,,34,,,,,,,,,22,,,14,,,,14,,,,,,,,,,,,,,,60,,,,,,,,,12,,,,,13,,,,11,11,,,
2015-04-11,14,15,,11,15,,,,,,,,,,10,20,13,,11,,,34,,,,,,,,,21,,,14,,,,15,,,,,,,,,,,,,10,,60,,,,,,,,,12,,,,,,,,,10,,,,
2015-04-12,14,15,,11,15,,,,,,,,,,10,20,13,,11,,,34,,,,,,,,,21,,,14,,,,15,,,,,,,,,,,,,10,,60,,,,,,,,,12,,,,,,,,,10,,,,
2015-04-13,14,12,,11,15,,,,,,,,,,10,20,13,,11,,,34,,,,,,,,,21,,,14,,,,15,,,,,,,,,,,,,10,,60,,,,,,,,,12,,,,,,,,,10,,,,
2015-04-14,13,13,,10,15,,,,,,,,,,10,19,13,,10,,,34,,,,,,,,,21,,,14,,,,19,,,,,,,,,,,,,10,,60,,,,,,,10,,12,,,,,,,,,,,,,
2015-04-15,14,14,,10,15,,,,,,,,,,10,20,,,10,,,26,,,,,,,,,21,,,14,,,,15,,,,,,,,,,,,,10,,60,,,,,,,13,,12,,,,,,,,12,,,,,
2015-04-16,13,15,,10,15,,,,,,,,,,9,20,,,9,9,,26,,,,,,,,,21,,,14,,,,14,,,,,,,,,,,9,,10,,60,,,,,,,,,12,,,,,,,,,,,,,
2015-04-17,11,15,,10,13,,,,,,,,,,9,20,,,,9,,,,,,,,,,,21,,,14,,,,14,,,,,,,9,,,,9,,10,,60,,,,,,,,,12,,,,41,,,,,,,,,
2015-04-18,12,15,,10,13,,,,,,,,,,9,20,,,,,,,,,,,,,,,21,,,14,,,,13,,,,,,,,,,,,,,,60,,,,,,,,,12,,,308,42,28,13,9,,,,,,
2015-04-19,12,15,,10,13,,,,,,,,,,9,20,,,,,,,,,,,,,,,20,,,14,,,,13,,,,,,,,,,,,,,,60,,,,,,,,,12,,,569,48,34,13,9,,,,,,
2015-04-20,12,12,,10,13,,,,,,,,,,9,20,,,,,,,,,,,,,,,21,,,14,,,,14,,,,,,,,,,,,,,,60,,,,,,,,,12,,,542,48,34,14,9,,,,,,
2015-04-21,14,14,,9,14,,,,,,,,,,8,20,8,,,9,,,,,,,,,,,20,,,14,,,,13,,,,,,,9,,,,8,,9,,60,,,,,,,,,12,,,,,,,,,,,,,
2015-04-22,14,15,,9,14,,,,,,,,,,8,21,8,,,9,,,,,,,,,,,20,,,14,,,,13,,,,,,,10,,,,8,,9,,61,,,,,,,,,12,,,,,,,,,,,,,
2015-04-23,14,16,,8,14,,,,,,,,,,8,21,8,12,,9,,,,,,,,,,,20,,,14,,,,15,,,,,,,10,,,,,,10,,61,,,,,,,,,13,,,,,,,,,,,,,
2015-04-24,14,15,,8,14,,,,,,,,,,8,21,,12,8,9,,,,,,,,,,,20,,,14,,,,14,,,,,,,10,,,,,,9,,61,,,,,,,,,13,,,,,,,,,,,,,
2015-04-25,14,15,,8,12,,,,,,,,,,8,21,,12,,9,,,,,,,,,,,20,,,14,,,,18,,,,,,,10,,,,,,9,,61,,,,,,,14,,13,,,,,,,,,,,,,
2015-04-26,14,14,,8,12,,,,,,,,,,8,21,,12,,9,,,,,,,,,,,20,,,14,,,,24,,,,,,,10,,,,,,9,,61,,,,,,,15,,13,,,,,,,,,,,,,
