date,BIOVIA,"Lodge Service",Deloitte,EY,"MLP Inc.",Hays,"Capita IT Professional Services",Xcede,"QA Apprenticeships",NetApp,"Do-it Trust","NonStop Pharma","Royal Bank of Scotland","INC Research",IBM,"See More","Bloomberg LP",Sky,G4S,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace",Cloudera,"techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,,,18,18,12,,15,10,17,,,,,,10,11,15,14,,,,,,,,,,,,,,,13,17,10,11,20
2015-03-12,59,,21,18,17,11,,15,10,19,,,,,,10,11,16,12,,,,,,,,,,,,,,,13,18,10,11,
2015-03-16,59,,21,18,24,10,,15,,21,,,,,,10,10,16,,,,,,,,,22,,,,,,12,13,22,10,11,
2015-03-18,59,,21,19,17,,,15,10,18,10,,,,,10,10,14,,,,,,,,,26,,,,,,15,13,22,10,,
2015-03-18,59,,21,19,18,,,14,10,18,10,,,,,10,10,14,,,,,,,,,26,,,,,,15,13,22,10,,
2015-03-19,59,,21,19,11,,,13,11,15,,,10,,,10,10,16,,,,,,,,,26,,,,,,12,13,23,10,,
2015-03-20,59,,22,18,24,,,13,11,,,,,,,10,11,16,,15,,,,,,,22,,,,,,12,13,22,10,10,
2015-03-21,59,,21,19,20,,,13,11,15,,,10,,,10,11,16,,15,,,,,,,26,,,,,,12,13,24,,,
2015-03-22,59,,21,19,20,,,13,11,15,,,10,,,10,11,16,,15,,,,,,,26,,,,,,12,13,24,,,
2015-03-23,59,,22,19,20,,,13,11,15,,,11,,,11,11,16,,15,,,,,,,26,,,,,,12,13,26,,,
2015-03-24,59,,22,19,21,,,13,11,15,,,11,,,11,11,14,,15,,,,,,,26,,,,,,12,13,28,,,
2015-03-25,59,,21,19,21,,,13,11,15,,,11,,,11,11,15,,14,,,,,,,26,,,,,,12,13,28,,,
2015-03-26,59,,21,19,17,,,13,,15,12,14,,,,12,12,15,,14,,,,,,,18,,,,,,17,14,29,,,
2015-03-27,60,,21,19,17,,,13,12,15,12,14,,,,12,,16,,14,,,,,,,17,,,,,,17,14,29,,,
2015-03-28,60,,21,19,19,,,15,13,15,12,14,,,,12,,15,,14,,,,,,,17,,,,,,16,14,30,,,
2015-03-29,60,,21,19,19,,,15,13,14,12,14,,,,12,,15,,14,,,,,,,17,,,,,,16,14,30,,,
2015-03-30,60,,21,19,21,,,15,13,14,12,14,,,,12,,13,,14,,,,,,,16,,,,,,16,14,31,,,
2015-03-31,60,,21,19,17,,,16,13,14,12,14,12,,,12,,,,14,,,,,,,24,,,,,,16,12,35,,,
2015-04-01,60,,21,20,12,13,,16,13,14,,22,12,,,12,,,,13,,,,27,,,19,,,,,,15,14,,,,
2015-04-02,60,,21,20,12,16,,15,13,15,12,13,,,,12,,,,13,,,,28,,,19,,,,,,16,14,,,,
2015-04-03,60,,21,19,13,18,,15,14,13,12,13,,,,11,,11,,13,,,,31,,,32,,,,,,15,,,,,
2015-04-04,60,,21,19,16,18,,15,14,13,12,13,,,,11,,11,,13,,,,32,,,34,,,,,,15,,,,,
2015-04-05,60,,21,19,16,18,,15,14,13,12,11,,,,10,,11,10,13,,,,31,,,34,,,,,,,,,,,
2015-04-06,60,,22,20,15,16,,15,14,13,13,,,,,10,10,12,,13,,,,30,,,34,,,,,11,,,,,,
2015-04-07,60,,21,20,14,17,,15,14,13,12,,,,,10,10,12,,14,,,,12,,,34,,,,10,,,,,,,
2015-04-08,60,,22,20,12,19,,15,14,13,12,,,,,10,10,12,,,,,,12,,,34,,11,11,,,,,,,,
2015-04-09,60,,22,20,14,15,,15,14,13,11,,,,,11,,11,14,13,,,,13,,,34,,11,,,,,,,,,
2015-04-10,60,,22,20,14,15,,15,14,12,,,,,10,10,,,14,13,,,,13,,,34,,11,11,,,,,,,,
2015-04-11,60,,21,20,15,15,,15,14,12,,,,,11,10,10,11,14,13,,,,,,,34,,10,,,,,,,,,
2015-04-12,60,,21,20,15,15,,15,14,12,,,,,11,10,10,11,14,13,,,,,,,34,,10,,,,,,,,,
2015-04-13,60,,21,20,15,12,,15,14,12,,,,,11,10,10,11,14,13,,,,,,,34,,10,,,,,,,,,
2015-04-14,60,,21,19,19,13,10,15,14,12,,,,,10,10,10,10,13,13,,,,,,,34,,,,,,,,,,,
2015-04-15,60,,21,20,15,14,13,15,14,12,,,,,10,10,10,10,14,,,,,,,,26,12,,,,,,,,,,
2015-04-16,60,,21,20,14,15,,15,14,12,,,,9,10,9,10,9,13,,9,,,,,,26,,,,,,,,,,,
2015-04-17,60,,21,20,14,15,,13,14,12,9,,,9,10,9,10,,11,,9,,41,,,,,,,,,,,,,,,
2015-04-18,60,,21,20,13,15,,13,14,12,,,,,10,9,,,12,,,308,42,28,13,9,,,,,,,,,,,,
2015-04-19,60,,20,20,13,15,,13,14,12,,,,,10,9,,,12,,,569,48,34,13,9,,,,,,,,,,,,
2015-04-20,60,,21,20,14,12,,13,14,12,,,,,10,9,,,12,,,542,48,34,14,9,,,,,,,,,,,,
2015-04-21,60,,20,20,13,14,,14,14,12,9,,,9,9,8,9,,14,8,8,,,,,,,,,,,,,,,,,
2015-04-22,61,,20,21,13,15,,14,14,12,10,,,9,9,8,9,,14,8,8,,,,,,,,,,,,,,,,,
2015-04-23,61,,20,21,15,16,,14,14,13,10,,12,9,8,8,10,,14,8,,,,,,,,,,,,,,,,,,
2015-04-24,61,,20,21,14,15,,14,14,13,10,,12,9,8,8,9,8,14,,,,,,,,,,,,,,,,,,,
2015-04-25,61,,20,21,18,15,14,12,14,13,10,,12,9,8,8,9,,14,,,,,,,,,,,,,,,,,,,
2015-04-26,61,,20,21,24,14,15,12,14,13,10,,12,9,8,8,9,,14,,,,,,,,,,,,,,,,,,,
2015-04-27,61,,20,20,24,16,18,15,14,13,10,,9,9,8,8,11,8,,,,,,,,,,,,,,,,,,,,
