date,BIOVIA,Adzuna,"NonStop Pharma",Deloitte,EY,"Williams &amp; Glyn",Xcede,"techfolk Ltd",NetApp,"Lloyds Banking Group","British Gas",Hays,"QA Apprenticeships","Royal Bank of Scotland","MLP Inc.","See More","JPMorgan Chase &amp; Co.","Do-it Trust",Sky,"Bloomberg LP",Tectrade,"Amazon UK",G4S,"Dun &amp; Bradstreet"
2015-03-11,59,,,,18,,15,,17,13,,12,10,,18,10,17,,15,11,10,11,14,20
2015-03-12,59,,,21,18,,15,,19,13,,11,10,,17,10,18,,16,11,10,11,12,
2015-03-16,59,,,21,18,22,15,12,21,13,,10,,,24,10,22,,16,10,10,11,,
2015-03-18,59,,,21,19,26,15,15,18,13,,,10,,17,10,22,10,14,10,10,,,
2015-03-18,59,,,21,19,26,14,15,18,13,,,10,,18,10,22,10,14,10,10,,,
2015-03-19,59,,,21,19,26,13,12,15,13,,,11,10,11,10,23,,16,10,10,,,
2015-03-20,59,,,22,18,22,13,12,,13,15,,11,,24,10,22,,16,11,10,10,,
2015-03-21,59,,,21,19,26,13,12,15,13,15,,11,10,20,10,24,,16,11,,,,
2015-03-22,59,,,21,19,26,13,12,15,13,15,,11,10,20,10,24,,16,11,,,,
2015-03-23,59,,,22,19,26,13,12,15,13,15,,11,11,20,11,26,,16,11,,,,
2015-03-24,59,,,22,19,26,13,12,15,13,15,,11,11,21,11,28,,14,11,,,,
2015-03-25,59,,,21,19,26,13,12,15,13,14,,11,11,21,11,28,,15,11,,,,
2015-03-26,59,,14,21,19,18,13,17,15,14,14,,,,17,12,29,12,15,12,,,,
2015-03-27,60,,14,21,19,17,13,17,15,14,14,,12,,17,12,29,12,16,,,,,
2015-03-28,60,,14,21,19,17,15,16,15,14,14,,13,,19,12,30,12,15,,,,,
2015-03-29,60,,14,21,19,17,15,16,14,14,14,,13,,19,12,30,12,15,,,,,
2015-03-30,60,,14,21,19,16,15,16,14,14,14,,13,,21,12,31,12,13,,,,,
2015-03-31,60,,14,21,19,24,16,16,14,12,14,,13,12,17,12,35,12,,,,,,
2015-04-01,60,27,22,21,20,19,16,15,14,14,13,13,13,12,12,12,,,,,,,,
