date,BIOVIA,CareerBuilder.com,Deloitte,EY,Hays,"MLP Inc.","QA Apprenticeships",Xcede,NetApp,G4S,IBM,"Bloomberg LP","INC Research",Quantum,"Do-it Trust","See More","Williams &amp; Glyn",Sky,"Capita IT Professional Services",Rolls-Royce,"British Gas","The Bridge, Inc.",Adzuna,"Elliott James Recruitment","B/E Aerospace",Cloudera,"NonStop Pharma","techfolk Ltd","Lloyds Banking Group","Royal Bank of Scotland","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,,,18,12,18,10,15,17,14,,11,,,,10,,15,,,,,,,,,,,13,,17,10,11,20
2015-03-12,59,,21,18,11,17,10,15,19,12,,11,,,,10,,16,,,,,,,,,,,13,,18,10,11,
2015-03-16,59,,21,18,10,24,,15,21,,,10,,,,10,22,16,,,,,,,,,,12,13,,22,10,11,
2015-03-18,59,,21,19,,17,10,15,18,,,10,,,10,10,26,14,,,,,,,,,,15,13,,22,10,,
2015-03-18,59,,21,19,,18,10,14,18,,,10,,,10,10,26,14,,,,,,,,,,15,13,,22,10,,
2015-03-19,59,,21,19,,11,11,13,15,,,10,,,,10,26,16,,,,,,,,,,12,13,10,23,10,,
2015-03-20,59,,22,18,,24,11,13,,,,11,,,,10,22,16,,,15,,,,,,,12,13,,22,10,10,
2015-03-21,59,,21,19,,20,11,13,15,,,11,,,,10,26,16,,,15,,,,,,,12,13,10,24,,,
2015-03-22,59,,21,19,,20,11,13,15,,,11,,,,10,26,16,,,15,,,,,,,12,13,10,24,,,
2015-03-23,59,,22,19,,20,11,13,15,,,11,,,,11,26,16,,,15,,,,,,,12,13,11,26,,,
2015-03-24,59,,22,19,,21,11,13,15,,,11,,,,11,26,14,,,15,,,,,,,12,13,11,28,,,
2015-03-25,59,,21,19,,21,11,13,15,,,11,,,,11,26,15,,,14,,,,,,,12,13,11,28,,,
2015-03-26,59,,21,19,,17,,13,15,,,12,,,12,12,18,15,,,14,,,,,,14,17,14,,29,,,
2015-03-27,60,,21,19,,17,12,13,15,,,,,,12,12,17,16,,,14,,,,,,14,17,14,,29,,,
2015-03-28,60,,21,19,,19,13,15,15,,,,,,12,12,17,15,,,14,,,,,,14,16,14,,30,,,
2015-03-29,60,,21,19,,19,13,15,14,,,,,,12,12,17,15,,,14,,,,,,14,16,14,,30,,,
2015-03-30,60,,21,19,,21,13,15,14,,,,,,12,12,16,13,,,14,,,,,,14,16,14,,31,,,
2015-03-31,60,,21,19,,17,13,16,14,,,,,,12,12,24,,,,14,,,,,,14,16,12,12,35,,,
2015-04-01,60,,21,20,13,12,13,16,14,,,,,,,12,19,,,,13,,27,,,,22,15,14,12,,,,
2015-04-02,60,,21,20,16,12,13,15,15,,,,,,12,12,19,,,,13,,28,,,,13,16,14,,,,,
2015-04-03,60,,21,19,18,13,14,15,13,,,,,,12,11,32,11,,,13,,31,,,,13,15,,,,,,
2015-04-04,60,,21,19,18,16,14,15,13,,,,,,12,11,34,11,,,13,,32,,,,13,15,,,,,,
2015-04-05,60,,21,19,18,16,14,15,13,10,,,,,12,10,34,11,,,13,,31,,,,11,,,,,,,
2015-04-06,60,,22,20,16,15,14,15,13,,,10,,,13,10,34,12,,,13,,30,,,11,,,,,,,,
2015-04-07,60,,21,20,17,14,14,15,13,,,10,,,12,10,34,12,,,14,,12,,10,,,,,,,,,
2015-04-08,60,,22,20,19,12,14,15,13,,,10,,,12,10,34,12,,,,11,12,11,,,,,,,,,,
2015-04-09,60,,22,20,15,14,14,15,13,14,,,,,11,11,34,11,,,13,11,13,,,,,,,,,,,
2015-04-10,60,,22,20,15,14,14,15,12,14,10,,,,,10,34,,,,13,11,13,11,,,,,,,,,,
2015-04-11,60,,21,20,15,15,14,15,12,14,11,10,,,,10,34,11,,,13,10,,,,,,,,,,,,
2015-04-12,60,,21,20,15,15,14,15,12,14,11,10,,,,10,34,11,,,13,10,,,,,,,,,,,,
2015-04-13,60,,21,20,12,15,14,15,12,14,11,10,,,,10,34,11,,,13,10,,,,,,,,,,,,
2015-04-14,60,,21,19,13,19,14,15,12,13,10,10,,,,10,34,10,10,,13,,,,,,,,,,,,,
2015-04-15,60,,21,20,14,15,14,15,12,14,10,10,,,,10,26,10,13,12,,,,,,,,,,,,,,
2015-04-16,60,,21,20,15,14,14,15,12,13,10,10,9,9,,9,26,9,,,,,,,,,,,,,,,,
2015-04-17,60,41,21,20,15,14,14,13,12,11,10,10,9,9,9,9,,,,,,,,,,,,,,,,,,
