date,BIOVIA,"MLP Inc.","Lodge Service",Hays,Deloitte,Covance,Xcede,"QA Apprenticeships",ServiceSource,Amazon,G4S,Cloudera,"CK Clinical",IBM,"British Gas","See More","NonStop Pharma","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,18,,12,,,15,10,,,14,,,,,10,,,,,17,,,18,17,,11,,,,15,,,,,,,,,,,,,13,10,11,20
2015-03-12,59,17,,11,21,,15,10,,,12,,,,,10,,,,,18,,,18,19,,11,,,,16,,,,,,,,,,,,,13,10,11,
2015-03-16,59,24,,10,21,,15,,,,,,,,,10,,,,,22,,,18,21,,10,,,,16,,,,,,,22,,,,,12,13,10,11,
2015-03-18,59,17,,,21,,15,10,,,,,,,,10,,,,,22,,,19,18,,10,10,,,14,,,,,,,26,,,,,15,13,10,,
2015-03-18,59,18,,,21,,14,10,,,,,,,,10,,,,,22,,,19,18,,10,10,,,14,,,,,,,26,,,,,15,13,10,,
2015-03-19,59,11,,,21,,13,11,,,,,,,,10,,,,,23,,10,19,15,,10,,,,16,,,,,,,26,,,,,12,13,10,,
2015-03-20,59,24,,,22,,13,11,,,,,,,15,10,,,,,22,,,18,,,11,,,,16,,,,,,,22,,,,,12,13,10,10,
2015-03-21,59,20,,,21,,13,11,,,,,,,15,10,,,,,24,,10,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-22,59,20,,,21,,13,11,,,,,,,15,10,,,,,24,,10,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-23,59,20,,,22,,13,11,,,,,,,15,11,,,,,26,,11,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-24,59,21,,,22,,13,11,,,,,,,15,11,,,,,28,,11,19,15,,11,,,,14,,,,,,,26,,,,,12,13,,,
2015-03-25,59,21,,,21,,13,11,,,,,,,14,11,,,,,28,,11,19,15,,11,,,,15,,,,,,,26,,,,,12,13,,,
2015-03-26,59,17,,,21,,13,,,,,,,,14,12,14,,,,29,,,19,15,,12,12,,,15,,,,,,,18,,,,,17,14,,,
2015-03-27,60,17,,,21,,13,12,,,,,,,14,12,14,,,,29,,,19,15,,,12,,,16,,,,,,,17,,,,,17,14,,,
