date,BIOVIA,"Williams &amp; Glyn",Adzuna,Deloitte,EY,Hays,"MLP Inc.",Xcede,"techfolk Ltd","QA Apprenticeships",NetApp,"British Gas","NonStop Pharma","Do-it Trust",Sky,"See More","Lloyds Banking Group","Royal Bank of Scotland","JPMorgan Chase &amp; Co.","Bloomberg LP",Tectrade,"Amazon UK",G4S,"Dun &amp; Bradstreet"
2015-03-11,59,,,,18,12,18,15,,10,17,,,,15,10,13,,17,11,10,11,14,20
2015-03-12,59,,,21,18,11,17,15,,10,19,,,,16,10,13,,18,11,10,11,12,
2015-03-16,59,22,,21,18,10,24,15,12,,21,,,,16,10,13,,22,10,10,11,,
2015-03-18,59,26,,21,19,,17,15,15,10,18,,,10,14,10,13,,22,10,10,,,
2015-03-18,59,26,,21,19,,18,14,15,10,18,,,10,14,10,13,,22,10,10,,,
2015-03-19,59,26,,21,19,,11,13,12,11,15,,,,16,10,13,10,23,10,10,,,
2015-03-20,59,22,,22,18,,24,13,12,11,,15,,,16,10,13,,22,11,10,10,,
2015-03-21,59,26,,21,19,,20,13,12,11,15,15,,,16,10,13,10,24,11,,,,
2015-03-22,59,26,,21,19,,20,13,12,11,15,15,,,16,10,13,10,24,11,,,,
2015-03-23,59,26,,22,19,,20,13,12,11,15,15,,,16,11,13,11,26,11,,,,
2015-03-24,59,26,,22,19,,21,13,12,11,15,15,,,14,11,13,11,28,11,,,,
2015-03-25,59,26,,21,19,,21,13,12,11,15,14,,,15,11,13,11,28,11,,,,
2015-03-26,59,18,,21,19,,17,13,17,,15,14,14,12,15,12,14,,29,12,,,,
2015-03-27,60,17,,21,19,,17,13,17,12,15,14,14,12,16,12,14,,29,,,,,
2015-03-28,60,17,,21,19,,19,15,16,13,15,14,14,12,15,12,14,,30,,,,,
2015-03-29,60,17,,21,19,,19,15,16,13,14,14,14,12,15,12,14,,30,,,,,
2015-03-30,60,16,,21,19,,21,15,16,13,14,14,14,12,13,12,14,,31,,,,,
2015-03-31,60,24,,21,19,,17,16,16,13,14,14,14,12,,12,12,12,35,,,,,
2015-04-01,60,19,27,21,20,13,12,16,15,13,14,13,22,,,12,14,12,,,,,,
2015-04-02,60,19,28,21,20,16,12,15,16,13,15,13,13,12,,12,14,,,,,,,
2015-04-03,60,32,31,21,19,18,13,15,15,14,13,13,13,12,11,11,,,,,,,,
2015-04-04,60,34,32,21,19,18,16,15,15,14,13,13,13,12,11,11,,,,,,,,
