date,BIOVIA,EY,Deloitte,Hays,"MLP Inc.",G4S,Xcede,"QA Apprenticeships",NetApp,"Royal Bank of Scotland","Bloomberg LP","Do-it Trust","INC Research",IBM,"British Gas","See More",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Sky,"Capita IT Professional Services",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace",Cloudera,"NonStop Pharma","techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,18,,12,18,14,15,10,17,,11,,,,,10,,,,,,,,15,,,,,,,,,13,17,10,11,20
2015-03-12,59,18,21,11,17,12,15,10,19,,11,,,,,10,,,,,,,,16,,,,,,,,,13,18,10,11,
2015-03-16,59,18,21,10,24,,15,,21,,10,,,,,10,,,,,,,22,16,,,,,,,,12,13,22,10,11,
2015-03-18,59,19,21,,17,,15,10,18,,10,10,,,,10,,,,,,,26,14,,,,,,,,15,13,22,10,,
2015-03-18,59,19,21,,18,,14,10,18,,10,10,,,,10,,,,,,,26,14,,,,,,,,15,13,22,10,,
2015-03-19,59,19,21,,11,,13,11,15,10,10,,,,,10,,,,,,,26,16,,,,,,,,12,13,23,10,,
2015-03-20,59,18,22,,24,,13,11,,,11,,,,15,10,,,,,,,22,16,,,,,,,,12,13,22,10,10,
2015-03-21,59,19,21,,20,,13,11,15,10,11,,,,15,10,,,,,,,26,16,,,,,,,,12,13,24,,,
2015-03-22,59,19,21,,20,,13,11,15,10,11,,,,15,10,,,,,,,26,16,,,,,,,,12,13,24,,,
2015-03-23,59,19,22,,20,,13,11,15,11,11,,,,15,11,,,,,,,26,16,,,,,,,,12,13,26,,,
2015-03-24,59,19,22,,21,,13,11,15,11,11,,,,15,11,,,,,,,26,14,,,,,,,,12,13,28,,,
2015-03-25,59,19,21,,21,,13,11,15,11,11,,,,14,11,,,,,,,26,15,,,,,,,,12,13,28,,,
2015-03-26,59,19,21,,17,,13,,15,,12,12,,,14,12,,,,,,,18,15,,,,,,,14,17,14,29,,,
2015-03-27,60,19,21,,17,,13,12,15,,,12,,,14,12,,,,,,,17,16,,,,,,,14,17,14,29,,,
2015-03-28,60,19,21,,19,,15,13,15,,,12,,,14,12,,,,,,,17,15,,,,,,,14,16,14,30,,,
2015-03-29,60,19,21,,19,,15,13,14,,,12,,,14,12,,,,,,,17,15,,,,,,,14,16,14,30,,,
2015-03-30,60,19,21,,21,,15,13,14,,,12,,,14,12,,,,,,,16,13,,,,,,,14,16,14,31,,,
2015-03-31,60,19,21,,17,,16,13,14,12,,12,,,14,12,,,,,,,24,,,,,,,,14,16,12,35,,,
2015-04-01,60,20,21,13,12,,16,13,14,12,,,,,13,12,,,,27,,,19,,,,,,,,22,15,14,,,,
2015-04-02,60,20,21,16,12,,15,13,15,,,12,,,13,12,,,,28,,,19,,,,,,,,13,16,14,,,,
2015-04-03,60,19,21,18,13,,15,14,13,,,12,,,13,11,,,,31,,,32,11,,,,,,,13,15,,,,,
2015-04-04,60,19,21,18,16,,15,14,13,,,12,,,13,11,,,,32,,,34,11,,,,,,,13,15,,,,,
2015-04-05,60,19,21,18,16,10,15,14,13,,,12,,,13,10,,,,31,,,34,11,,,,,,,11,,,,,,
2015-04-06,60,20,22,16,15,,15,14,13,,10,13,,,13,10,,,,30,,,34,12,,,,,,11,,,,,,,
2015-04-07,60,20,21,17,14,,15,14,13,,10,12,,,14,10,,,,12,,,34,12,,,,,10,,,,,,,,
2015-04-08,60,20,22,19,12,,15,14,13,,10,12,,,,10,,,,12,,,34,12,,,11,11,,,,,,,,,
2015-04-09,60,20,22,15,14,14,15,14,13,,,11,,,13,11,,,,13,,,34,11,,,11,,,,,,,,,,
2015-04-10,60,20,22,15,14,14,15,14,12,,,,,10,13,10,,,,13,,,34,,,,11,11,,,,,,,,,
2015-04-11,60,20,21,15,15,14,15,14,12,,10,,,11,13,10,,,,,,,34,11,,,10,,,,,,,,,,
2015-04-12,60,20,21,15,15,14,15,14,12,,10,,,11,13,10,,,,,,,34,11,,,10,,,,,,,,,,
2015-04-13,60,20,21,12,15,14,15,14,12,,10,,,11,13,10,,,,,,,34,11,,,10,,,,,,,,,,
2015-04-14,60,19,21,13,19,13,15,14,12,,10,,,10,13,10,,,,,,,34,10,10,,,,,,,,,,,,
2015-04-15,60,20,21,14,15,14,15,14,12,,10,,,10,,10,,,,,,,26,10,13,12,,,,,,,,,,,
2015-04-16,60,20,21,15,14,13,15,14,12,,10,,9,10,,9,9,,,,,,26,9,,,,,,,,,,,,,
2015-04-17,60,20,21,15,14,11,13,14,12,,10,9,9,10,,9,9,,41,,,,,,,,,,,,,,,,,,
2015-04-18,60,20,21,15,13,12,13,14,12,,,,,10,,9,,308,42,28,13,9,,,,,,,,,,,,,,,
2015-04-19,60,20,20,15,13,12,13,14,12,,,,,10,,9,,569,48,34,13,9,,,,,,,,,,,,,,,
2015-04-20,60,20,21,12,14,12,13,14,12,,,,,10,,9,,542,48,34,14,9,,,,,,,,,,,,,,,
2015-04-21,60,20,20,14,13,14,14,14,12,,9,9,9,9,8,8,8,,,,,,,,,,,,,,,,,,,,
2015-04-22,61,21,20,15,13,14,14,14,12,,9,10,9,9,8,8,8,,,,,,,,,,,,,,,,,,,,
2015-04-23,61,21,20,16,15,14,14,14,13,12,10,10,9,8,8,8,,,,,,,,,,,,,,,,,,,,,
