date,BIOVIA,"MLP Inc.","Lodge Service","Capita IT Professional Services","NonStop Pharma",Deloitte,"CK Clinical",G4S,Xcede,"QA Apprenticeships","Confidential Company - Undisclosed",EY,"Royal Bank of Scotland",Hays,"JPMorgan Chase &amp; Co.","See More",NetApp,Aviva,Cloudera,IBM,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,18,,,,,,14,15,10,,18,,12,17,10,17,,,,11,,,,15,,,,,,,,,,,,,,13,10,11,20
2015-03-12,59,17,,,,21,,12,15,10,,18,,11,18,10,19,,,,11,,,,16,,,,,,,,,,,,,,13,10,11,
2015-03-16,59,24,,,,21,,,15,,,18,,10,22,10,21,,,,10,,,,16,,,,,,,,22,,,,,12,13,10,11,
2015-03-18,59,17,,,,21,,,15,10,,19,,,22,10,18,,,,10,10,,,14,,,,,,,,26,,,,,15,13,10,,
2015-03-18,59,18,,,,21,,,14,10,,19,,,22,10,18,,,,10,10,,,14,,,,,,,,26,,,,,15,13,10,,
2015-03-19,59,11,,,,21,,,13,11,,19,10,,23,10,15,,,,10,,,,16,,,,,,,,26,,,,,12,13,10,,
2015-03-20,59,24,,,,22,,,13,11,,18,,,22,10,,,,,11,,,,16,15,,,,,,,22,,,,,12,13,10,10,
2015-03-21,59,20,,,,21,,,13,11,,19,10,,24,10,15,,,,11,,,,16,15,,,,,,,26,,,,,12,13,,,
2015-03-22,59,20,,,,21,,,13,11,,19,10,,24,10,15,,,,11,,,,16,15,,,,,,,26,,,,,12,13,,,
2015-03-23,59,20,,,,22,,,13,11,,19,11,,26,11,15,,,,11,,,,16,15,,,,,,,26,,,,,12,13,,,
2015-03-24,59,21,,,,22,,,13,11,,19,11,,28,11,15,,,,11,,,,14,15,,,,,,,26,,,,,12,13,,,
2015-03-25,59,21,,,,21,,,13,11,,19,11,,28,11,15,,,,11,,,,15,14,,,,,,,26,,,,,12,13,,,
2015-03-26,59,17,,,14,21,,,13,,,19,,,29,12,15,,,,12,12,,,15,14,,,,,,,18,,,,,17,14,,,
2015-03-27,60,17,,,14,21,,,13,12,,19,,,29,12,15,,,,,12,,,16,14,,,,,,,17,,,,,17,14,,,
2015-03-28,60,19,,,14,21,,,15,13,,19,,,30,12,15,,,,,12,,,15,14,,,,,,,17,,,,,16,14,,,
2015-03-29,60,19,,,14,21,,,15,13,,19,,,30,12,14,,,,,12,,,15,14,,,,,,,17,,,,,16,14,,,
2015-03-30,60,21,,,14,21,,,15,13,,19,,,31,12,14,,,,,12,,,13,14,,,,,,,16,,,,,16,14,,,
2015-03-31,60,17,,,14,21,,,16,13,,19,12,,35,12,14,,,,,12,,,,14,,,,,,,24,,,,,16,12,,,
2015-04-01,60,12,,,22,21,,,16,13,,20,12,13,,12,14,,,,,,,,,13,,,,27,,,19,,,,,15,14,,,
2015-04-02,60,12,,,13,21,,,15,13,,20,,16,,12,15,,,,,12,,,,13,,,,28,,,19,,,,,16,14,,,
