date,BIOVIA,Adzuna,Deloitte,EY,"Williams &amp; Glyn",Hays,"techfolk Ltd",NetApp,Xcede,"Lloyds Banking Group","British Gas","QA Apprenticeships","NonStop Pharma","MLP Inc.","Do-it Trust","See More","Royal Bank of Scotland","JPMorgan Chase &amp; Co.",Sky,"Bloomberg LP",Tectrade,"Amazon UK",G4S,"Dun &amp; Bradstreet"
2015-03-11,59,,,18,,12,,17,15,13,,10,,18,,10,,17,15,11,10,11,14,20
2015-03-12,59,,21,18,,11,,19,15,13,,10,,17,,10,,18,16,11,10,11,12,
2015-03-16,59,,21,18,22,10,12,21,15,13,,,,24,,10,,22,16,10,10,11,,
2015-03-18,59,,21,19,26,,15,18,15,13,,10,,17,10,10,,22,14,10,10,,,
2015-03-18,59,,21,19,26,,15,18,14,13,,10,,18,10,10,,22,14,10,10,,,
2015-03-19,59,,21,19,26,,12,15,13,13,,11,,11,,10,10,23,16,10,10,,,
2015-03-20,59,,22,18,22,,12,,13,13,15,11,,24,,10,,22,16,11,10,10,,
2015-03-21,59,,21,19,26,,12,15,13,13,15,11,,20,,10,10,24,16,11,,,,
2015-03-22,59,,21,19,26,,12,15,13,13,15,11,,20,,10,10,24,16,11,,,,
2015-03-23,59,,22,19,26,,12,15,13,13,15,11,,20,,11,11,26,16,11,,,,
2015-03-24,59,,22,19,26,,12,15,13,13,15,11,,21,,11,11,28,14,11,,,,
2015-03-25,59,,21,19,26,,12,15,13,13,14,11,,21,,11,11,28,15,11,,,,
2015-03-26,59,,21,19,18,,17,15,13,14,14,,14,17,12,12,,29,15,12,,,,
2015-03-27,60,,21,19,17,,17,15,13,14,14,12,14,17,12,12,,29,16,,,,,
2015-03-28,60,,21,19,17,,16,15,15,14,14,13,14,19,12,12,,30,15,,,,,
2015-03-29,60,,21,19,17,,16,14,15,14,14,13,14,19,12,12,,30,15,,,,,
2015-03-30,60,,21,19,16,,16,14,15,14,14,13,14,21,12,12,,31,13,,,,,
2015-03-31,60,,21,19,24,,16,14,16,12,14,13,14,17,12,12,12,35,,,,,,
2015-04-01,60,27,21,20,19,13,15,14,16,14,13,13,22,12,,12,12,,,,,,,
2015-04-02,60,28,21,20,19,16,16,15,15,14,13,13,13,12,12,12,,,,,,,,
