date,BIOVIA,Hays,"MLP Inc.","Lodge Service",Deloitte,"NonStop Pharma",Xcede,Covance,"QA Apprenticeships",ServiceSource,IBM,Amazon,G4S,Cloudera,"British Gas","See More","CK Clinical","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,12,18,,,,15,,10,,,,14,,,10,,,,,17,,,18,17,,11,,,,15,,,,,,,,,,,,,13,10,11,20
2015-03-12,59,11,17,,21,,15,,10,,,,12,,,10,,,,,18,,,18,19,,11,,,,16,,,,,,,,,,,,,13,10,11,
2015-03-16,59,10,24,,21,,15,,,,,,,,,10,,,,,22,,,18,21,,10,,,,16,,,,,,,22,,,,,12,13,10,11,
2015-03-18,59,,17,,21,,15,,10,,,,,,,10,,,,,22,,,19,18,,10,10,,,14,,,,,,,26,,,,,15,13,10,,
2015-03-18,59,,18,,21,,14,,10,,,,,,,10,,,,,22,,,19,18,,10,10,,,14,,,,,,,26,,,,,15,13,10,,
2015-03-19,59,,11,,21,,13,,11,,,,,,,10,,,,,23,,10,19,15,,10,,,,16,,,,,,,26,,,,,12,13,10,,
2015-03-20,59,,24,,22,,13,,11,,,,,,15,10,,,,,22,,,18,,,11,,,,16,,,,,,,22,,,,,12,13,10,10,
2015-03-21,59,,20,,21,,13,,11,,,,,,15,10,,,,,24,,10,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-22,59,,20,,21,,13,,11,,,,,,15,10,,,,,24,,10,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-23,59,,20,,22,,13,,11,,,,,,15,11,,,,,26,,11,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-24,59,,21,,22,,13,,11,,,,,,15,11,,,,,28,,11,19,15,,11,,,,14,,,,,,,26,,,,,12,13,,,
2015-03-25,59,,21,,21,,13,,11,,,,,,14,11,,,,,28,,11,19,15,,11,,,,15,,,,,,,26,,,,,12,13,,,
2015-03-26,59,,17,,21,14,13,,,,,,,,14,12,,,,,29,,,19,15,,12,12,,,15,,,,,,,18,,,,,17,14,,,
2015-03-27,60,,17,,21,14,13,,12,,,,,,14,12,,,,,29,,,19,15,,,12,,,16,,,,,,,17,,,,,17,14,,,
2015-03-28,60,,19,,21,14,15,,13,,,,,,14,12,,,,,30,,,19,15,,,12,,,15,,,,,,,17,,,,,16,14,,,
2015-03-29,60,,19,,21,14,15,,13,,,,,,14,12,,,,,30,,,19,14,,,12,,,15,,,,,,,17,,,,,16,14,,,
2015-03-30,60,,21,,21,14,15,,13,,,,,,14,12,,,,,31,,,19,14,,,12,,,13,,,,,,,16,,,,,16,14,,,
2015-03-31,60,,17,,21,14,16,,13,,,,,,14,12,,,,,35,,12,19,14,,,12,,,,,,,,,,24,,,,,16,12,,,
2015-04-01,60,13,12,,21,22,16,,13,,,,,,13,12,,,,,,,12,20,14,,,,,,,,,,27,,,19,,,,,15,14,,,
2015-04-02,60,16,12,,21,13,15,,13,,,,,,13,12,,,,,,,,20,15,,,12,,,,,,,28,,,19,,,,,16,14,,,
2015-04-03,60,18,13,,21,13,15,,14,,,,,,13,11,,,,,,,,19,13,,,12,,,11,,,,31,,,32,,,,,15,,,,
2015-04-04,60,18,16,,21,13,15,,14,,,,,,13,11,,,,,,,,19,13,,,12,,,11,,,,32,,,34,,,,,15,,,,
2015-04-05,60,18,16,,21,11,15,,14,,,,10,,13,10,,,,,,,,19,13,,,12,,,11,,,,31,,,34,,,,,,,,,
2015-04-06,60,16,15,,22,,15,,14,,,,,11,13,10,,,,,,,,20,13,,10,13,,,12,,,,30,,,34,,,,,,,,,
2015-04-07,60,17,14,,21,,15,,14,,,,,,14,10,,,,,,,,20,13,,10,12,,,12,,,,12,,,34,,,,10,,,,,
2015-04-08,60,19,12,,22,,15,,14,,,,,,,10,,,,,,,,20,13,,10,12,,,12,,,,12,,,34,,11,11,,,,,,
2015-04-09,60,15,14,,22,,15,,14,,,,14,,13,11,,,,,,,,20,13,,,11,,,11,,,,13,,,34,,11,,,,,,,
2015-04-10,60,15,14,,22,,15,,14,,10,,14,,13,10,,,,,,,,20,12,,,,,,,,,,13,,,34,,11,11,,,,,,
2015-04-11,60,15,15,,21,,15,,14,,11,,14,,13,10,,,,,,,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-12,60,15,15,,21,,15,,14,,11,,14,,13,10,,,,,,,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-13,60,12,15,,21,,15,,14,,11,,14,,13,10,,,,,,,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-14,60,13,19,,21,,15,,14,,10,,13,,13,10,,,10,,,,,19,12,,10,,,,10,,,,,,,34,,,,,,,,,
2015-04-15,60,14,15,,21,,15,,14,,10,,14,,,10,,,13,,,,,20,12,,10,,,,10,,,,,,,26,12,,,,,,,,
2015-04-16,60,15,14,,21,,15,,14,,10,,13,,,9,,,,,,,,20,12,,10,,,9,9,9,,,,,,26,,,,,,,,,
2015-04-17,60,15,14,,21,,13,,14,,10,,11,,,9,,,,,,,,20,12,,10,9,,9,,9,,41,,,,,,,,,,,,,
2015-04-18,60,15,13,,21,,13,,14,,10,,12,,,9,,,,,,,,20,12,,,,,,,,308,42,28,13,9,,,,,,,,,,
2015-04-19,60,15,13,,20,,13,,14,,10,,12,,,9,,,,,,,,20,12,,,,,,,,569,48,34,13,9,,,,,,,,,,
2015-04-20,60,12,14,,21,,13,,14,,10,,12,,,9,,,,,,,,20,12,,,,,,,,542,48,34,14,9,,,,,,,,,,
2015-04-21,60,14,13,,20,,14,,14,,9,,14,,8,8,,,,,,,,20,12,,9,9,,9,,8,,,,,,,,,,,,,,,
2015-04-22,61,15,13,,20,,14,,14,,9,,14,,8,8,,,,,,,,21,12,,9,10,,9,,8,,,,,,,,,,,,,,,
2015-04-23,61,16,15,,20,,14,,14,,8,,14,,8,8,,,,,,,12,21,13,,10,10,,9,,,,,,,,,,,,,,,,,
2015-04-24,61,15,14,,20,,14,,14,,8,,14,,,8,,,,,,,12,21,13,,9,10,,9,8,,,,,,,,,,,,,,,,
2015-04-25,61,15,18,,20,,12,,14,,8,,14,,,8,,,14,,,,12,21,13,,9,10,,9,,,,,,,,,,,,,,,,,
2015-04-26,61,14,24,,20,,12,,14,,8,,14,,,8,,,15,,,,12,21,13,,9,10,,9,,,,,,,,,,,,,,,,,
2015-04-27,61,16,24,,20,,15,,14,,8,,,,,8,,,18,,,,9,20,13,,11,10,,9,8,,,,,,,,,,,,,,,,
2015-04-28,62,17,20,38,20,11,14,,14,,8,,,,,8,,,15,,,,9,20,13,,,11,,9,,,,,,,,,,,,,,,,,
2015-04-29,62,18,13,41,20,11,14,,14,,,,,,,9,,,12,,,,10,21,12,,11,10,,9,,,,,,,,,,,,,,,,,
2015-04-30,62,17,14,41,20,15,13,,14,,,,,,,9,,,12,,,,9,21,12,9,,10,9,,,,,,,,,,,,,,,,,,
2015-05-01,62,12,16,39,20,15,13,,14,,9,,,,,9,,,11,,,,10,21,12,10,,9,,,,,,,,,,,,,,,,,,,
2015-05-02,62,12,24,41,20,16,13,,14,,9,,,,,9,,,9,,,,10,21,12,10,,,12,,,,,,,,,,,,,,,,,,
2015-05-03,62,9,30,39,20,14,13,,14,,9,,,,,9,,,,,,,10,21,12,10,,9,12,,,,,,,,,,,,,,,,,,
2015-05-04,62,,30,40,20,14,13,,14,,9,,,,,9,,,,,,25,11,20,12,10,,9,9,,,,,,,,,,,,,,,,,,
2015-05-05,62,,25,40,20,15,13,,14,,9,,,,,9,,,,,,25,11,18,12,10,11,9,,,,,,,,,,,,,,,,,,,
2015-05-06,62,,21,40,20,15,13,,14,,9,,,11,,9,,,,,,20,13,17,12,10,11,,,,,,,,,,,,,,,,,,,,
2015-05-07,62,10,24,40,20,11,13,,14,,9,,,,,9,,,,,,17,12,17,10,11,11,,,,,,,,,,,,,,,,,,,,
2015-05-08,62,10,21,36,20,,13,,14,,8,,,10,,8,,,10,,,16,9,15,9,9,,,,,,,,,,,,,,,,,,,,,
