date,Hays,Xcede,"JPMorgan Chase &amp; Co.",IBM,"KPMG UK","INC Research",Cloudera,Sky,"Williams &amp; Glyn","Bloomberg LP","Do-it Trust","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"See More",BIOVIA,"Lodge Service",Deloitte,Accenture,Covance,"QA Apprenticeships",ServiceSource,HSBC,Amazon,"Amazon UK","Planet Pharma","Harte Hanks","Sociomantic Labs","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,12,15,17,,,,,15,,11,,,,,,10,59,,,,,10,,,,11,,,,,,18,,,14,,,,,,18,17,,,,,,,,,,,,,,13,10,20
2015-03-12,11,15,18,,,,,16,,11,,,,,,10,59,,21,,,10,,,,11,,,,,,17,,,12,,,,,,18,19,,,,,,,,,,,,,,13,10,
2015-03-16,10,15,22,,,,,16,22,10,,,,,,10,59,,21,,,,,,,11,,,,,,24,,,,,,,,,18,21,,,,,,,,,,,,,12,13,10,
2015-03-18,,15,22,,,,,14,26,10,10,,,,,10,59,,21,,,10,,,,,,,,,,17,,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-18,,14,22,,,,,14,26,10,10,,,,,10,59,,21,,,10,,,,,,,,,,18,,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-19,,13,23,,,,,16,26,10,,,,,,10,59,,21,,,11,,,,,,,,,,11,,,,,,,,10,19,15,,,,,,,,,,,,,12,13,10,
2015-03-20,,13,22,,,,,16,22,11,,,,,,10,59,,22,,,11,,,,10,,,,,,24,,15,,,,,,,18,,,,,,,,,,,,,,12,13,10,
2015-03-21,,13,24,,,,,16,26,11,,,,,,10,59,,21,,,11,,,,,,,,,,20,,15,,,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-22,,13,24,,,,,16,26,11,,,,,,10,59,,21,,,11,,,,,,,,,,20,,15,,,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-23,,13,26,,,,,16,26,11,,,,,,11,59,,22,,,11,,,,,,,,,,20,,15,,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-24,,13,28,,,,,14,26,11,,,,,,11,59,,22,,,11,,,,,,,,,,21,,15,,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-25,,13,28,,,,,15,26,11,,,,,,11,59,,21,,,11,,,,,,,,,,21,,14,,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-26,,13,29,,,,,15,18,12,12,,,,,12,59,,21,,,,,,,,,,,,14,17,,14,,,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-27,,13,29,,,,,16,17,,12,,,,,12,60,,21,,,12,,,,,,,,,14,17,,14,,,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-28,,15,30,,,,,15,17,,12,,,,,12,60,,21,,,13,,,,,,,,,14,19,,14,,,,,,,19,15,,,,,,,,,,,,,16,14,,
2015-03-29,,15,30,,,,,15,17,,12,,,,,12,60,,21,,,13,,,,,,,,,14,19,,14,,,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-30,,15,31,,,,,13,16,,12,,,,,12,60,,21,,,13,,,,,,,,,14,21,,14,,,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-31,,16,35,,,,,,24,,12,,,,,12,60,,21,,,13,,,,,,,,,14,17,,14,,,,,,12,19,14,,,,,,,,,,,,,16,12,,
2015-04-01,13,16,,,,,,,19,,,,,,,12,60,,21,,,13,,,,,,,,,22,12,,13,,,,,,12,20,14,,,,,,27,,,,,,,15,14,,
2015-04-02,16,15,,,,,,,19,,12,,,,,12,60,,21,,,13,,,,,,,,,13,12,,13,,,,,,,20,15,,,,,,28,,,,,,,16,14,,
2015-04-03,18,15,,,,,,11,32,,12,,,,,11,60,,21,,,14,,,,,,,,,13,13,,13,,,,,,,19,13,,,,,,31,,,,,,,15,,,
2015-04-04,18,15,,,,,,11,34,,12,,,,,11,60,,21,,,14,,,,,,,,,13,16,,13,,,,,,,19,13,,,,,,32,,,,,,,15,,,
2015-04-05,18,15,,,,,,11,34,,12,,,,,10,60,,21,,,14,,,,,,,,,11,16,,13,10,,,,,,19,13,,,,,,31,,,,,,,,,,
2015-04-06,16,15,,,,,11,12,34,10,13,,,,,10,60,,22,,,14,,,,,,,,,,15,,13,,,,,,,20,13,,,,,,30,,,,,,,,,,
2015-04-07,17,15,,,,,,12,34,10,12,,,,,10,60,,21,,,14,,,,,,,,,,14,,14,,,,,,,20,13,,,,,,12,,,,,,10,,,,
2015-04-08,19,15,,,,,,12,34,10,12,,,,,10,60,,22,,,14,,,,,,,,,,12,,,,,,,,,20,13,,,,,,12,,,,11,11,,,,,
2015-04-09,15,15,,,,,,11,34,,11,,,,,11,60,,22,,,14,,,,,,,,,,14,,13,14,,,,,,20,13,,,,,,13,,,,11,,,,,,
2015-04-10,15,15,,10,,,,,34,,,,,,,10,60,,22,,,14,,,,,,,,,,14,,13,14,,,,,,20,12,,,,,,13,,,,11,11,,,,,
2015-04-11,15,15,,11,,,,11,34,10,,,,,,10,60,,21,,,14,,,,,,,,,,15,,13,14,,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-12,15,15,,11,,,,11,34,10,,,,,,10,60,,21,,,14,,,,,,,,,,15,,13,14,,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-13,12,15,,11,,,,11,34,10,,,,,,10,60,,21,,,14,,,,,,,,,,15,,13,14,,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-14,13,15,,10,,,,10,34,10,,,,,,10,60,,21,,,14,,,,,,,,,,19,,13,13,,10,,,,19,12,,,,,,,,,,,,,,,,
2015-04-15,14,15,,10,,,,10,26,10,,,,,,10,60,,21,,,14,,,,,,,,,,15,,,14,,13,,,,20,12,,,,,,,,,12,,,,,,,
2015-04-16,15,15,,10,,9,,9,26,10,,,,,,9,60,,21,,,14,,,,,,,,,,14,,,13,,,,,,20,12,,,9,,,,,,,,,,,,,
2015-04-17,15,13,,10,,9,,,,10,9,,,,,9,60,,21,,,14,,,,,,,,,,14,,,11,,,,,,20,12,,,9,,41,,,,,,,,,,,
2015-04-18,15,13,,10,,,,,,,,,,,,9,60,,21,,,14,,,,,,,,,,13,,,12,,,,,,20,12,,,,308,42,28,13,9,,,,,,,,
2015-04-19,15,13,,10,,,,,,,,,,,,9,60,,20,,,14,,,,,,,,,,13,,,12,,,,,,20,12,,,,569,48,34,13,9,,,,,,,,
2015-04-20,12,13,,10,,,,,,,,,,,,9,60,,21,,,14,,,,,,,,,,14,,,12,,,,,,20,12,,,,542,48,34,14,9,,,,,,,,
2015-04-21,14,14,,9,,9,,,,9,9,,,,,8,60,,20,,,14,,,,,,,,,,13,,8,14,,,,,,20,12,,,8,,,,,,,,,,,,,
2015-04-22,15,14,,9,,9,,,,9,10,,,,,8,61,,20,,,14,,,,,,,,,,13,,8,14,,,,,,21,12,,,8,,,,,,,,,,,,,
2015-04-23,16,14,,8,,9,,,,10,10,,,,,8,61,,20,,,14,,,,,,,,,,15,,8,14,,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-24,15,14,,8,,9,,8,,9,10,,,,,8,61,,20,,,14,,,,,,,,,,14,,,14,,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-25,15,12,,8,,9,,,,9,10,,,,,8,61,,20,,,14,,,,,,,,,,18,,,14,,14,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-26,14,12,,8,,9,,,,9,10,,,,,8,61,,20,,,14,,,,,,,,,,24,,,14,,15,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-27,16,15,,8,,9,,8,,11,10,,,,,8,61,,20,,,14,,,,,,,,,,24,,,,,18,,,9,20,13,,,,,,,,,,,,,,,,
2015-04-28,17,14,,8,,9,,,,,11,,,,,8,62,38,20,,,14,,,,,,,,,11,20,,,,,15,,,9,20,13,,,,,,,,,,,,,,,,
2015-04-29,18,14,,,,9,,,,11,10,,,,,9,62,41,20,,,14,,,,,,,,,11,13,,,,,12,,,10,21,12,,,,,,,,,,,,,,,,
2015-04-30,17,13,,,,,,,,,10,,,,,9,62,41,20,,,14,,,,,,,,,15,14,,,,,12,,,9,21,12,9,9,,,,,,,,,,,,,,
