date,"Lodge Service",Hays,"Confidential Company - Undisclosed",Deloitte,Accenture,Covance,"QA Apprenticeships",ServiceSource,Xcede,IBM,Amazon,"INC Research","Havas Media","JPMorgan Chase &amp; Co.",HSBC,"See More","Morgan Stanley","KPMG UK",Sky,"Williams &amp; Glyn","Bloomberg LP","Do-it Trust","Harte Hanks","Full Circle Recruitment Ltd","Appian Corporation","Amazon UK",BIOVIA,Cloudera,PPD,"Planet Pharma","Sociomantic Labs","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,,12,,,,,10,,15,,,,,17,,10,,,15,,11,,,,,11,59,,,,,,,18,,,14,,,,,18,17,,,,,,,,,,,,,,13,10,20
2015-03-12,,11,,21,,,10,,15,,,,,18,,10,,,16,,11,,,,,11,59,,,,,,,17,,,12,,,,,18,19,,,,,,,,,,,,,,13,10,
2015-03-16,,10,,21,,,,,15,,,,,22,,10,,,16,22,10,,,,,11,59,,,,,,,24,,,,,,,,18,21,,,,,,,,,,,,,12,13,10,
2015-03-18,,,,21,,,10,,15,,,,,22,,10,,,14,26,10,10,,,,,59,,,,,,,17,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-18,,,,21,,,10,,14,,,,,22,,10,,,14,26,10,10,,,,,59,,,,,,,18,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-19,,,,21,,,11,,13,,,,,23,,10,,,16,26,10,,,,,,59,,,,,,,11,,,,,,,10,19,15,,,,,,,,,,,,,12,13,10,
2015-03-20,,,,22,,,11,,13,,,,,22,,10,,,16,22,11,,,,,10,59,,,,,,,24,,15,,,,,,18,,,,,,,,,,,,,,12,13,10,
2015-03-21,,,,21,,,11,,13,,,,,24,,10,,,16,26,11,,,,,,59,,,,,,,20,,15,,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-22,,,,21,,,11,,13,,,,,24,,10,,,16,26,11,,,,,,59,,,,,,,20,,15,,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-23,,,,22,,,11,,13,,,,,26,,11,,,16,26,11,,,,,,59,,,,,,,20,,15,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-24,,,,22,,,11,,13,,,,,28,,11,,,14,26,11,,,,,,59,,,,,,,21,,15,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-25,,,,21,,,11,,13,,,,,28,,11,,,15,26,11,,,,,,59,,,,,,,21,,14,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-26,,,,21,,,,,13,,,,,29,,12,,,15,18,12,12,,,,,59,,,,,,14,17,,14,,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-27,,,,21,,,12,,13,,,,,29,,12,,,16,17,,12,,,,,60,,,,,,14,17,,14,,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-28,,,,21,,,13,,15,,,,,30,,12,,,15,17,,12,,,,,60,,,,,,14,19,,14,,,,,,19,15,,,,,,,,,,,,,16,14,,
2015-03-29,,,,21,,,13,,15,,,,,30,,12,,,15,17,,12,,,,,60,,,,,,14,19,,14,,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-30,,,,21,,,13,,15,,,,,31,,12,,,13,16,,12,,,,,60,,,,,,14,21,,14,,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-31,,,,21,,,13,,16,,,,,35,,12,,,,24,,12,,,,,60,,,,,,14,17,,14,,,,,12,19,14,,,,,,,,,,,,,16,12,,
2015-04-01,,13,,21,,,13,,16,,,,,,,12,,,,19,,,,,,,60,,,,,,22,12,,13,,,,,12,20,14,,,,,,27,,,,,,,15,14,,
2015-04-02,,16,,21,,,13,,15,,,,,,,12,,,,19,,12,,,,,60,,,,,,13,12,,13,,,,,,20,15,,,,,,28,,,,,,,16,14,,
2015-04-03,,18,,21,,,14,,15,,,,,,,11,,,11,32,,12,,,,,60,,,,,,13,13,,13,,,,,,19,13,,,,,,31,,,,,,,15,,,
2015-04-04,,18,,21,,,14,,15,,,,,,,11,,,11,34,,12,,,,,60,,,,,,13,16,,13,,,,,,19,13,,,,,,32,,,,,,,15,,,
2015-04-05,,18,,21,,,14,,15,,,,,,,10,,,11,34,,12,,,,,60,,,,,,11,16,,13,10,,,,,19,13,,,,,,31,,,,,,,,,,
2015-04-06,,16,,22,,,14,,15,,,,,,,10,,,12,34,10,13,,,,,60,11,,,,,,15,,13,,,,,,20,13,,,,,,30,,,,,,,,,,
2015-04-07,,17,,21,,,14,,15,,,,,,,10,,,12,34,10,12,,,,,60,,,,,,,14,,14,,,,,,20,13,,,,,,12,,,,,,10,,,,
2015-04-08,,19,,22,,,14,,15,,,,,,,10,,,12,34,10,12,,,,,60,,,,,,,12,,,,,,,,20,13,,,,,,12,,,,11,11,,,,,
2015-04-09,,15,,22,,,14,,15,,,,,,,11,,,11,34,,11,,,,,60,,,,,,,14,,13,14,,,,,20,13,,,,,,13,,,,11,,,,,,
2015-04-10,,15,,22,,,14,,15,10,,,,,,10,,,,34,,,,,,,60,,,,,,,14,,13,14,,,,,20,12,,,,,,13,,,,11,11,,,,,
2015-04-11,,15,,21,,,14,,15,11,,,,,,10,,,11,34,10,,,,,,60,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-12,,15,,21,,,14,,15,11,,,,,,10,,,11,34,10,,,,,,60,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-13,,12,,21,,,14,,15,11,,,,,,10,,,11,34,10,,,,,,60,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-14,,13,,21,,,14,,15,10,,,,,,10,,,10,34,10,,,,,,60,,,,,,,19,,13,13,,10,,,19,12,,,,,,,,,,,,,,,,
2015-04-15,,14,,21,,,14,,15,10,,,,,,10,,,10,26,10,,,,,,60,,,,,,,15,,,14,,13,,,20,12,,,,,,,,,12,,,,,,,
2015-04-16,,15,,21,,,14,,15,10,,9,,,,9,,,9,26,10,,,,,,60,,,,,,,14,,,13,,,,,20,12,,,9,,,,,,,,,,,,,
2015-04-17,,15,,21,,,14,,13,10,,9,,,,9,,,,,10,9,,,,,60,,,,,,,14,,,11,,,,,20,12,,,9,,41,,,,,,,,,,,
2015-04-18,,15,,21,,,14,,13,10,,,,,,9,,,,,,,,,,,60,,,,,,,13,,,12,,,,,20,12,,,,308,42,28,13,9,,,,,,,,
2015-04-19,,15,,20,,,14,,13,10,,,,,,9,,,,,,,,,,,60,,,,,,,13,,,12,,,,,20,12,,,,569,48,34,13,9,,,,,,,,
2015-04-20,,12,,21,,,14,,13,10,,,,,,9,,,,,,,,,,,60,,,,,,,14,,,12,,,,,20,12,,,,542,48,34,14,9,,,,,,,,
2015-04-21,,14,,20,,,14,,14,9,,9,,,,8,,,,,9,9,,,,,60,,,,,,,13,,8,14,,,,,20,12,,,8,,,,,,,,,,,,,
2015-04-22,,15,,20,,,14,,14,9,,9,,,,8,,,,,9,10,,,,,61,,,,,,,13,,8,14,,,,,21,12,,,8,,,,,,,,,,,,,
2015-04-23,,16,,20,,,14,,14,8,,9,,,,8,,,,,10,10,,,,,61,,,,,,,15,,8,14,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-24,,15,,20,,,14,,14,8,,9,,,,8,,,8,,9,10,,,,,61,,,,,,,14,,,14,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-25,,15,,20,,,14,,12,8,,9,,,,8,,,,,9,10,,,,,61,,,,,,,18,,,14,,14,,12,21,13,,,,,,,,,,,,,,,,
2015-04-26,,14,,20,,,14,,12,8,,9,,,,8,,,,,9,10,,,,,61,,,,,,,24,,,14,,15,,12,21,13,,,,,,,,,,,,,,,,
2015-04-27,,16,,20,,,14,,15,8,,9,,,,8,,,8,,11,10,,,,,61,,,,,,,24,,,,,18,,9,20,13,,,,,,,,,,,,,,,,
2015-04-28,38,17,,20,,,14,,14,8,,9,,,,8,,,,,,11,,,,,62,,,,,,11,20,,,,,15,,9,20,13,,,,,,,,,,,,,,,,
2015-04-29,41,18,,20,,,14,,14,,,9,,,,9,,,,,11,10,,,,,62,,,,,,11,13,,,,,12,,10,21,12,,,,,,,,,,,,,,,,
2015-04-30,41,17,,20,,,14,,13,,,,,,,9,,,,,,10,,,,,62,,,,,,15,14,,,,,12,,9,21,12,9,9,,,,,,,,,,,,,,
2015-05-01,39,12,,20,,,14,,13,9,,,,,,9,,,,,,9,,,,,62,,,,,,15,16,,,,,11,,10,21,12,10,,,,,,,,,,,,,,,
2015-05-02,41,12,,20,,,14,,13,9,,,,,,9,,,,,,,,,,,62,,,,,,16,24,,,,,9,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-03,39,9,,20,,,14,,13,9,,,,,,9,,,,,,9,,,,,62,,,,,,14,30,,,,,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-04,40,,25,20,,,14,,13,9,,,,,,9,,,,,,9,,,,,62,,,,,,14,30,,,,,,,11,20,12,10,9,,,,,,,,,,,,,,
2015-05-05,40,,25,20,,,14,,13,9,,,,,,9,,,,,11,9,,,,,62,,,,,,15,25,,,,,,,11,18,12,10,,,,,,,,,,,,,,,
2015-05-06,40,,20,20,,,14,,13,9,,,,,,9,,,,,11,,,,,,62,11,,,,,15,21,,,,,,,13,17,12,10,,,,,,,,,,,,,,,
2015-05-07,40,10,17,20,,,14,,13,9,,,,,,9,,,,,11,,,,,,62,,,,,,11,24,,,,,,,12,17,10,11,,,,,,,,,,,,,,,
2015-05-08,36,10,16,20,,,14,,13,8,,,,,,8,,,,,,,,,,,62,10,,,,,,21,,,,,10,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-09,37,,16,20,,,14,,13,,,,,,,9,,,,,,,,,,,62,10,,,,,,21,12,,14,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-10,36,,14,20,,,14,,14,,,,,,,9,,,,,,,,,,,62,10,,,,,,22,12,,14,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-11,35,,14,20,,,14,,14,,,,,9,,9,,,,,,,,,,,62,,,,,,,25,12,,14,,20,,10,14,9,9,,,,,,,,,,,,,,,
2015-05-12,37,10,14,20,,,14,,14,,,,,9,,9,,,,,,,,,,,62,,,,,,21,51,20,,14,,22,,10,12,,,,,,,,,,,,,,,,,
2015-05-13,43,10,14,20,,,14,,14,,,,,10,,9,,,,,,,,,,,62,,,,,,20,43,20,,14,,27,,10,9,,,,,,,,,,,,,,,,,
2015-05-14,42,10,14,20,,,14,,14,,,,,10,,9,,,,,,,,,,,62,,,,,,17,39,18,9,13,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-15,44,,14,20,,,14,11,14,10,,,,10,,10,,,,,,,,,,,62,,,,,,20,29,18,,13,,33,12,,,,,,,,,,,,,,,,,,,
2015-05-16,44,,14,20,,12,14,12,14,10,,,,10,,10,,,,,,,,,,,62,,,,,,15,31,14,,,,29,12,,,,,,,,,,,,,,,,,,,
2015-05-17,43,,,20,,14,14,12,14,10,,,,10,,10,,,,,,,,,,,62,10,,,,,19,30,18,,,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-18,43,,,21,,14,14,12,14,10,,,,10,,10,,,,,,,,,,,62,10,,,,,16,27,16,,,,25,12,,,,,,,,,,,,,,,,,,,
2015-05-19,31,11,,21,,14,14,11,14,,,,,10,,10,,,,,,,,,,,61,10,,,,,11,36,16,,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-20,29,,,21,,14,14,12,15,10,11,,,,,10,,,,,,,,,,,62,,,,,,18,34,17,,13,12,18,,,,,,,,,,,,,,,,,,,,
2015-05-21,32,26,,20,,14,14,12,15,,11,,,,,11,,,,,,,,,,,63,12,,,,,13,28,16,,12,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,29,28,,20,,14,14,12,15,10,11,,,,,10,,,,,,,,,,,64,11,,,,,15,33,11,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,29,28,,20,,15,14,12,15,10,11,,,,,10,,,,,,,,,,,64,11,,,,,,30,11,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,23,28,,20,,14,14,12,15,10,11,,,,,10,,,,,,,,,,,64,11,,,,,17,29,,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,23,27,,20,,14,14,12,15,11,11,,,,,10,,,,,,,,,,,64,11,,,,,17,27,,10,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,20,25,,20,,13,14,12,14,11,11,,,,,10,,,,,,,,,,,64,11,,,,,18,24,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,21,,14,14,12,14,11,11,,,,,10,,,10,,,,,,,,64,,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,20,25,,21,,14,14,12,13,11,11,,,,,10,,,11,,,,,,,,64,,,,,,22,26,12,10,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,19,22,,21,,14,14,12,13,11,11,8,,,,8,,,9,,,,,,,,64,8,,,,,29,10,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,18,24,,21,,14,14,13,13,11,11,,,,,8,,,8,,,9,,,,9,62,,,,,,31,9,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,21,24,,21,,14,14,13,13,11,10,8,,,,8,,,8,,,9,,,,8,62,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,22,24,,21,,14,14,12,13,11,10,8,,,,8,,,8,,,9,,,,,62,8,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,19,,,,,,12,13,11,,9,,6,,5,6,,,,,8,6,6,6,,,,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,22,27,,20,17,14,14,12,14,11,10,9,,9,,8,,,,,,8,,,,,62,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,43,26,,22,10,13,14,13,14,11,10,10,,11,11,10,,,,,,,,,,,62,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,43,24,,21,17,13,14,13,14,11,10,9,,11,11,9,,,,,,,,,,9,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,22,23,,21,16,14,14,13,13,11,11,9,,12,12,9,,9,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,,20,,,,,,,13,11,,9,,12,,5,6,9,8,7,6,6,,6,6,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
