date,"Lodge Service",Deloitte,Hays,"Confidential Company - Undisclosed",Accenture,Covance,"QA Apprenticeships",ServiceSource,Xcede,"JPMorgan Chase &amp; Co.",IBM,Amazon,HSBC,"INC Research","Amazon UK","See More",BIOVIA,"KPMG UK",Cloudera,Sky,"Williams &amp; Glyn","Bloomberg LP","Do-it Trust","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"Planet Pharma","Harte Hanks","Sociomantic Labs","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,,,12,,,,10,,15,17,,,,,11,10,59,,,15,,11,,,,,,,,,,,18,,,14,,,,,18,17,,,,,,,,,,,,,,13,10,20
2015-03-12,,21,11,,,,10,,15,18,,,,,11,10,59,,,16,,11,,,,,,,,,,,17,,,12,,,,,18,19,,,,,,,,,,,,,,13,10,
2015-03-16,,21,10,,,,,,15,22,,,,,11,10,59,,,16,22,10,,,,,,,,,,,24,,,,,,,,18,21,,,,,,,,,,,,,12,13,10,
2015-03-18,,21,,,,,10,,15,22,,,,,,10,59,,,14,26,10,10,,,,,,,,,,17,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-18,,21,,,,,10,,14,22,,,,,,10,59,,,14,26,10,10,,,,,,,,,,18,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-19,,21,,,,,11,,13,23,,,,,,10,59,,,16,26,10,,,,,,,,,,,11,,,,,,,10,19,15,,,,,,,,,,,,,12,13,10,
2015-03-20,,22,,,,,11,,13,22,,,,,10,10,59,,,16,22,11,,,,,,,,,,,24,,15,,,,,,18,,,,,,,,,,,,,,12,13,10,
2015-03-21,,21,,,,,11,,13,24,,,,,,10,59,,,16,26,11,,,,,,,,,,,20,,15,,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-22,,21,,,,,11,,13,24,,,,,,10,59,,,16,26,11,,,,,,,,,,,20,,15,,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-23,,22,,,,,11,,13,26,,,,,,11,59,,,16,26,11,,,,,,,,,,,20,,15,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-24,,22,,,,,11,,13,28,,,,,,11,59,,,14,26,11,,,,,,,,,,,21,,15,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-25,,21,,,,,11,,13,28,,,,,,11,59,,,15,26,11,,,,,,,,,,,21,,14,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-26,,21,,,,,,,13,29,,,,,,12,59,,,15,18,12,12,,,,,,,,,14,17,,14,,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-27,,21,,,,,12,,13,29,,,,,,12,60,,,16,17,,12,,,,,,,,,14,17,,14,,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-28,,21,,,,,13,,15,30,,,,,,12,60,,,15,17,,12,,,,,,,,,14,19,,14,,,,,,19,15,,,,,,,,,,,,,16,14,,
2015-03-29,,21,,,,,13,,15,30,,,,,,12,60,,,15,17,,12,,,,,,,,,14,19,,14,,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-30,,21,,,,,13,,15,31,,,,,,12,60,,,13,16,,12,,,,,,,,,14,21,,14,,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-31,,21,,,,,13,,16,35,,,,,,12,60,,,,24,,12,,,,,,,,,14,17,,14,,,,,12,19,14,,,,,,,,,,,,,16,12,,
2015-04-01,,21,13,,,,13,,16,,,,,,,12,60,,,,19,,,,,,,,,,,22,12,,13,,,,,12,20,14,,,,,,27,,,,,,,15,14,,
2015-04-02,,21,16,,,,13,,15,,,,,,,12,60,,,,19,,12,,,,,,,,,13,12,,13,,,,,,20,15,,,,,,28,,,,,,,16,14,,
2015-04-03,,21,18,,,,14,,15,,,,,,,11,60,,,11,32,,12,,,,,,,,,13,13,,13,,,,,,19,13,,,,,,31,,,,,,,15,,,
2015-04-04,,21,18,,,,14,,15,,,,,,,11,60,,,11,34,,12,,,,,,,,,13,16,,13,,,,,,19,13,,,,,,32,,,,,,,15,,,
2015-04-05,,21,18,,,,14,,15,,,,,,,10,60,,,11,34,,12,,,,,,,,,11,16,,13,10,,,,,19,13,,,,,,31,,,,,,,,,,
2015-04-06,,22,16,,,,14,,15,,,,,,,10,60,,11,12,34,10,13,,,,,,,,,,15,,13,,,,,,20,13,,,,,,30,,,,,,,,,,
2015-04-07,,21,17,,,,14,,15,,,,,,,10,60,,,12,34,10,12,,,,,,,,,,14,,14,,,,,,20,13,,,,,,12,,,,,,10,,,,
2015-04-08,,22,19,,,,14,,15,,,,,,,10,60,,,12,34,10,12,,,,,,,,,,12,,,,,,,,20,13,,,,,,12,,,,11,11,,,,,
2015-04-09,,22,15,,,,14,,15,,,,,,,11,60,,,11,34,,11,,,,,,,,,,14,,13,14,,,,,20,13,,,,,,13,,,,11,,,,,,
2015-04-10,,22,15,,,,14,,15,,10,,,,,10,60,,,,34,,,,,,,,,,,,14,,13,14,,,,,20,12,,,,,,13,,,,11,11,,,,,
2015-04-11,,21,15,,,,14,,15,,11,,,,,10,60,,,11,34,10,,,,,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-12,,21,15,,,,14,,15,,11,,,,,10,60,,,11,34,10,,,,,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-13,,21,12,,,,14,,15,,11,,,,,10,60,,,11,34,10,,,,,,,,,,,15,,13,14,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-14,,21,13,,,,14,,15,,10,,,,,10,60,,,10,34,10,,,,,,,,,,,19,,13,13,,10,,,19,12,,,,,,,,,,,,,,,,
2015-04-15,,21,14,,,,14,,15,,10,,,,,10,60,,,10,26,10,,,,,,,,,,,15,,,14,,13,,,20,12,,,,,,,,,12,,,,,,,
2015-04-16,,21,15,,,,14,,15,,10,,,9,,9,60,,,9,26,10,,,,,,,,,,,14,,,13,,,,,20,12,,,9,,,,,,,,,,,,,
2015-04-17,,21,15,,,,14,,13,,10,,,9,,9,60,,,,,10,9,,,,,,,,,,14,,,11,,,,,20,12,,,9,,41,,,,,,,,,,,
2015-04-18,,21,15,,,,14,,13,,10,,,,,9,60,,,,,,,,,,,,,,,,13,,,12,,,,,20,12,,,,308,42,28,13,9,,,,,,,,
2015-04-19,,20,15,,,,14,,13,,10,,,,,9,60,,,,,,,,,,,,,,,,13,,,12,,,,,20,12,,,,569,48,34,13,9,,,,,,,,
2015-04-20,,21,12,,,,14,,13,,10,,,,,9,60,,,,,,,,,,,,,,,,14,,,12,,,,,20,12,,,,542,48,34,14,9,,,,,,,,
2015-04-21,,20,14,,,,14,,14,,9,,,9,,8,60,,,,,9,9,,,,,,,,,,13,,8,14,,,,,20,12,,,8,,,,,,,,,,,,,
2015-04-22,,20,15,,,,14,,14,,9,,,9,,8,61,,,,,9,10,,,,,,,,,,13,,8,14,,,,,21,12,,,8,,,,,,,,,,,,,
2015-04-23,,20,16,,,,14,,14,,8,,,9,,8,61,,,,,10,10,,,,,,,,,,15,,8,14,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-24,,20,15,,,,14,,14,,8,,,9,,8,61,,,8,,9,10,,,,,,,,,,14,,,14,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-25,,20,15,,,,14,,12,,8,,,9,,8,61,,,,,9,10,,,,,,,,,,18,,,14,,14,,12,21,13,,,,,,,,,,,,,,,,
2015-04-26,,20,14,,,,14,,12,,8,,,9,,8,61,,,,,9,10,,,,,,,,,,24,,,14,,15,,12,21,13,,,,,,,,,,,,,,,,
2015-04-27,,20,16,,,,14,,15,,8,,,9,,8,61,,,8,,11,10,,,,,,,,,,24,,,,,18,,9,20,13,,,,,,,,,,,,,,,,
2015-04-28,38,20,17,,,,14,,14,,8,,,9,,8,62,,,,,,11,,,,,,,,,11,20,,,,,15,,9,20,13,,,,,,,,,,,,,,,,
2015-04-29,41,20,18,,,,14,,14,,,,,9,,9,62,,,,,11,10,,,,,,,,,11,13,,,,,12,,10,21,12,,,,,,,,,,,,,,,,
2015-04-30,41,20,17,,,,14,,13,,,,,,,9,62,,,,,,10,,,,,,,,,15,14,,,,,12,,9,21,12,9,9,,,,,,,,,,,,,,
2015-05-01,39,20,12,,,,14,,13,,9,,,,,9,62,,,,,,9,,,,,,,,,15,16,,,,,11,,10,21,12,10,,,,,,,,,,,,,,,
2015-05-02,41,20,12,,,,14,,13,,9,,,,,9,62,,,,,,,,,,,,,,,16,24,,,,,9,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-03,39,20,9,,,,14,,13,,9,,,,,9,62,,,,,,9,,,,,,,,,14,30,,,,,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-04,40,20,,25,,,14,,13,,9,,,,,9,62,,,,,,9,,,,,,,,,14,30,,,,,,,11,20,12,10,9,,,,,,,,,,,,,,
2015-05-05,40,20,,25,,,14,,13,,9,,,,,9,62,,,,,11,9,,,,,,,,,15,25,,,,,,,11,18,12,10,,,,,,,,,,,,,,,
2015-05-06,40,20,,20,,,14,,13,,9,,,,,9,62,,11,,,11,,,,,,,,,,15,21,,,,,,,13,17,12,10,,,,,,,,,,,,,,,
2015-05-07,40,20,10,17,,,14,,13,,9,,,,,9,62,,,,,11,,,,,,,,,,11,24,,,,,,,12,17,10,11,,,,,,,,,,,,,,,
2015-05-08,36,20,10,16,,,14,,13,,8,,,,,8,62,,10,,,,,,,,,,,,,,21,,,,,10,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-09,37,20,,16,,,14,,13,,,,,,,9,62,,10,,,,,,,,,,,,,,21,12,,14,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-10,36,20,,14,,,14,,14,,,,,,,9,62,,10,,,,,,,,,,,,,,22,12,,14,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-11,35,20,,14,,,14,,14,9,,,,,,9,62,,,,,,,,,,,,,,,,25,12,,14,,20,,10,14,9,9,,,,,,,,,,,,,,,
2015-05-12,37,20,10,14,,,14,,14,9,,,,,,9,62,,,,,,,,,,,,,,,21,51,20,,14,,22,,10,12,,,,,,,,,,,,,,,,,
2015-05-13,43,20,10,14,,,14,,14,10,,,,,,9,62,,,,,,,,,,,,,,,20,43,20,,14,,27,,10,9,,,,,,,,,,,,,,,,,
2015-05-14,42,20,10,14,,,14,,14,10,,,,,,9,62,,,,,,,,,,,,,,,17,39,18,9,13,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-15,44,20,,14,,,14,11,14,10,10,,,,,10,62,,,,,,,,,,,,,,,20,29,18,,13,,33,12,,,,,,,,,,,,,,,,,,,
2015-05-16,44,20,,14,,12,14,12,14,10,10,,,,,10,62,,,,,,,,,,,,,,,15,31,14,,,,29,12,,,,,,,,,,,,,,,,,,,
2015-05-17,43,20,,,,14,14,12,14,10,10,,,,,10,62,,10,,,,,,,,,,,,,19,30,18,,,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-18,43,21,,,,14,14,12,14,10,10,,,,,10,62,,10,,,,,,,,,,,,,16,27,16,,,,25,12,,,,,,,,,,,,,,,,,,,
2015-05-19,31,21,11,,,14,14,11,14,10,,,,,,10,61,,10,,,,,,,,,,,,,11,36,16,,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-20,29,21,,,,14,14,12,15,,10,11,,,,10,62,,,,,,,,,,,,,,,18,34,17,,13,12,18,,,,,,,,,,,,,,,,,,,,
2015-05-21,32,20,26,,,14,14,12,15,,,11,,,,11,63,,12,,,,,,,,,,,,,13,28,16,,12,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,29,20,28,,,14,14,12,15,,10,11,,,,10,64,,11,,,,,,,,,,,,,15,33,11,,11,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,29,20,28,,,15,14,12,15,,10,11,,,,10,64,,11,,,,,,,,,,,,,,30,11,10,11,,,,,,,,,,,,,,,,,,,,,,
