date,Hays,"Randstad UK","Confidential Company - Undisclosed",Deloitte,"KPMG UK",Accenture,Covance,ServiceSource,"QA Apprenticeships",Pearson,"B/E Aerospace",Xcede,"MLP Inc.",IBM,HSBC,"See More","Morgan Stanley","Havas Media","British Gas","Williams &amp; Glyn","INC Research","Full Circle Recruitment Ltd","Nationwide Building Society","Pitney Bowes",BI-SAM,Amazon,"JPMorgan Chase &amp; Co.","Sociomantic Labs","Do-it Trust","Appian Corporation",Sky,"Lodge Service",Cloudera,Quantum,"Harte Hanks","Credit Suisse",G4S,"Bloomberg LP","Amazon UK",BIOVIA,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,12,,,,,,,,10,,,15,18,,,10,,,,,,,,,,,17,,,,15,,,,,,14,11,11,59,,,,,,,,,,18,17,,,,,,,,,,,,13,10,20
2015-03-12,11,,,21,,,,,10,,,15,17,,,10,,,,,,,,,,,18,,,,16,,,,,,12,11,11,59,,,,,,,,,,18,19,,,,,,,,,,,,13,10,
2015-03-16,10,,,21,,,,,,,,15,24,,,10,,,,22,,,,,,,22,,,,16,,,,,,,10,11,59,,,,,,,,,,18,21,,,,,,,,,,,12,13,10,
2015-03-18,,,,21,,,,,10,,,15,17,,,10,,,,26,,,,,,,22,,10,,14,,,,,,,10,,59,,,,,,,,,,19,18,,,,,,,,,,,15,13,10,
2015-03-18,,,,21,,,,,10,,,14,18,,,10,,,,26,,,,,,,22,,10,,14,,,,,,,10,,59,,,,,,,,,,19,18,,,,,,,,,,,15,13,10,
2015-03-19,,,,21,,,,,11,,,13,11,,,10,,,,26,,,,,,,23,,,,16,,,,,,,10,,59,,,,,,,,,10,19,15,,,,,,,,,,,12,13,10,
2015-03-20,,,,22,,,,,11,,,13,24,,,10,,,15,22,,,,,,,22,,,,16,,,,,,,11,10,59,,,,,,,,,,18,,,,,,,,,,,,12,13,10,
2015-03-21,,,,21,,,,,11,,,13,20,,,10,,,15,26,,,,,,,24,,,,16,,,,,,,11,,59,,,,,,,,,10,19,15,,,,,,,,,,,12,13,,
2015-03-22,,,,21,,,,,11,,,13,20,,,10,,,15,26,,,,,,,24,,,,16,,,,,,,11,,59,,,,,,,,,10,19,15,,,,,,,,,,,12,13,,
2015-03-23,,,,22,,,,,11,,,13,20,,,11,,,15,26,,,,,,,26,,,,16,,,,,,,11,,59,,,,,,,,,11,19,15,,,,,,,,,,,12,13,,
2015-03-24,,,,22,,,,,11,,,13,21,,,11,,,15,26,,,,,,,28,,,,14,,,,,,,11,,59,,,,,,,,,11,19,15,,,,,,,,,,,12,13,,
2015-03-25,,,,21,,,,,11,,,13,21,,,11,,,14,26,,,,,,,28,,,,15,,,,,,,11,,59,,,,,,,,,11,19,15,,,,,,,,,,,12,13,,
2015-03-26,,,,21,,,,,,,,13,17,,,12,,,14,18,,,,,,,29,,12,,15,,,,,,,12,,59,,,,14,,,,,,19,15,,,,,,,,,,,17,14,,
2015-03-27,,,,21,,,,,12,,,13,17,,,12,,,14,17,,,,,,,29,,12,,16,,,,,,,,,60,,,,14,,,,,,19,15,,,,,,,,,,,17,14,,
2015-03-28,,,,21,,,,,13,,,15,19,,,12,,,14,17,,,,,,,30,,12,,15,,,,,,,,,60,,,,14,,,,,,19,15,,,,,,,,,,,16,14,,
2015-03-29,,,,21,,,,,13,,,15,19,,,12,,,14,17,,,,,,,30,,12,,15,,,,,,,,,60,,,,14,,,,,,19,14,,,,,,,,,,,16,14,,
2015-03-30,,,,21,,,,,13,,,15,21,,,12,,,14,16,,,,,,,31,,12,,13,,,,,,,,,60,,,,14,,,,,,19,14,,,,,,,,,,,16,14,,
2015-03-31,,,,21,,,,,13,,,16,17,,,12,,,14,24,,,,,,,35,,12,,,,,,,,,,,60,,,,14,,,,,12,19,14,,,,,,,,,,,16,12,,
2015-04-01,13,,,21,,,,,13,,,16,12,,,12,,,13,19,,,,,,,,,,,,,,,,,,,,60,,,,22,,,,,12,20,14,,,,,27,,,,,,15,14,,
2015-04-02,16,,,21,,,,,13,,,15,12,,,12,,,13,19,,,,,,,,,12,,,,,,,,,,,60,,,,13,,,,,,20,15,,,,,28,,,,,,16,14,,
2015-04-03,18,,,21,,,,,14,,,15,13,,,11,,,13,32,,,,,,,,,12,,11,,,,,,,,,60,,,,13,,,,,,19,13,,,,,31,,,,,,15,,,
2015-04-04,18,,,21,,,,,14,,,15,16,,,11,,,13,34,,,,,,,,,12,,11,,,,,,,,,60,,,,13,,,,,,19,13,,,,,32,,,,,,15,,,
2015-04-05,18,,,21,,,,,14,,,15,16,,,10,,,13,34,,,,,,,,,12,,11,,,,,,10,,,60,,,,11,,,,,,19,13,,,,,31,,,,,,,,,
2015-04-06,16,,,22,,,,,14,,,15,15,,,10,,,13,34,,,,,,,,,13,,12,,11,,,,,10,,60,,,,,,,,,,20,13,,,,,30,,,,,,,,,
2015-04-07,17,,,21,,,,,14,,10,15,14,,,10,,,14,34,,,,,,,,,12,,12,,,,,,,10,,60,,,,,,,,,,20,13,,,,,12,,,,,,,,,
2015-04-08,19,,,22,,,,,14,,,15,12,,,10,,,,34,,,,,,,,,12,,12,,,,,,,10,,60,,,,,,,,,,20,13,,,,,12,,,,11,11,,,,
2015-04-09,15,,,22,,,,,14,,,15,14,,,11,,,13,34,,,,,,,,,11,,11,,,,,,14,,,60,,,,,,,,,,20,13,,,,,13,,,,11,,,,,
2015-04-10,15,,,22,,,,,14,,,15,14,10,,10,,,13,34,,,,,,,,,,,,,,,,,14,,,60,,,,,,,,,,20,12,,,,,13,,,,11,11,,,,
2015-04-11,15,,,21,,,,,14,,,15,15,11,,10,,,13,34,,,,,,,,,,,11,,,,,,14,10,,60,,,,,,,,,,20,12,,,,,,,,,10,,,,,
2015-04-12,15,,,21,,,,,14,,,15,15,11,,10,,,13,34,,,,,,,,,,,11,,,,,,14,10,,60,,,,,,,,,,20,12,,,,,,,,,10,,,,,
2015-04-13,12,,,21,,,,,14,,,15,15,11,,10,,,13,34,,,,,,,,,,,11,,,,,,14,10,,60,,,,,,,,,,20,12,,,,,,,,,10,,,,,
2015-04-14,13,,,21,,,,,14,,,15,19,10,,10,,,13,34,,,,,,,,,,,10,,,,,,13,10,,60,,,,,,,10,,,19,12,,,,,,,,,,,,,,
2015-04-15,14,,,21,,,,,14,,,15,15,10,,10,,,,26,,,,,,,,,,,10,,,,,,14,10,,60,,,,,,,13,,,20,12,,,,,,,,12,,,,,,
2015-04-16,15,,,21,,,,,14,,,15,14,10,,9,,,,26,9,,,,,,,,,,9,,,9,,,13,10,,60,,,,,,,,,,20,12,,,,,,,,,,,,,,
2015-04-17,15,,,21,,,,,14,,,13,14,10,,9,,,,,9,,,,,,,,9,,,,,9,,,11,10,,60,,,,,,,,,,20,12,,,,41,,,,,,,,,,
2015-04-18,15,,,21,,,,,14,,,13,13,10,,9,,,,,,,,,,,,,,,,,,,,,12,,,60,,,,,,,,,,20,12,,,308,42,28,13,9,,,,,,,
2015-04-19,15,,,20,,,,,14,,,13,13,10,,9,,,,,,,,,,,,,,,,,,,,,12,,,60,,,,,,,,,,20,12,,,569,48,34,13,9,,,,,,,
