date,BIOVIA,"MLP Inc.",Hays,"NonStop Pharma",Deloitte,"Lodge Service",Covance,"QA Apprenticeships",Xcede,ServiceSource,"CK Clinical",IBM,Amazon,Sky,"British Gas","See More",Cloudera,G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","JPMorgan Chase &amp; Co.","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,18,12,,,,,10,15,,,,,15,,10,,14,,,,17,,,18,17,,11,,,,,,,,,,,,,,,,13,10,11,20
2015-03-12,59,17,11,,21,,,10,15,,,,,16,,10,,12,,,,18,,,18,19,,11,,,,,,,,,,,,,,,,13,10,11,
2015-03-16,59,24,10,,21,,,,15,,,,,16,,10,,,,,,22,,,18,21,,10,,,,,,,,,,22,,,,,12,13,10,11,
2015-03-18,59,17,,,21,,,10,15,,,,,14,,10,,,,,,22,,,19,18,,10,10,,,,,,,,,26,,,,,15,13,10,,
2015-03-18,59,18,,,21,,,10,14,,,,,14,,10,,,,,,22,,,19,18,,10,10,,,,,,,,,26,,,,,15,13,10,,
2015-03-19,59,11,,,21,,,11,13,,,,,16,,10,,,,,,23,,10,19,15,,10,,,,,,,,,,26,,,,,12,13,10,,
2015-03-20,59,24,,,22,,,11,13,,,,,16,15,10,,,,,,22,,,18,,,11,,,,,,,,,,22,,,,,12,13,10,10,
2015-03-21,59,20,,,21,,,11,13,,,,,16,15,10,,,,,,24,,10,19,15,,11,,,,,,,,,,26,,,,,12,13,,,
2015-03-22,59,20,,,21,,,11,13,,,,,16,15,10,,,,,,24,,10,19,15,,11,,,,,,,,,,26,,,,,12,13,,,
2015-03-23,59,20,,,22,,,11,13,,,,,16,15,11,,,,,,26,,11,19,15,,11,,,,,,,,,,26,,,,,12,13,,,
2015-03-24,59,21,,,22,,,11,13,,,,,14,15,11,,,,,,28,,11,19,15,,11,,,,,,,,,,26,,,,,12,13,,,
2015-03-25,59,21,,,21,,,11,13,,,,,15,14,11,,,,,,28,,11,19,15,,11,,,,,,,,,,26,,,,,12,13,,,
2015-03-26,59,17,,14,21,,,,13,,,,,15,14,12,,,,,,29,,,19,15,,12,12,,,,,,,,,18,,,,,17,14,,,
2015-03-27,60,17,,14,21,,,12,13,,,,,16,14,12,,,,,,29,,,19,15,,,12,,,,,,,,,17,,,,,17,14,,,
