date,"Lodge Service",Hays,"Confidential Company - Undisclosed",Accenture,Deloitte,ServiceSource,"QA Apprenticeships","KPMG UK",Xcede,IBM,Amazon,"JPMorgan Chase &amp; Co.",HSBC,"Credit Suisse",Pearson,"See More",Covance,"INC Research","Havas Media","MLP Inc.",G4S,Sky,"Morgan Stanley","Williams &amp; Glyn","Bloomberg LP","Harte Hanks","Sociomantic Labs","Do-it Trust","Full Circle Recruitment Ltd","Appian Corporation","Amazon UK",BIOVIA,Cloudera,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,,12,,,,,10,,15,,,17,,,,10,,,,18,14,15,,,11,,,,,,11,59,,,,,,,,,,,,18,17,,,,,,,,,,,,,,13,10,20
2015-03-12,,11,,,21,,10,,15,,,18,,,,10,,,,17,12,16,,,11,,,,,,11,59,,,,,,,,,,,,18,19,,,,,,,,,,,,,,13,10,
2015-03-16,,10,,,21,,,,15,,,22,,,,10,,,,24,,16,,22,10,,,,,,11,59,,,,,,,,,,,,18,21,,,,,,,,,,,,,12,13,10,
2015-03-18,,,,,21,,10,,15,,,22,,,,10,,,,17,,14,,26,10,,,10,,,,59,,,,,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-18,,,,,21,,10,,14,,,22,,,,10,,,,18,,14,,26,10,,,10,,,,59,,,,,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-19,,,,,21,,11,,13,,,23,,,,10,,,,11,,16,,26,10,,,,,,,59,,,,,,,,,,,10,19,15,,,,,,,,,,,,,12,13,10,
2015-03-20,,,,,22,,11,,13,,,22,,,,10,,,,24,,16,,22,11,,,,,,10,59,,,,,,,15,,,,,18,,,,,,,,,,,,,,12,13,10,
2015-03-21,,,,,21,,11,,13,,,24,,,,10,,,,20,,16,,26,11,,,,,,,59,,,,,,,15,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-22,,,,,21,,11,,13,,,24,,,,10,,,,20,,16,,26,11,,,,,,,59,,,,,,,15,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-23,,,,,22,,11,,13,,,26,,,,11,,,,20,,16,,26,11,,,,,,,59,,,,,,,15,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-24,,,,,22,,11,,13,,,28,,,,11,,,,21,,14,,26,11,,,,,,,59,,,,,,,15,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-25,,,,,21,,11,,13,,,28,,,,11,,,,21,,15,,26,11,,,,,,,59,,,,,,,14,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-26,,,,,21,,,,13,,,29,,,,12,,,,17,,15,,18,12,,,12,,,,59,,,,,14,,14,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-27,,,,,21,,12,,13,,,29,,,,12,,,,17,,16,,17,,,,12,,,,60,,,,,14,,14,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-28,,,,,21,,13,,15,,,30,,,,12,,,,19,,15,,17,,,,12,,,,60,,,,,14,,14,,,,,19,15,,,,,,,,,,,,,16,14,,
2015-03-29,,,,,21,,13,,15,,,30,,,,12,,,,19,,15,,17,,,,12,,,,60,,,,,14,,14,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-30,,,,,21,,13,,15,,,31,,,,12,,,,21,,13,,16,,,,12,,,,60,,,,,14,,14,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-31,,,,,21,,13,,16,,,35,,,,12,,,,17,,,,24,,,,12,,,,60,,,,,14,,14,,,,12,19,14,,,,,,,,,,,,,16,12,,
2015-04-01,,13,,,21,,13,,16,,,,,,,12,,,,12,,,,19,,,,,,,,60,,,,,22,,13,,,,12,20,14,,,,,,27,,,,,,,15,14,,
2015-04-02,,16,,,21,,13,,15,,,,,,,12,,,,12,,,,19,,,,12,,,,60,,,,,13,,13,,,,,20,15,,,,,,28,,,,,,,16,14,,
2015-04-03,,18,,,21,,14,,15,,,,,,,11,,,,13,,11,,32,,,,12,,,,60,,,,,13,,13,,,,,19,13,,,,,,31,,,,,,,15,,,
2015-04-04,,18,,,21,,14,,15,,,,,,,11,,,,16,,11,,34,,,,12,,,,60,,,,,13,,13,,,,,19,13,,,,,,32,,,,,,,15,,,
2015-04-05,,18,,,21,,14,,15,,,,,,,10,,,,16,10,11,,34,,,,12,,,,60,,,,,11,,13,,,,,19,13,,,,,,31,,,,,,,,,,
2015-04-06,,16,,,22,,14,,15,,,,,,,10,,,,15,,12,,34,10,,,13,,,,60,11,,,,,,13,,,,,20,13,,,,,,30,,,,,,,,,,
2015-04-07,,17,,,21,,14,,15,,,,,,,10,,,,14,,12,,34,10,,,12,,,,60,,,,,,,14,,,,,20,13,,,,,,12,,,,,,10,,,,
2015-04-08,,19,,,22,,14,,15,,,,,,,10,,,,12,,12,,34,10,,,12,,,,60,,,,,,,,,,,,20,13,,,,,,12,,,,11,11,,,,,
2015-04-09,,15,,,22,,14,,15,,,,,,,11,,,,14,14,11,,34,,,,11,,,,60,,,,,,,13,,,,,20,13,,,,,,13,,,,11,,,,,,
2015-04-10,,15,,,22,,14,,15,10,,,,,,10,,,,14,14,,,34,,,,,,,,60,,,,,,,13,,,,,20,12,,,,,,13,,,,11,11,,,,,
2015-04-11,,15,,,21,,14,,15,11,,,,,,10,,,,15,14,11,,34,10,,,,,,,60,,,,,,,13,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-12,,15,,,21,,14,,15,11,,,,,,10,,,,15,14,11,,34,10,,,,,,,60,,,,,,,13,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-13,,12,,,21,,14,,15,11,,,,,,10,,,,15,14,11,,34,10,,,,,,,60,,,,,,,13,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-14,,13,,,21,,14,,15,10,,,,,,10,,,,19,13,10,,34,10,,,,,,,60,,,,,,,13,,10,,,19,12,,,,,,,,,,,,,,,,
2015-04-15,,14,,,21,,14,,15,10,,,,,,10,,,,15,14,10,,26,10,,,,,,,60,,,,,,,,,13,,,20,12,,,,,,,,,12,,,,,,,
2015-04-16,,15,,,21,,14,,15,10,,,,,,9,,9,,14,13,9,,26,10,,,,,,,60,,,,,,,,,,,,20,12,,,9,,,,,,,,,,,,,
2015-04-17,,15,,,21,,14,,13,10,,,,,,9,,9,,14,11,,,,10,,,9,,,,60,,,,,,,,,,,,20,12,,,9,,41,,,,,,,,,,,
2015-04-18,,15,,,21,,14,,13,10,,,,,,9,,,,13,12,,,,,,,,,,,60,,,,,,,,,,,,20,12,,,,308,42,28,13,9,,,,,,,,
2015-04-19,,15,,,20,,14,,13,10,,,,,,9,,,,13,12,,,,,,,,,,,60,,,,,,,,,,,,20,12,,,,569,48,34,13,9,,,,,,,,
2015-04-20,,12,,,21,,14,,13,10,,,,,,9,,,,14,12,,,,,,,,,,,60,,,,,,,,,,,,20,12,,,,542,48,34,14,9,,,,,,,,
2015-04-21,,14,,,20,,14,,14,9,,,,,,8,,9,,13,14,,,,9,,,9,,,,60,,,,,,,8,,,,,20,12,,,8,,,,,,,,,,,,,
2015-04-22,,15,,,20,,14,,14,9,,,,,,8,,9,,13,14,,,,9,,,10,,,,61,,,,,,,8,,,,,21,12,,,8,,,,,,,,,,,,,
2015-04-23,,16,,,20,,14,,14,8,,,,,,8,,9,,15,14,,,,10,,,10,,,,61,,,,,,,8,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-24,,15,,,20,,14,,14,8,,,,,,8,,9,,14,14,8,,,9,,,10,,,,61,,,,,,,,,,,12,21,13,,,,,,,,,,,,,,,,
2015-04-25,,15,,,20,,14,,12,8,,,,,,8,,9,,18,14,,,,9,,,10,,,,61,,,,,,,,,14,,12,21,13,,,,,,,,,,,,,,,,
2015-04-26,,14,,,20,,14,,12,8,,,,,,8,,9,,24,14,,,,9,,,10,,,,61,,,,,,,,,15,,12,21,13,,,,,,,,,,,,,,,,
2015-04-27,,16,,,20,,14,,15,8,,,,,,8,,9,,24,,8,,,11,,,10,,,,61,,,,,,,,,18,,9,20,13,,,,,,,,,,,,,,,,
2015-04-28,38,17,,,20,,14,,14,8,,,,,,8,,9,,20,,,,,,,,11,,,,62,,,,,11,,,,15,,9,20,13,,,,,,,,,,,,,,,,
2015-04-29,41,18,,,20,,14,,14,,,,,,,9,,9,,13,,,,,11,,,10,,,,62,,,,,11,,,,12,,10,21,12,,,,,,,,,,,,,,,,
2015-04-30,41,17,,,20,,14,,13,,,,,,,9,,,,14,,,,,,,,10,,,,62,,,,,15,,,,12,,9,21,12,9,9,,,,,,,,,,,,,,
2015-05-01,39,12,,,20,,14,,13,9,,,,,,9,,,,16,,,,,,,,9,,,,62,,,,,15,,,,11,,10,21,12,10,,,,,,,,,,,,,,,
2015-05-02,41,12,,,20,,14,,13,9,,,,,,9,,,,24,,,,,,,,,,,,62,,,,,16,,,,9,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-03,39,9,,,20,,14,,13,9,,,,,,9,,,,30,,,,,,,,9,,,,62,,,,,14,,,,,,10,21,12,10,12,,,,,,,,,,,,,,
2015-05-04,40,,25,,20,,14,,13,9,,,,,,9,,,,30,,,,,,,,9,,,,62,,,,,14,,,,,,11,20,12,10,9,,,,,,,,,,,,,,
2015-05-05,40,,25,,20,,14,,13,9,,,,,,9,,,,25,,,,,11,,,9,,,,62,,,,,15,,,,,,11,18,12,10,,,,,,,,,,,,,,,
2015-05-06,40,,20,,20,,14,,13,9,,,,,,9,,,,21,,,,,11,,,,,,,62,11,,,,15,,,,,,13,17,12,10,,,,,,,,,,,,,,,
2015-05-07,40,10,17,,20,,14,,13,9,,,,,,9,,,,24,,,,,11,,,,,,,62,,,,,11,,,,,,12,17,10,11,,,,,,,,,,,,,,,
2015-05-08,36,10,16,,20,,14,,13,8,,,,,,8,,,,21,,,,,,,,,,,,62,10,,,,,,,,10,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-09,37,,16,,20,,14,,13,,,,,,,9,,,,21,14,,,,,,,,,,,62,10,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-10,36,,14,,20,,14,,14,,,,,,,9,,,,22,14,,,,,,,,,,,62,10,,,,,12,,,19,,9,15,9,9,,,,,,,,,,,,,,,
2015-05-11,35,,14,,20,,14,,14,,,9,,,,9,,,,25,14,,,,,,,,,,,62,,,,,,12,,,20,,10,14,9,9,,,,,,,,,,,,,,,
2015-05-12,37,10,14,,20,,14,,14,,,9,,,,9,,,,51,14,,,,,,,,,,,62,,,,,21,20,,,22,,10,12,,,,,,,,,,,,,,,,,
2015-05-13,43,10,14,,20,,14,,14,,,10,,,,9,,,,43,14,,,,,,,,,,,62,,,,,20,20,,,27,,10,9,,,,,,,,,,,,,,,,,
2015-05-14,42,10,14,,20,,14,,14,,,10,,,,9,,,,39,13,,,,,,,,,,,62,,,,,17,18,9,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-15,44,,14,,20,11,14,,14,10,,10,,,,10,,,,29,13,,,,,,,,,,,62,,,,,20,18,,,33,12,,,,,,,,,,,,,,,,,,,
2015-05-16,44,,14,,20,12,14,,14,10,,10,,,,10,12,,,31,,,,,,,,,,,,62,,,,,15,14,,,29,12,,,,,,,,,,,,,,,,,,,
2015-05-17,43,,,,20,12,14,,14,10,,10,,,,10,14,,,30,,,,,,,,,,,,62,10,,,,19,18,,,26,12,,,,,,,,,,,,,,,,,,,
2015-05-18,43,,,,21,12,14,,14,10,,10,,,,10,14,,,27,,,,,,,,,,,,62,10,,,,16,16,,,25,12,,,,,,,,,,,,,,,,,,,
2015-05-19,31,11,,,21,11,14,,14,,,10,,,,10,14,,,36,,,,,,,,,,,,61,10,,,,11,16,,,22,12,,,,,,,,,,,,,,,,,,,
2015-05-20,29,,,,21,12,14,,15,10,11,,,,,10,14,,,34,13,,,,,,,,,,,62,,,,,18,17,,12,18,,,,,,,,,,,,,,,,,,,,
2015-05-21,32,26,,,20,12,14,,15,,11,,,,,11,14,,,28,12,,,,,,,,,,,63,12,,,,13,16,,11,,,,,,,,,,,,,,,,,,,,,
2015-05-22,29,28,,,20,12,14,,15,10,11,,,,,10,14,,,33,11,,,,,,,,,,,64,11,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,29,28,,,20,12,14,,15,10,11,,,,,10,15,,,30,11,,,,,,,,,,,64,11,,,,,11,10,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,23,28,,,20,12,14,,15,10,11,,,,,10,14,,,29,11,,,,,,,,,,,64,11,,,,17,,10,,,,,,,,,,,,,,,,,,,,,,
