date,BIOVIA,"MLP Inc.",EY,Deloitte,"Capita IT Professional Services",Hays,G4S,"QA Apprenticeships",NetApp,"Royal Bank of Scotland",Xcede,"Do-it Trust","Bloomberg LP","INC Research",IBM,"See More",Sky,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace",Cloudera,"NonStop Pharma","techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,18,18,,,12,14,10,17,,15,,11,,,10,15,,,,,,,,,,,,,,,,13,17,10,11,20
2015-03-12,59,17,18,21,,11,12,10,19,,15,,11,,,10,16,,,,,,,,,,,,,,,,13,18,10,11,
2015-03-16,59,24,18,21,,10,,,21,,15,,10,,,10,16,,,,,,,,22,,,,,,,12,13,22,10,11,
2015-03-18,59,17,19,21,,,,10,18,,15,10,10,,,10,14,,,,,,,,26,,,,,,,15,13,22,10,,
2015-03-18,59,18,19,21,,,,10,18,,14,10,10,,,10,14,,,,,,,,26,,,,,,,15,13,22,10,,
2015-03-19,59,11,19,21,,,,11,15,10,13,,10,,,10,16,,,,,,,,26,,,,,,,12,13,23,10,,
2015-03-20,59,24,18,22,,,,11,,,13,,11,,,10,16,15,,,,,,,22,,,,,,,12,13,22,10,10,
2015-03-21,59,20,19,21,,,,11,15,10,13,,11,,,10,16,15,,,,,,,26,,,,,,,12,13,24,,,
2015-03-22,59,20,19,21,,,,11,15,10,13,,11,,,10,16,15,,,,,,,26,,,,,,,12,13,24,,,
2015-03-23,59,20,19,22,,,,11,15,11,13,,11,,,11,16,15,,,,,,,26,,,,,,,12,13,26,,,
2015-03-24,59,21,19,22,,,,11,15,11,13,,11,,,11,14,15,,,,,,,26,,,,,,,12,13,28,,,
2015-03-25,59,21,19,21,,,,11,15,11,13,,11,,,11,15,14,,,,,,,26,,,,,,,12,13,28,,,
2015-03-26,59,17,19,21,,,,,15,,13,12,12,,,12,15,14,,,,,,,18,,,,,,14,17,14,29,,,
2015-03-27,60,17,19,21,,,,12,15,,13,12,,,,12,16,14,,,,,,,17,,,,,,14,17,14,29,,,
2015-03-28,60,19,19,21,,,,13,15,,15,12,,,,12,15,14,,,,,,,17,,,,,,14,16,14,30,,,
2015-03-29,60,19,19,21,,,,13,14,,15,12,,,,12,15,14,,,,,,,17,,,,,,14,16,14,30,,,
2015-03-30,60,21,19,21,,,,13,14,,15,12,,,,12,13,14,,,,,,,16,,,,,,14,16,14,31,,,
2015-03-31,60,17,19,21,,,,13,14,12,16,12,,,,12,,14,,,,,,,24,,,,,,14,16,12,35,,,
2015-04-01,60,12,20,21,,13,,13,14,12,16,,,,,12,,13,,,,27,,,19,,,,,,22,15,14,,,,
2015-04-02,60,12,20,21,,16,,13,15,,15,12,,,,12,,13,,,,28,,,19,,,,,,13,16,14,,,,
2015-04-03,60,13,19,21,,18,,14,13,,15,12,,,,11,11,13,,,,31,,,32,,,,,,13,15,,,,,
2015-04-04,60,16,19,21,,18,,14,13,,15,12,,,,11,11,13,,,,32,,,34,,,,,,13,15,,,,,
2015-04-05,60,16,19,21,,18,10,14,13,,15,12,,,,10,11,13,,,,31,,,34,,,,,,11,,,,,,
2015-04-06,60,15,20,22,,16,,14,13,,15,13,10,,,10,12,13,,,,30,,,34,,,,,11,,,,,,,
2015-04-07,60,14,20,21,,17,,14,13,,15,12,10,,,10,12,14,,,,12,,,34,,,,10,,,,,,,,
2015-04-08,60,12,20,22,,19,,14,13,,15,12,10,,,10,12,,,,,12,,,34,,11,11,,,,,,,,,
2015-04-09,60,14,20,22,,15,14,14,13,,15,11,,,,11,11,13,,,,13,,,34,,11,,,,,,,,,,
2015-04-10,60,14,20,22,,15,14,14,12,,15,,,,10,10,,13,,,,13,,,34,,11,11,,,,,,,,,
2015-04-11,60,15,20,21,,15,14,14,12,,15,,10,,11,10,11,13,,,,,,,34,,10,,,,,,,,,,
2015-04-12,60,15,20,21,,15,14,14,12,,15,,10,,11,10,11,13,,,,,,,34,,10,,,,,,,,,,
2015-04-13,60,15,20,21,,12,14,14,12,,15,,10,,11,10,11,13,,,,,,,34,,10,,,,,,,,,,
2015-04-14,60,19,19,21,10,13,13,14,12,,15,,10,,10,10,10,13,,,,,,,34,,,,,,,,,,,,
2015-04-15,60,15,20,21,13,14,14,14,12,,15,,10,,10,10,10,,,,,,,,26,12,,,,,,,,,,,
2015-04-16,60,14,20,21,,15,13,14,12,,15,,10,9,10,9,9,,9,,,,,,26,,,,,,,,,,,,
2015-04-17,60,14,20,21,,15,11,14,12,,13,9,10,9,10,9,,,9,,41,,,,,,,,,,,,,,,,
2015-04-18,60,13,20,21,,15,12,14,12,,13,,,,10,9,,,,308,42,28,13,9,,,,,,,,,,,,,
2015-04-19,60,13,20,20,,15,12,14,12,,13,,,,10,9,,,,569,48,34,13,9,,,,,,,,,,,,,
2015-04-20,60,14,20,21,,12,12,14,12,,13,,,,10,9,,,,542,48,34,14,9,,,,,,,,,,,,,
2015-04-21,60,13,20,20,,14,14,14,12,,14,9,9,9,9,8,,8,8,,,,,,,,,,,,,,,,,,
2015-04-22,61,13,21,20,,15,14,14,12,,14,10,9,9,9,8,,8,8,,,,,,,,,,,,,,,,,,
2015-04-23,61,15,21,20,,16,14,14,13,12,14,10,10,9,8,8,,8,,,,,,,,,,,,,,,,,,,
2015-04-24,61,14,21,20,,15,14,14,13,12,14,10,9,9,8,8,8,,,,,,,,,,,,,,,,,,,,
2015-04-25,61,18,21,20,14,15,14,14,13,12,12,10,9,9,8,8,,,,,,,,,,,,,,,,,,,,,
2015-04-26,61,24,21,20,15,14,14,14,13,12,12,10,9,9,8,8,,,,,,,,,,,,,,,,,,,,,
