date,BIOVIA,"JPMorgan Chase &amp; Co.",Deloitte,EY,"MLP Inc.","Williams &amp; Glyn","techfolk Ltd",Sky,Xcede,NetApp,"British Gas","Lloyds Banking Group","NonStop Pharma","QA Apprenticeships","Do-it Trust","See More","Bloomberg LP","Royal Bank of Scotland",Tectrade,"Amazon UK",Hays,G4S,"Dun &amp; Bradstreet"
2015-03-11,59,17,,18,18,,,15,15,17,,13,,10,,10,11,,10,11,12,14,20
2015-03-12,59,18,21,18,17,,,16,15,19,,13,,10,,10,11,,10,11,11,12,
2015-03-16,59,22,21,18,24,22,12,16,15,21,,13,,,,10,10,,10,11,10,,
2015-03-18,59,22,21,19,17,26,15,14,15,18,,13,,10,10,10,10,,10,,,,
2015-03-18,59,22,21,19,18,26,15,14,14,18,,13,,10,10,10,10,,10,,,,
2015-03-19,59,23,21,19,11,26,12,16,13,15,,13,,11,,10,10,10,10,,,,
2015-03-20,59,22,22,18,24,22,12,16,13,,15,13,,11,,10,11,,10,10,,,
2015-03-21,59,24,21,19,20,26,12,16,13,15,15,13,,11,,10,11,10,,,,,
2015-03-22,59,24,21,19,20,26,12,16,13,15,15,13,,11,,10,11,10,,,,,
2015-03-23,59,26,22,19,20,26,12,16,13,15,15,13,,11,,11,11,11,,,,,
2015-03-24,59,28,22,19,21,26,12,14,13,15,15,13,,11,,11,11,11,,,,,
2015-03-25,59,28,21,19,21,26,12,15,13,15,14,13,,11,,11,11,11,,,,,
2015-03-26,59,29,21,19,17,18,17,15,13,15,14,14,14,,12,12,12,,,,,,
2015-03-27,60,29,21,19,17,17,17,16,13,15,14,14,14,12,12,12,,,,,,,
2015-03-28,60,30,21,19,19,17,16,15,15,15,14,14,14,13,12,12,,,,,,,
2015-03-29,60,30,21,19,19,17,16,15,15,14,14,14,14,13,12,12,,,,,,,
