date,BIOVIA,"Williams &amp; Glyn",Deloitte,EY,Hays,Xcede,"MLP Inc.",G4S,"QA Apprenticeships","British Gas",NetApp,IBM,Sky,"Bloomberg LP","The Bridge, Inc.","See More",Adzuna,"Elliott James Recruitment","Do-it Trust","B/E Aerospace",Cloudera,"NonStop Pharma","techfolk Ltd","Lloyds Banking Group","Royal Bank of Scotland","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,,,18,12,15,18,14,10,,17,,15,11,,10,,,,,,,,13,,17,10,11,20
2015-03-12,59,,21,18,11,15,17,12,10,,19,,16,11,,10,,,,,,,,13,,18,10,11,
2015-03-16,59,22,21,18,10,15,24,,,,21,,16,10,,10,,,,,,,12,13,,22,10,11,
2015-03-18,59,26,21,19,,15,17,,10,,18,,14,10,,10,,,10,,,,15,13,,22,10,,
2015-03-18,59,26,21,19,,14,18,,10,,18,,14,10,,10,,,10,,,,15,13,,22,10,,
2015-03-19,59,26,21,19,,13,11,,11,,15,,16,10,,10,,,,,,,12,13,10,23,10,,
2015-03-20,59,22,22,18,,13,24,,11,15,,,16,11,,10,,,,,,,12,13,,22,10,10,
2015-03-21,59,26,21,19,,13,20,,11,15,15,,16,11,,10,,,,,,,12,13,10,24,,,
2015-03-22,59,26,21,19,,13,20,,11,15,15,,16,11,,10,,,,,,,12,13,10,24,,,
2015-03-23,59,26,22,19,,13,20,,11,15,15,,16,11,,11,,,,,,,12,13,11,26,,,
2015-03-24,59,26,22,19,,13,21,,11,15,15,,14,11,,11,,,,,,,12,13,11,28,,,
2015-03-25,59,26,21,19,,13,21,,11,14,15,,15,11,,11,,,,,,,12,13,11,28,,,
2015-03-26,59,18,21,19,,13,17,,,14,15,,15,12,,12,,,12,,,14,17,14,,29,,,
2015-03-27,60,17,21,19,,13,17,,12,14,15,,16,,,12,,,12,,,14,17,14,,29,,,
2015-03-28,60,17,21,19,,15,19,,13,14,15,,15,,,12,,,12,,,14,16,14,,30,,,
2015-03-29,60,17,21,19,,15,19,,13,14,14,,15,,,12,,,12,,,14,16,14,,30,,,
2015-03-30,60,16,21,19,,15,21,,13,14,14,,13,,,12,,,12,,,14,16,14,,31,,,
2015-03-31,60,24,21,19,,16,17,,13,14,14,,,,,12,,,12,,,14,16,12,12,35,,,
2015-04-01,60,19,21,20,13,16,12,,13,13,14,,,,,12,27,,,,,22,15,14,12,,,,
2015-04-02,60,19,21,20,16,15,12,,13,13,15,,,,,12,28,,12,,,13,16,14,,,,,
2015-04-03,60,32,21,19,18,15,13,,14,13,13,,11,,,11,31,,12,,,13,15,,,,,,
2015-04-04,60,34,21,19,18,15,16,,14,13,13,,11,,,11,32,,12,,,13,15,,,,,,
2015-04-05,60,34,21,19,18,15,16,10,14,13,13,,11,,,10,31,,12,,,11,,,,,,,
2015-04-06,60,34,22,20,16,15,15,,14,13,13,,12,10,,10,30,,13,,11,,,,,,,,
2015-04-07,60,34,21,20,17,15,14,,14,14,13,,12,10,,10,12,,12,10,,,,,,,,,
2015-04-08,60,34,22,20,19,15,12,,14,,13,,12,10,11,10,12,11,12,,,,,,,,,,
2015-04-09,60,34,22,20,15,15,14,14,14,13,13,,11,,11,11,13,,11,,,,,,,,,,
2015-04-10,60,34,22,20,15,15,14,14,14,13,12,10,,,11,10,13,11,,,,,,,,,,,
2015-04-11,60,34,21,20,15,15,15,14,14,13,12,11,11,10,10,10,,,,,,,,,,,,,
2015-04-12,60,34,21,20,15,15,15,14,14,13,12,11,11,10,10,10,,,,,,,,,,,,,
