date,BIOVIA,"Lodge Service",Deloitte,Hays,"Confidential Company - Undisclosed",Accenture,Covance,"QA Apprenticeships",ServiceSource,Xcede,"JPMorgan Chase &amp; Co.",IBM,Amazon,HSBC,"KPMG UK","See More","INC Research",Cloudera,Sky,"Williams &amp; Glyn","Bloomberg LP","Do-it Trust","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"Amazon UK","Planet Pharma","Harte Hanks","Sociomantic Labs","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,59,,,12,,,,10,,15,17,,,,,10,,,15,,11,,,,,,11,,,,,,18,,,14,,,,,18,17,,,,,,,,,,,,,,13,10,20
2015-03-12,59,,21,11,,,,10,,15,18,,,,,10,,,16,,11,,,,,,11,,,,,,17,,,12,,,,,18,19,,,,,,,,,,,,,,13,10,
2015-03-16,59,,21,10,,,,,,15,22,,,,,10,,,16,22,10,,,,,,11,,,,,,24,,,,,,,,18,21,,,,,,,,,,,,,12,13,10,
2015-03-18,59,,21,,,,,10,,15,22,,,,,10,,,14,26,10,10,,,,,,,,,,,17,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-18,59,,21,,,,,10,,14,22,,,,,10,,,14,26,10,10,,,,,,,,,,,18,,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-19,59,,21,,,,,11,,13,23,,,,,10,,,16,26,10,,,,,,,,,,,,11,,,,,,,10,19,15,,,,,,,,,,,,,12,13,10,
2015-03-20,59,,22,,,,,11,,13,22,,,,,10,,,16,22,11,,,,,,10,,,,,,24,,15,,,,,,18,,,,,,,,,,,,,,12,13,10,
2015-03-21,59,,21,,,,,11,,13,24,,,,,10,,,16,26,11,,,,,,,,,,,,20,,15,,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-22,59,,21,,,,,11,,13,24,,,,,10,,,16,26,11,,,,,,,,,,,,20,,15,,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-23,59,,22,,,,,11,,13,26,,,,,11,,,16,26,11,,,,,,,,,,,,20,,15,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-24,59,,22,,,,,11,,13,28,,,,,11,,,14,26,11,,,,,,,,,,,,21,,15,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-25,59,,21,,,,,11,,13,28,,,,,11,,,15,26,11,,,,,,,,,,,,21,,14,,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-26,59,,21,,,,,,,13,29,,,,,12,,,15,18,12,12,,,,,,,,,,14,17,,14,,,,,,19,15,,,,,,,,,,,,,17,14,,
