date,BIOVIA,"JPMorgan Chase &amp; Co.","Williams &amp; Glyn",Deloitte,EY,"MLP Inc.","techfolk Ltd",Xcede,NetApp,"British Gas","NonStop Pharma","QA Apprenticeships","Royal Bank of Scotland","Lloyds Banking Group","Do-it Trust","See More",Sky,"Bloomberg LP",Tectrade,"Amazon UK",Hays,G4S,"Dun &amp; Bradstreet"
2015-03-11,59,17,,,18,18,,15,17,,,10,,13,,10,15,11,10,11,12,14,20
2015-03-12,59,18,,21,18,17,,15,19,,,10,,13,,10,16,11,10,11,11,12,
2015-03-16,59,22,22,21,18,24,12,15,21,,,,,13,,10,16,10,10,11,10,,
2015-03-18,59,22,26,21,19,17,15,15,18,,,10,,13,10,10,14,10,10,,,,
2015-03-18,59,22,26,21,19,18,15,14,18,,,10,,13,10,10,14,10,10,,,,
2015-03-19,59,23,26,21,19,11,12,13,15,,,11,10,13,,10,16,10,10,,,,
2015-03-20,59,22,22,22,18,24,12,13,,15,,11,,13,,10,16,11,10,10,,,
2015-03-21,59,24,26,21,19,20,12,13,15,15,,11,10,13,,10,16,11,,,,,
2015-03-22,59,24,26,21,19,20,12,13,15,15,,11,10,13,,10,16,11,,,,,
2015-03-23,59,26,26,22,19,20,12,13,15,15,,11,11,13,,11,16,11,,,,,
2015-03-24,59,28,26,22,19,21,12,13,15,15,,11,11,13,,11,14,11,,,,,
2015-03-25,59,28,26,21,19,21,12,13,15,14,,11,11,13,,11,15,11,,,,,
2015-03-26,59,29,18,21,19,17,17,13,15,14,14,,,14,12,12,15,12,,,,,
2015-03-27,60,29,17,21,19,17,17,13,15,14,14,12,,14,12,12,16,,,,,,
2015-03-28,60,30,17,21,19,19,16,15,15,14,14,13,,14,12,12,15,,,,,,
2015-03-29,60,30,17,21,19,19,16,15,14,14,14,13,,14,12,12,15,,,,,,
2015-03-30,60,31,16,21,19,21,16,15,14,14,14,13,,14,12,12,13,,,,,,
2015-03-31,60,35,24,21,19,17,16,16,14,14,14,13,12,12,12,12,,,,,,,
