date,BIOVIA,"Lodge Service","Capita IT Professional Services","MLP Inc.",Deloitte,"NonStop Pharma","CK Clinical",Xcede,"QA Apprenticeships","Confidential Company - Undisclosed",G4S,"1st CENTRAL",ServiceSource,IBM,"JPMorgan Chase &amp; Co.","See More",Hays,"British Gas","Royal Bank of Scotland",EY,NetApp,Aviva,Cloudera,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,,,18,,,,15,10,,14,,,,17,10,12,,,18,17,,,11,,,,15,,,,,,,,,,,,,13,10,11,20
2015-03-12,59,,,17,21,,,15,10,,12,,,,18,10,11,,,18,19,,,11,,,,16,,,,,,,,,,,,,13,10,11,
2015-03-16,59,,,24,21,,,15,,,,,,,22,10,10,,,18,21,,,10,,,,16,,,,,,,22,,,,,12,13,10,11,
2015-03-18,59,,,17,21,,,15,10,,,,,,22,10,,,,19,18,,,10,10,,,14,,,,,,,26,,,,,15,13,10,,
2015-03-18,59,,,18,21,,,14,10,,,,,,22,10,,,,19,18,,,10,10,,,14,,,,,,,26,,,,,15,13,10,,
2015-03-19,59,,,11,21,,,13,11,,,,,,23,10,,,10,19,15,,,10,,,,16,,,,,,,26,,,,,12,13,10,,
2015-03-20,59,,,24,22,,,13,11,,,,,,22,10,,15,,18,,,,11,,,,16,,,,,,,22,,,,,12,13,10,10,
2015-03-21,59,,,20,21,,,13,11,,,,,,24,10,,15,10,19,15,,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-22,59,,,20,21,,,13,11,,,,,,24,10,,15,10,19,15,,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-23,59,,,20,22,,,13,11,,,,,,26,11,,15,11,19,15,,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-24,59,,,21,22,,,13,11,,,,,,28,11,,15,11,19,15,,,11,,,,14,,,,,,,26,,,,,12,13,,,
2015-03-25,59,,,21,21,,,13,11,,,,,,28,11,,14,11,19,15,,,11,,,,15,,,,,,,26,,,,,12,13,,,
2015-03-26,59,,,17,21,14,,13,,,,,,,29,12,,14,,19,15,,,12,12,,,15,,,,,,,18,,,,,17,14,,,
2015-03-27,60,,,17,21,14,,13,12,,,,,,29,12,,14,,19,15,,,,12,,,16,,,,,,,17,,,,,17,14,,,
2015-03-28,60,,,19,21,14,,15,13,,,,,,30,12,,14,,19,15,,,,12,,,15,,,,,,,17,,,,,16,14,,,
