date,BIOVIA,"MLP Inc.","Lodge Service","Capita IT Professional Services",Deloitte,"CK Clinical","NonStop Pharma",G4S,Xcede,"QA Apprenticeships","Confidential Company - Undisclosed","JPMorgan Chase &amp; Co.","Royal Bank of Scotland",Hays,EY,"See More",NetApp,Aviva,Cloudera,IBM,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,18,,,,,,14,15,10,,17,,12,18,10,17,,,,11,,,,15,,,,,,,,,,,,,,13,10,11,20
2015-03-12,59,17,,,21,,,12,15,10,,18,,11,18,10,19,,,,11,,,,16,,,,,,,,,,,,,,13,10,11,
2015-03-16,59,24,,,21,,,,15,,,22,,10,18,10,21,,,,10,,,,16,,,,,,,,22,,,,,12,13,10,11,
2015-03-18,59,17,,,21,,,,15,10,,22,,,19,10,18,,,,10,10,,,14,,,,,,,,26,,,,,15,13,10,,
2015-03-18,59,18,,,21,,,,14,10,,22,,,19,10,18,,,,10,10,,,14,,,,,,,,26,,,,,15,13,10,,
2015-03-19,59,11,,,21,,,,13,11,,23,10,,19,10,15,,,,10,,,,16,,,,,,,,26,,,,,12,13,10,,
2015-03-20,59,24,,,22,,,,13,11,,22,,,18,10,,,,,11,,,,16,15,,,,,,,22,,,,,12,13,10,10,
2015-03-21,59,20,,,21,,,,13,11,,24,10,,19,10,15,,,,11,,,,16,15,,,,,,,26,,,,,12,13,,,
2015-03-22,59,20,,,21,,,,13,11,,24,10,,19,10,15,,,,11,,,,16,15,,,,,,,26,,,,,12,13,,,
2015-03-23,59,20,,,22,,,,13,11,,26,11,,19,11,15,,,,11,,,,16,15,,,,,,,26,,,,,12,13,,,
2015-03-24,59,21,,,22,,,,13,11,,28,11,,19,11,15,,,,11,,,,14,15,,,,,,,26,,,,,12,13,,,
2015-03-25,59,21,,,21,,,,13,11,,28,11,,19,11,15,,,,11,,,,15,14,,,,,,,26,,,,,12,13,,,
2015-03-26,59,17,,,21,,14,,13,,,29,,,19,12,15,,,,12,12,,,15,14,,,,,,,18,,,,,17,14,,,
2015-03-27,60,17,,,21,,14,,13,12,,29,,,19,12,15,,,,,12,,,16,14,,,,,,,17,,,,,17,14,,,
2015-03-28,60,19,,,21,,14,,15,13,,30,,,19,12,15,,,,,12,,,15,14,,,,,,,17,,,,,16,14,,,
2015-03-29,60,19,,,21,,14,,15,13,,30,,,19,12,14,,,,,12,,,15,14,,,,,,,17,,,,,16,14,,,
2015-03-30,60,21,,,21,,14,,15,13,,31,,,19,12,14,,,,,12,,,13,14,,,,,,,16,,,,,16,14,,,
2015-03-31,60,17,,,21,,14,,16,13,,35,12,,19,12,14,,,,,12,,,,14,,,,,,,24,,,,,16,12,,,
2015-04-01,60,12,,,21,,22,,16,13,,,12,13,20,12,14,,,,,,,,,13,,,,27,,,19,,,,,15,14,,,
2015-04-02,60,12,,,21,,13,,15,13,,,,16,20,12,15,,,,,12,,,,13,,,,28,,,19,,,,,16,14,,,
2015-04-03,60,13,,,21,,13,,15,14,,,,18,19,11,13,,,,,12,,,11,13,,,,31,,,32,,,,,15,,,,
2015-04-04,60,16,,,21,,13,,15,14,,,,18,19,11,13,,,,,12,,,11,13,,,,32,,,34,,,,,15,,,,
2015-04-05,60,16,,,21,,11,10,15,14,,,,18,19,10,13,,,,,12,,,11,13,,,,31,,,34,,,,,,,,,
2015-04-06,60,15,,,22,,,,15,14,,,,16,20,10,13,,11,,10,13,,,12,13,,,,30,,,34,,,,,,,,,
2015-04-07,60,14,,,21,,,,15,14,,,,17,20,10,13,,,,10,12,,,12,14,,,,12,,,34,,,,10,,,,,
2015-04-08,60,12,,,22,,,,15,14,,,,19,20,10,13,,,,10,12,,,12,,,,,12,,,34,,11,11,,,,,,
2015-04-09,60,14,,,22,,,14,15,14,,,,15,20,11,13,,,,,11,,,11,13,,,,13,,,34,,11,,,,,,,
2015-04-10,60,14,,,22,,,14,15,14,,,,15,20,10,12,,,10,,,,,,13,,,,13,,,34,,11,11,,,,,,
2015-04-11,60,15,,,21,,,14,15,14,,,,15,20,10,12,,,11,10,,,,11,13,,,,,,,34,,10,,,,,,,
2015-04-12,60,15,,,21,,,14,15,14,,,,15,20,10,12,,,11,10,,,,11,13,,,,,,,34,,10,,,,,,,
2015-04-13,60,15,,,21,,,14,15,14,,,,12,20,10,12,,,11,10,,,,11,13,,,,,,,34,,10,,,,,,,
2015-04-14,60,19,,10,21,,,13,15,14,,,,13,19,10,12,,,10,10,,,,10,13,,,,,,,34,,,,,,,,,
2015-04-15,60,15,,13,21,,,14,15,14,,,,14,20,10,12,,,10,10,,,,10,,,,,,,,26,12,,,,,,,,
2015-04-16,60,14,,,21,,,13,15,14,,,,15,20,9,12,,,10,10,,,9,9,,9,,,,,,26,,,,,,,,,
2015-04-17,60,14,,,21,,,11,13,14,,,,15,20,9,12,,,10,10,9,,9,,,9,,41,,,,,,,,,,,,,
2015-04-18,60,13,,,21,,,12,13,14,,,,15,20,9,12,,,10,,,,,,,,308,42,28,13,9,,,,,,,,,,
2015-04-19,60,13,,,20,,,12,13,14,,,,15,20,9,12,,,10,,,,,,,,569,48,34,13,9,,,,,,,,,,
2015-04-20,60,14,,,21,,,12,13,14,,,,12,20,9,12,,,10,,,,,,,,542,48,34,14,9,,,,,,,,,,
2015-04-21,60,13,,,20,,,14,14,14,,,,14,20,8,12,,,9,9,9,,9,,8,8,,,,,,,,,,,,,,,
2015-04-22,61,13,,,20,,,14,14,14,,,,15,21,8,12,,,9,9,10,,9,,8,8,,,,,,,,,,,,,,,
2015-04-23,61,15,,,20,,,14,14,14,,,12,16,21,8,13,,,8,10,10,,9,,8,,,,,,,,,,,,,,,,
2015-04-24,61,14,,,20,,,14,14,14,,,12,15,21,8,13,,,8,9,10,,9,8,,,,,,,,,,,,,,,,,
2015-04-25,61,18,,14,20,,,14,12,14,,,12,15,21,8,13,,,8,9,10,,9,,,,,,,,,,,,,,,,,,
2015-04-26,61,24,,15,20,,,14,12,14,,,12,14,21,8,13,,,8,9,10,,9,,,,,,,,,,,,,,,,,,
2015-04-27,61,24,,18,20,,,,15,14,,,9,16,20,8,13,,,8,11,10,,9,8,,,,,,,,,,,,,,,,,
2015-04-28,62,20,38,15,20,,11,,14,14,,,9,17,20,8,13,,,8,,11,,9,,,,,,,,,,,,,,,,,,
