date,BIOVIA,"Williams &amp; Glyn",Deloitte,EY,Hays,Xcede,"QA Apprenticeships",NetApp,Sky,"MLP Inc.","Do-it Trust",Adzuna,"The Bridge, Inc.","Elliott James Recruitment","Bloomberg LP","See More","British Gas","B/E Aerospace",Cloudera,"NonStop Pharma",G4S,"techfolk Ltd","Lloyds Banking Group","Royal Bank of Scotland","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,,,18,12,15,10,17,15,18,,,,,11,10,,,,,14,,13,,17,10,11,20
2015-03-12,59,,21,18,11,15,10,19,16,17,,,,,11,10,,,,,12,,13,,18,10,11,
2015-03-16,59,22,21,18,10,15,,21,16,24,,,,,10,10,,,,,,12,13,,22,10,11,
2015-03-18,59,26,21,19,,15,10,18,14,17,10,,,,10,10,,,,,,15,13,,22,10,,
2015-03-18,59,26,21,19,,14,10,18,14,18,10,,,,10,10,,,,,,15,13,,22,10,,
2015-03-19,59,26,21,19,,13,11,15,16,11,,,,,10,10,,,,,,12,13,10,23,10,,
2015-03-20,59,22,22,18,,13,11,,16,24,,,,,11,10,15,,,,,12,13,,22,10,10,
2015-03-21,59,26,21,19,,13,11,15,16,20,,,,,11,10,15,,,,,12,13,10,24,,,
2015-03-22,59,26,21,19,,13,11,15,16,20,,,,,11,10,15,,,,,12,13,10,24,,,
2015-03-23,59,26,22,19,,13,11,15,16,20,,,,,11,11,15,,,,,12,13,11,26,,,
2015-03-24,59,26,22,19,,13,11,15,14,21,,,,,11,11,15,,,,,12,13,11,28,,,
2015-03-25,59,26,21,19,,13,11,15,15,21,,,,,11,11,14,,,,,12,13,11,28,,,
2015-03-26,59,18,21,19,,13,,15,15,17,12,,,,12,12,14,,,14,,17,14,,29,,,
2015-03-27,60,17,21,19,,13,12,15,16,17,12,,,,,12,14,,,14,,17,14,,29,,,
2015-03-28,60,17,21,19,,15,13,15,15,19,12,,,,,12,14,,,14,,16,14,,30,,,
2015-03-29,60,17,21,19,,15,13,14,15,19,12,,,,,12,14,,,14,,16,14,,30,,,
2015-03-30,60,16,21,19,,15,13,14,13,21,12,,,,,12,14,,,14,,16,14,,31,,,
2015-03-31,60,24,21,19,,16,13,14,,17,12,,,,,12,14,,,14,,16,12,12,35,,,
2015-04-01,60,19,21,20,13,16,13,14,,12,,27,,,,12,13,,,22,,15,14,12,,,,
2015-04-02,60,19,21,20,16,15,13,15,,12,12,28,,,,12,13,,,13,,16,14,,,,,
2015-04-03,60,32,21,19,18,15,14,13,11,13,12,31,,,,11,13,,,13,,15,,,,,,
2015-04-04,60,34,21,19,18,15,14,13,11,16,12,32,,,,11,13,,,13,,15,,,,,,
2015-04-05,60,34,21,19,18,15,14,13,11,16,12,31,,,,10,13,,,11,10,,,,,,,
2015-04-06,60,34,22,20,16,15,14,13,12,15,13,30,,,10,10,13,,11,,,,,,,,,
2015-04-07,60,34,21,20,17,15,14,13,12,14,12,12,,,10,10,14,10,,,,,,,,,,
2015-04-08,60,34,22,20,19,15,14,13,12,12,12,12,11,11,10,10,,,,,,,,,,,,
