date,Hays,"KPMG UK","B/E Aerospace",Xcede,IBM,"JPMorgan Chase &amp; Co.","Havas Media","Williams &amp; Glyn","Morgan Stanley","INC Research","Full Circle Recruitment Ltd","Sociomantic Labs","Do-it Trust","Appian Corporation","See More",Sky,"Pitney Bowes","Lodge Service","Confidential Company - Undisclosed",Deloitte,Accenture,ServiceSource,"QA Apprenticeships",Cloudera,HSBC,Amazon,Quantum,Pearson,"Harte Hanks","Credit Suisse",Covance,"MLP Inc.",G4S,"Bloomberg LP","Amazon UK",BIOVIA,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services","Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,12,,,15,,17,,,,,,,,,10,15,,,,,,,10,,,,,,,,,18,14,11,11,59,,,,,,,,,,,18,17,,,,,,,,,,,,13,10,20
2015-03-12,11,,,15,,18,,,,,,,,,10,16,,,,21,,,10,,,,,,,,,17,12,11,11,59,,,,,,,,,,,18,19,,,,,,,,,,,,13,10,
2015-03-16,10,,,15,,22,,22,,,,,,,10,16,,,,21,,,,,,,,,,,,24,,10,11,59,,,,,,,,,,,18,21,,,,,,,,,,,12,13,10,
2015-03-18,,,,15,,22,,26,,,,,10,,10,14,,,,21,,,10,,,,,,,,,17,,10,,59,,,,,,,,,,,19,18,,,,,,,,,,,15,13,10,
2015-03-18,,,,14,,22,,26,,,,,10,,10,14,,,,21,,,10,,,,,,,,,18,,10,,59,,,,,,,,,,,19,18,,,,,,,,,,,15,13,10,
2015-03-19,,,,13,,23,,26,,,,,,,10,16,,,,21,,,11,,,,,,,,,11,,10,,59,,,,,,,,,,10,19,15,,,,,,,,,,,12,13,10,
2015-03-20,,,,13,,22,,22,,,,,,,10,16,,,,22,,,11,,,,,,,,,24,,11,10,59,,,,,,15,,,,,18,,,,,,,,,,,,12,13,10,
2015-03-21,,,,13,,24,,26,,,,,,,10,16,,,,21,,,11,,,,,,,,,20,,11,,59,,,,,,15,,,,10,19,15,,,,,,,,,,,12,13,,
2015-03-22,,,,13,,24,,26,,,,,,,10,16,,,,21,,,11,,,,,,,,,20,,11,,59,,,,,,15,,,,10,19,15,,,,,,,,,,,12,13,,
2015-03-23,,,,13,,26,,26,,,,,,,11,16,,,,22,,,11,,,,,,,,,20,,11,,59,,,,,,15,,,,11,19,15,,,,,,,,,,,12,13,,
2015-03-24,,,,13,,28,,26,,,,,,,11,14,,,,22,,,11,,,,,,,,,21,,11,,59,,,,,,15,,,,11,19,15,,,,,,,,,,,12,13,,
2015-03-25,,,,13,,28,,26,,,,,,,11,15,,,,21,,,11,,,,,,,,,21,,11,,59,,,,,,14,,,,11,19,15,,,,,,,,,,,12,13,,
2015-03-26,,,,13,,29,,18,,,,,12,,12,15,,,,21,,,,,,,,,,,,17,,12,,59,,,,14,,14,,,,,19,15,,,,,,,,,,,17,14,,
2015-03-27,,,,13,,29,,17,,,,,12,,12,16,,,,21,,,12,,,,,,,,,17,,,,60,,,,14,,14,,,,,19,15,,,,,,,,,,,17,14,,
2015-03-28,,,,15,,30,,17,,,,,12,,12,15,,,,21,,,13,,,,,,,,,19,,,,60,,,,14,,14,,,,,19,15,,,,,,,,,,,16,14,,
2015-03-29,,,,15,,30,,17,,,,,12,,12,15,,,,21,,,13,,,,,,,,,19,,,,60,,,,14,,14,,,,,19,14,,,,,,,,,,,16,14,,
2015-03-30,,,,15,,31,,16,,,,,12,,12,13,,,,21,,,13,,,,,,,,,21,,,,60,,,,14,,14,,,,,19,14,,,,,,,,,,,16,14,,
2015-03-31,,,,16,,35,,24,,,,,12,,12,,,,,21,,,13,,,,,,,,,17,,,,60,,,,14,,14,,,,12,19,14,,,,,,,,,,,16,12,,
2015-04-01,13,,,16,,,,19,,,,,,,12,,,,,21,,,13,,,,,,,,,12,,,,60,,,,22,,13,,,,12,20,14,,,,,27,,,,,,15,14,,
2015-04-02,16,,,15,,,,19,,,,,12,,12,,,,,21,,,13,,,,,,,,,12,,,,60,,,,13,,13,,,,,20,15,,,,,28,,,,,,16,14,,
2015-04-03,18,,,15,,,,32,,,,,12,,11,11,,,,21,,,14,,,,,,,,,13,,,,60,,,,13,,13,,,,,19,13,,,,,31,,,,,,15,,,
2015-04-04,18,,,15,,,,34,,,,,12,,11,11,,,,21,,,14,,,,,,,,,16,,,,60,,,,13,,13,,,,,19,13,,,,,32,,,,,,15,,,
2015-04-05,18,,,15,,,,34,,,,,12,,10,11,,,,21,,,14,,,,,,,,,16,10,,,60,,,,11,,13,,,,,19,13,,,,,31,,,,,,,,,
2015-04-06,16,,,15,,,,34,,,,,13,,10,12,,,,22,,,14,11,,,,,,,,15,,10,,60,,,,,,13,,,,,20,13,,,,,30,,,,,,,,,
2015-04-07,17,,10,15,,,,34,,,,,12,,10,12,,,,21,,,14,,,,,,,,,14,,10,,60,,,,,,14,,,,,20,13,,,,,12,,,,,,,,,
2015-04-08,19,,,15,,,,34,,,,,12,,10,12,,,,22,,,14,,,,,,,,,12,,10,,60,,,,,,,,,,,20,13,,,,,12,,,,11,11,,,,
2015-04-09,15,,,15,,,,34,,,,,11,,11,11,,,,22,,,14,,,,,,,,,14,14,,,60,,,,,,13,,,,,20,13,,,,,13,,,,11,,,,,
2015-04-10,15,,,15,10,,,34,,,,,,,10,,,,,22,,,14,,,,,,,,,14,14,,,60,,,,,,13,,,,,20,12,,,,,13,,,,11,11,,,,
2015-04-11,15,,,15,11,,,34,,,,,,,10,11,,,,21,,,14,,,,,,,,,15,14,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-12,15,,,15,11,,,34,,,,,,,10,11,,,,21,,,14,,,,,,,,,15,14,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-13,12,,,15,11,,,34,,,,,,,10,11,,,,21,,,14,,,,,,,,,15,14,10,,60,,,,,,13,,,,,20,12,,,,,,,,,10,,,,,
2015-04-14,13,,,15,10,,,34,,,,,,,10,10,,,,21,,,14,,,,,,,,,19,13,10,,60,,,,,,13,,10,,,19,12,,,,,,,,,,,,,,
2015-04-15,14,,,15,10,,,26,,,,,,,10,10,,,,21,,,14,,,,,,,,,15,14,10,,60,,,,,,,,13,,,20,12,,,,,,,,12,,,,,,
2015-04-16,15,,,15,10,,,26,,9,,,,,9,9,,,,21,,,14,,,,9,,,,,14,13,10,,60,,,,,,,,,,,20,12,,,,,,,,,,,,,,
2015-04-17,15,,,13,10,,,,,9,,,9,,9,,,,,21,,,14,,,,9,,,,,14,11,10,,60,,,,,,,,,,,20,12,,,,41,,,,,,,,,,
2015-04-18,15,,,13,10,,,,,,,,,,9,,,,,21,,,14,,,,,,,,,13,12,,,60,,,,,,,,,,,20,12,,,308,42,28,13,9,,,,,,,
2015-04-19,15,,,13,10,,,,,,,,,,9,,,,,20,,,14,,,,,,,,,13,12,,,60,,,,,,,,,,,20,12,,,569,48,34,13,9,,,,,,,
2015-04-20,12,,,13,10,,,,,,,,,,9,,,,,21,,,14,,,,,,,,,14,12,,,60,,,,,,,,,,,20,12,,,542,48,34,14,9,,,,,,,
