date,BIOVIA,"Lodge Service","MLP Inc.",Deloitte,"Capita IT Professional Services",EY,G4S,Xcede,"QA Apprenticeships","Confidential Company - Undisclosed","CK Clinical",Cloudera,"Royal Bank of Scotland",NetApp,Aviva,"See More",Hays,IBM,"Bloomberg LP","NonStop Pharma","Do-it Trust","Reed Professional Services","INC Research",Sky,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,,18,,,18,14,15,10,,,,,17,,10,12,,11,,,,,15,,,,,,,,,,,,,,13,17,10,11,20
2015-03-12,59,,17,21,,18,12,15,10,,,,,19,,10,11,,11,,,,,16,,,,,,,,,,,,,,13,18,10,11,
2015-03-16,59,,24,21,,18,,15,,,,,,21,,10,10,,10,,,,,16,,,,,,,,22,,,,,12,13,22,10,11,
2015-03-18,59,,17,21,,19,,15,10,,,,,18,,10,,,10,,10,,,14,,,,,,,,26,,,,,15,13,22,10,,
2015-03-18,59,,18,21,,19,,14,10,,,,,18,,10,,,10,,10,,,14,,,,,,,,26,,,,,15,13,22,10,,
2015-03-19,59,,11,21,,19,,13,11,,,,10,15,,10,,,10,,,,,16,,,,,,,,26,,,,,12,13,23,10,,
2015-03-20,59,,24,22,,18,,13,11,,,,,,,10,,,11,,,,,16,15,,,,,,,22,,,,,12,13,22,10,10,
2015-03-21,59,,20,21,,19,,13,11,,,,10,15,,10,,,11,,,,,16,15,,,,,,,26,,,,,12,13,24,,,
2015-03-22,59,,20,21,,19,,13,11,,,,10,15,,10,,,11,,,,,16,15,,,,,,,26,,,,,12,13,24,,,
2015-03-23,59,,20,22,,19,,13,11,,,,11,15,,11,,,11,,,,,16,15,,,,,,,26,,,,,12,13,26,,,
2015-03-24,59,,21,22,,19,,13,11,,,,11,15,,11,,,11,,,,,14,15,,,,,,,26,,,,,12,13,28,,,
2015-03-25,59,,21,21,,19,,13,11,,,,11,15,,11,,,11,,,,,15,14,,,,,,,26,,,,,12,13,28,,,
2015-03-26,59,,17,21,,19,,13,,,,,,15,,12,,,12,14,12,,,15,14,,,,,,,18,,,,,17,14,29,,,
2015-03-27,60,,17,21,,19,,13,12,,,,,15,,12,,,,14,12,,,16,14,,,,,,,17,,,,,17,14,29,,,
2015-03-28,60,,19,21,,19,,15,13,,,,,15,,12,,,,14,12,,,15,14,,,,,,,17,,,,,16,14,30,,,
2015-03-29,60,,19,21,,19,,15,13,,,,,14,,12,,,,14,12,,,15,14,,,,,,,17,,,,,16,14,30,,,
2015-03-30,60,,21,21,,19,,15,13,,,,,14,,12,,,,14,12,,,13,14,,,,,,,16,,,,,16,14,31,,,
2015-03-31,60,,17,21,,19,,16,13,,,,12,14,,12,,,,14,12,,,,14,,,,,,,24,,,,,16,12,35,,,
2015-04-01,60,,12,21,,20,,16,13,,,,12,14,,12,13,,,22,,,,,13,,,,27,,,19,,,,,15,14,,,,
2015-04-02,60,,12,21,,20,,15,13,,,,,15,,12,16,,,13,12,,,,13,,,,28,,,19,,,,,16,14,,,,
2015-04-03,60,,13,21,,19,,15,14,,,,,13,,11,18,,,13,12,,,11,13,,,,31,,,32,,,,,15,,,,,
2015-04-04,60,,16,21,,19,,15,14,,,,,13,,11,18,,,13,12,,,11,13,,,,32,,,34,,,,,15,,,,,
