date,BIOVIA,"Lodge Service",EY,Deloitte,Hays,"NonStop Pharma","MLP Inc.","QA Apprenticeships",Xcede,NetApp,"Capita IT Professional Services","Do-it Trust","Royal Bank of Scotland",Aviva,"Reed Professional Services","See More","Bloomberg LP","INC Research",IBM,Sky,G4S,"British Gas",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace",Cloudera,"techfolk Ltd","Lloyds Banking Group","JPMorgan Chase &amp; Co.",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,,18,,12,,18,10,15,17,,,,,,10,11,,,15,14,,,,,,,,,,,,,,,13,17,10,11,20
2015-03-12,59,,18,21,11,,17,10,15,19,,,,,,10,11,,,16,12,,,,,,,,,,,,,,,13,18,10,11,
2015-03-16,59,,18,21,10,,24,,15,21,,,,,,10,10,,,16,,,,,,,,,22,,,,,,12,13,22,10,11,
2015-03-18,59,,19,21,,,17,10,15,18,,10,,,,10,10,,,14,,,,,,,,,26,,,,,,15,13,22,10,,
2015-03-18,59,,19,21,,,18,10,14,18,,10,,,,10,10,,,14,,,,,,,,,26,,,,,,15,13,22,10,,
2015-03-19,59,,19,21,,,11,11,13,15,,,10,,,10,10,,,16,,,,,,,,,26,,,,,,12,13,23,10,,
2015-03-20,59,,18,22,,,24,11,13,,,,,,,10,11,,,16,,15,,,,,,,22,,,,,,12,13,22,10,10,
2015-03-21,59,,19,21,,,20,11,13,15,,,10,,,10,11,,,16,,15,,,,,,,26,,,,,,12,13,24,,,
2015-03-22,59,,19,21,,,20,11,13,15,,,10,,,10,11,,,16,,15,,,,,,,26,,,,,,12,13,24,,,
2015-03-23,59,,19,22,,,20,11,13,15,,,11,,,11,11,,,16,,15,,,,,,,26,,,,,,12,13,26,,,
2015-03-24,59,,19,22,,,21,11,13,15,,,11,,,11,11,,,14,,15,,,,,,,26,,,,,,12,13,28,,,
2015-03-25,59,,19,21,,,21,11,13,15,,,11,,,11,11,,,15,,14,,,,,,,26,,,,,,12,13,28,,,
2015-03-26,59,,19,21,,14,17,,13,15,,12,,,,12,12,,,15,,14,,,,,,,18,,,,,,17,14,29,,,
2015-03-27,60,,19,21,,14,17,12,13,15,,12,,,,12,,,,16,,14,,,,,,,17,,,,,,17,14,29,,,
