date,BIOVIA,Hays,"Lodge Service",Deloitte,Accenture,Covance,"QA Apprenticeships",ServiceSource,Xcede,"JPMorgan Chase &amp; Co.",HSBC,IBM,Amazon,"KPMG UK","INC Research","See More","Amazon UK",Cloudera,"Do-it Trust","Planet Pharma","Harte Hanks","Morgan Stanley","Full Circle Recruitment Ltd","Appian Corporation",PPD,"Sociomantic Labs",Sky,"Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas",G4S,"NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Confidential Company - Undisclosed","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,59,12,,,,,10,,15,17,,,,,,10,11,,,,,,,,,,15,,,18,,,14,,,,,,18,17,,11,,,,,,,,,,,,,,13,10,20
2015-03-12,59,11,,21,,,10,,15,18,,,,,,10,11,,,,,,,,,,16,,,17,,,12,,,,,,18,19,,11,,,,,,,,,,,,,,13,10,
2015-03-16,59,10,,21,,,,,15,22,,,,,,10,11,,,,,,,,,,16,,,24,,,,,,,,,18,21,,10,,,,,,,,22,,,,,12,13,10,
2015-03-18,59,,,21,,,10,,15,22,,,,,,10,,,10,,,,,,,,14,,,17,,,,,,,,,19,18,,10,,,,,,,,26,,,,,15,13,10,
2015-03-18,59,,,21,,,10,,14,22,,,,,,10,,,10,,,,,,,,14,,,18,,,,,,,,,19,18,,10,,,,,,,,26,,,,,15,13,10,
2015-03-19,59,,,21,,,11,,13,23,,,,,,10,,,,,,,,,,,16,,,11,,,,,,,,10,19,15,,10,,,,,,,,26,,,,,12,13,10,
2015-03-20,59,,,22,,,11,,13,22,,,,,,10,10,,,,,,,,,,16,,,24,,15,,,,,,,18,,,11,,,,,,,,22,,,,,12,13,10,
2015-03-21,59,,,21,,,11,,13,24,,,,,,10,,,,,,,,,,,16,,,20,,15,,,,,,10,19,15,,11,,,,,,,,26,,,,,12,13,,
2015-03-22,59,,,21,,,11,,13,24,,,,,,10,,,,,,,,,,,16,,,20,,15,,,,,,10,19,15,,11,,,,,,,,26,,,,,12,13,,
2015-03-23,59,,,22,,,11,,13,26,,,,,,11,,,,,,,,,,,16,,,20,,15,,,,,,11,19,15,,11,,,,,,,,26,,,,,12,13,,
2015-03-24,59,,,22,,,11,,13,28,,,,,,11,,,,,,,,,,,14,,,21,,15,,,,,,11,19,15,,11,,,,,,,,26,,,,,12,13,,
2015-03-25,59,,,21,,,11,,13,28,,,,,,11,,,,,,,,,,,15,,,21,,14,,,,,,11,19,15,,11,,,,,,,,26,,,,,12,13,,
2015-03-26,59,,,21,,,,,13,29,,,,,,12,,,12,,,,,,,,15,,14,17,,14,,,,,,,19,15,,12,,,,,,,,18,,,,,17,14,,
2015-03-27,60,,,21,,,12,,13,29,,,,,,12,,,12,,,,,,,,16,,14,17,,14,,,,,,,19,15,,,,,,,,,,17,,,,,17,14,,
2015-03-28,60,,,21,,,13,,15,30,,,,,,12,,,12,,,,,,,,15,,14,19,,14,,,,,,,19,15,,,,,,,,,,17,,,,,16,14,,
2015-03-29,60,,,21,,,13,,15,30,,,,,,12,,,12,,,,,,,,15,,14,19,,14,,,,,,,19,14,,,,,,,,,,17,,,,,16,14,,
2015-03-30,60,,,21,,,13,,15,31,,,,,,12,,,12,,,,,,,,13,,14,21,,14,,,,,,,19,14,,,,,,,,,,16,,,,,16,14,,
2015-03-31,60,,,21,,,13,,16,35,,,,,,12,,,12,,,,,,,,,,14,17,,14,,,,,,12,19,14,,,,,,,,,,24,,,,,16,12,,
