date,BIOVIA,"Lodge Service","MLP Inc.","Capita IT Professional Services",Deloitte,"NonStop Pharma","CK Clinical",Covance,Xcede,"QA Apprenticeships",ServiceSource,"1st CENTRAL",IBM,"JPMorgan Chase &amp; Co.",Cloudera,"See More","Confidential Company - Undisclosed",G4S,Hays,"British Gas","Royal Bank of Scotland",EY,NetApp,Aviva,"Bloomberg LP","Do-it Trust","Reed Professional Services","INC Research",Sky,Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,"Williams &amp; Glyn",Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Amazon UK","Dun &amp; Bradstreet"
2015-03-11,59,,18,,,,,,15,10,,,,17,,10,,14,12,,,18,17,,11,,,,15,,,,,,,,,,,,,13,10,11,20
2015-03-12,59,,17,,21,,,,15,10,,,,18,,10,,12,11,,,18,19,,11,,,,16,,,,,,,,,,,,,13,10,11,
2015-03-16,59,,24,,21,,,,15,,,,,22,,10,,,10,,,18,21,,10,,,,16,,,,,,,22,,,,,12,13,10,11,
2015-03-18,59,,17,,21,,,,15,10,,,,22,,10,,,,,,19,18,,10,10,,,14,,,,,,,26,,,,,15,13,10,,
2015-03-18,59,,18,,21,,,,14,10,,,,22,,10,,,,,,19,18,,10,10,,,14,,,,,,,26,,,,,15,13,10,,
2015-03-19,59,,11,,21,,,,13,11,,,,23,,10,,,,,10,19,15,,10,,,,16,,,,,,,26,,,,,12,13,10,,
2015-03-20,59,,24,,22,,,,13,11,,,,22,,10,,,,15,,18,,,11,,,,16,,,,,,,22,,,,,12,13,10,10,
2015-03-21,59,,20,,21,,,,13,11,,,,24,,10,,,,15,10,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-22,59,,20,,21,,,,13,11,,,,24,,10,,,,15,10,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-23,59,,20,,22,,,,13,11,,,,26,,11,,,,15,11,19,15,,11,,,,16,,,,,,,26,,,,,12,13,,,
2015-03-24,59,,21,,22,,,,13,11,,,,28,,11,,,,15,11,19,15,,11,,,,14,,,,,,,26,,,,,12,13,,,
2015-03-25,59,,21,,21,,,,13,11,,,,28,,11,,,,14,11,19,15,,11,,,,15,,,,,,,26,,,,,12,13,,,
2015-03-26,59,,17,,21,14,,,13,,,,,29,,12,,,,14,,19,15,,12,12,,,15,,,,,,,18,,,,,17,14,,,
2015-03-27,60,,17,,21,14,,,13,12,,,,29,,12,,,,14,,19,15,,,12,,,16,,,,,,,17,,,,,17,14,,,
2015-03-28,60,,19,,21,14,,,15,13,,,,30,,12,,,,14,,19,15,,,12,,,15,,,,,,,17,,,,,16,14,,,
2015-03-29,60,,19,,21,14,,,15,13,,,,30,,12,,,,14,,19,14,,,12,,,15,,,,,,,17,,,,,16,14,,,
2015-03-30,60,,21,,21,14,,,15,13,,,,31,,12,,,,14,,19,14,,,12,,,13,,,,,,,16,,,,,16,14,,,
2015-03-31,60,,17,,21,14,,,16,13,,,,35,,12,,,,14,12,19,14,,,12,,,,,,,,,,24,,,,,16,12,,,
2015-04-01,60,,12,,21,22,,,16,13,,,,,,12,,,13,13,12,20,14,,,,,,,,,,27,,,19,,,,,15,14,,,
2015-04-02,60,,12,,21,13,,,15,13,,,,,,12,,,16,13,,20,15,,,12,,,,,,,28,,,19,,,,,16,14,,,
2015-04-03,60,,13,,21,13,,,15,14,,,,,,11,,,18,13,,19,13,,,12,,,11,,,,31,,,32,,,,,15,,,,
2015-04-04,60,,16,,21,13,,,15,14,,,,,,11,,,18,13,,19,13,,,12,,,11,,,,32,,,34,,,,,15,,,,
2015-04-05,60,,16,,21,11,,,15,14,,,,,,10,,10,18,13,,19,13,,,12,,,11,,,,31,,,34,,,,,,,,,
2015-04-06,60,,15,,22,,,,15,14,,,,,11,10,,,16,13,,20,13,,10,13,,,12,,,,30,,,34,,,,,,,,,
2015-04-07,60,,14,,21,,,,15,14,,,,,,10,,,17,14,,20,13,,10,12,,,12,,,,12,,,34,,,,10,,,,,
2015-04-08,60,,12,,22,,,,15,14,,,,,,10,,,19,,,20,13,,10,12,,,12,,,,12,,,34,,11,11,,,,,,
2015-04-09,60,,14,,22,,,,15,14,,,,,,11,,14,15,13,,20,13,,,11,,,11,,,,13,,,34,,11,,,,,,,
2015-04-10,60,,14,,22,,,,15,14,,,10,,,10,,14,15,13,,20,12,,,,,,,,,,13,,,34,,11,11,,,,,,
2015-04-11,60,,15,,21,,,,15,14,,,11,,,10,,14,15,13,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-12,60,,15,,21,,,,15,14,,,11,,,10,,14,15,13,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-13,60,,15,,21,,,,15,14,,,11,,,10,,14,12,13,,20,12,,10,,,,11,,,,,,,34,,10,,,,,,,
2015-04-14,60,,19,10,21,,,,15,14,,,10,,,10,,13,13,13,,19,12,,10,,,,10,,,,,,,34,,,,,,,,,
2015-04-15,60,,15,13,21,,,,15,14,,,10,,,10,,14,14,,,20,12,,10,,,,10,,,,,,,26,12,,,,,,,,
2015-04-16,60,,14,,21,,,,15,14,,,10,,,9,,13,15,,,20,12,,10,,,9,9,9,,,,,,26,,,,,,,,,
2015-04-17,60,,14,,21,,,,13,14,,,10,,,9,,11,15,,,20,12,,10,9,,9,,9,,41,,,,,,,,,,,,,
2015-04-18,60,,13,,21,,,,13,14,,,10,,,9,,12,15,,,20,12,,,,,,,,308,42,28,13,9,,,,,,,,,,
2015-04-19,60,,13,,20,,,,13,14,,,10,,,9,,12,15,,,20,12,,,,,,,,569,48,34,13,9,,,,,,,,,,
2015-04-20,60,,14,,21,,,,13,14,,,10,,,9,,12,12,,,20,12,,,,,,,,542,48,34,14,9,,,,,,,,,,
2015-04-21,60,,13,,20,,,,14,14,,,9,,,8,,14,14,8,,20,12,,9,9,,9,,8,,,,,,,,,,,,,,,
2015-04-22,61,,13,,20,,,,14,14,,,9,,,8,,14,15,8,,21,12,,9,10,,9,,8,,,,,,,,,,,,,,,
2015-04-23,61,,15,,20,,,,14,14,,,8,,,8,,14,16,8,12,21,13,,10,10,,9,,,,,,,,,,,,,,,,,
2015-04-24,61,,14,,20,,,,14,14,,,8,,,8,,14,15,,12,21,13,,9,10,,9,8,,,,,,,,,,,,,,,,
