date,Hays,IBM,Xcede,"Havas Media","JPMorgan Chase &amp; Co.","INC Research","KPMG UK",Sky,"Morgan Stanley","Williams &amp; Glyn","Bloomberg LP","Harte Hanks","Sociomantic Labs","Do-it Trust","Full Circle Recruitment Ltd","See More","Lodge Service","Confidential Company - Undisclosed",Accenture,Covance,Deloitte,"QA Apprenticeships",ServiceSource,Amazon,G4S,HSBC,"Appian Corporation","Amazon UK",BIOVIA,Cloudera,PPD,"Planet Pharma","Bristol Street Motors","NonStop Pharma","MLP Inc.","CK Clinical","British Gas","NHS Institute for Innovation and Improvement","Capita IT Professional Services","1st CENTRAL","Royal Bank of Scotland",EY,NetApp,Aviva,"Reed Professional Services",Quantum,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV",Monster,Rolls-Royce,"The Bridge, Inc.","Elliott James Recruitment","B/E Aerospace","techfolk Ltd","Lloyds Banking Group",Tectrade,"Dun &amp; Bradstreet"
2015-03-11,12,,15,,17,,,15,,,11,,,,,10,,,,,,10,,,14,,,11,59,,,,,,18,,,,,,,18,17,,,,,,,,,,,,,,13,10,20
2015-03-12,11,,15,,18,,,16,,,11,,,,,10,,,,,21,10,,,12,,,11,59,,,,,,17,,,,,,,18,19,,,,,,,,,,,,,,13,10,
2015-03-16,10,,15,,22,,,16,,22,10,,,,,10,,,,,21,,,,,,,11,59,,,,,,24,,,,,,,18,21,,,,,,,,,,,,,12,13,10,
2015-03-18,,,15,,22,,,14,,26,10,,,10,,10,,,,,21,10,,,,,,,59,,,,,,17,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-18,,,14,,22,,,14,,26,10,,,10,,10,,,,,21,10,,,,,,,59,,,,,,18,,,,,,,19,18,,,,,,,,,,,,,15,13,10,
2015-03-19,,,13,,23,,,16,,26,10,,,,,10,,,,,21,11,,,,,,,59,,,,,,11,,,,,,10,19,15,,,,,,,,,,,,,12,13,10,
2015-03-20,,,13,,22,,,16,,22,11,,,,,10,,,,,22,11,,,,,,10,59,,,,,,24,,15,,,,,18,,,,,,,,,,,,,,12,13,10,
2015-03-21,,,13,,24,,,16,,26,11,,,,,10,,,,,21,11,,,,,,,59,,,,,,20,,15,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-22,,,13,,24,,,16,,26,11,,,,,10,,,,,21,11,,,,,,,59,,,,,,20,,15,,,,10,19,15,,,,,,,,,,,,,12,13,,
2015-03-23,,,13,,26,,,16,,26,11,,,,,11,,,,,22,11,,,,,,,59,,,,,,20,,15,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-24,,,13,,28,,,14,,26,11,,,,,11,,,,,22,11,,,,,,,59,,,,,,21,,15,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-25,,,13,,28,,,15,,26,11,,,,,11,,,,,21,11,,,,,,,59,,,,,,21,,14,,,,11,19,15,,,,,,,,,,,,,12,13,,
2015-03-26,,,13,,29,,,15,,18,12,,,12,,12,,,,,21,,,,,,,,59,,,,,14,17,,14,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-27,,,13,,29,,,16,,17,,,,12,,12,,,,,21,12,,,,,,,60,,,,,14,17,,14,,,,,19,15,,,,,,,,,,,,,17,14,,
2015-03-28,,,15,,30,,,15,,17,,,,12,,12,,,,,21,13,,,,,,,60,,,,,14,19,,14,,,,,19,15,,,,,,,,,,,,,16,14,,
2015-03-29,,,15,,30,,,15,,17,,,,12,,12,,,,,21,13,,,,,,,60,,,,,14,19,,14,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-30,,,15,,31,,,13,,16,,,,12,,12,,,,,21,13,,,,,,,60,,,,,14,21,,14,,,,,19,14,,,,,,,,,,,,,16,14,,
2015-03-31,,,16,,35,,,,,24,,,,12,,12,,,,,21,13,,,,,,,60,,,,,14,17,,14,,,,12,19,14,,,,,,,,,,,,,16,12,,
2015-04-01,13,,16,,,,,,,19,,,,,,12,,,,,21,13,,,,,,,60,,,,,22,12,,13,,,,12,20,14,,,,,,27,,,,,,,15,14,,
2015-04-02,16,,15,,,,,,,19,,,,12,,12,,,,,21,13,,,,,,,60,,,,,13,12,,13,,,,,20,15,,,,,,28,,,,,,,16,14,,
2015-04-03,18,,15,,,,,11,,32,,,,12,,11,,,,,21,14,,,,,,,60,,,,,13,13,,13,,,,,19,13,,,,,,31,,,,,,,15,,,
2015-04-04,18,,15,,,,,11,,34,,,,12,,11,,,,,21,14,,,,,,,60,,,,,13,16,,13,,,,,19,13,,,,,,32,,,,,,,15,,,
2015-04-05,18,,15,,,,,11,,34,,,,12,,10,,,,,21,14,,,10,,,,60,,,,,11,16,,13,,,,,19,13,,,,,,31,,,,,,,,,,
2015-04-06,16,,15,,,,,12,,34,10,,,13,,10,,,,,22,14,,,,,,,60,11,,,,,15,,13,,,,,20,13,,,,,,30,,,,,,,,,,
2015-04-07,17,,15,,,,,12,,34,10,,,12,,10,,,,,21,14,,,,,,,60,,,,,,14,,14,,,,,20,13,,,,,,12,,,,,,10,,,,
2015-04-08,19,,15,,,,,12,,34,10,,,12,,10,,,,,22,14,,,,,,,60,,,,,,12,,,,,,,20,13,,,,,,12,,,,11,11,,,,,
2015-04-09,15,,15,,,,,11,,34,,,,11,,11,,,,,22,14,,,14,,,,60,,,,,,14,,13,,,,,20,13,,,,,,13,,,,11,,,,,,
2015-04-10,15,10,15,,,,,,,34,,,,,,10,,,,,22,14,,,14,,,,60,,,,,,14,,13,,,,,20,12,,,,,,13,,,,11,11,,,,,
2015-04-11,15,11,15,,,,,11,,34,10,,,,,10,,,,,21,14,,,14,,,,60,,,,,,15,,13,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-12,15,11,15,,,,,11,,34,10,,,,,10,,,,,21,14,,,14,,,,60,,,,,,15,,13,,,,,20,12,,,,,,,,,,10,,,,,,
2015-04-13,12,11,15,,,,,11,,34,10,,,,,10,,,,,21,14,,,14,,,,60,,,,,,15,,13,,,,,20,12,,,,,,,,,,10,,,,,,
