date,"Xpat Jobs.com",TalentSpa,idibu,CareerBuilder.com,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships",Adzuna,"Job Board Enterprises BV",Hays,"New Horizons","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited","See More","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Sky,EY,Citi,Fortinet,"Experis IT","Baltic Training Services",Sainsbury&#39;s,Dell,Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,,896,886,,120,35,,36,51,,,27,,,,16,,33,22,,18,,,16,21,18,,31,,,,,,,19,
2015-03-12,,1045,1331,,63,32,,36,51,,,17,,,,15,,32,21,,19,,,,,18,,28,,,,,17,,20,15
2015-03-16,,948,1293,,113,30,,32,51,,,23,,,,14,,31,19,,20,,,,,18,,33,16,,,,16,14,,
2015-03-18,,890,902,,124,32,,34,52,,,26,,,,15,,34,19,,18,,,15,18,,,39,,,15,15,,,,
2015-03-18,,904,826,,124,32,,34,52,,,26,,,,15,,34,19,,18,,,15,18,,,39,,,15,15,,,,
2015-03-19,,929,826,,128,32,,32,53,,,26,,,,16,,34,19,,16,17,,17,18,,,39,,,17,,,,,
2015-03-20,,931,980,,125,32,,32,53,,,26,,,,16,,34,18,,16,17,,17,18,,,40,,,16,,,,,
2015-03-21,,931,980,,125,32,,32,53,,,26,,,,16,,34,18,,16,17,,17,18,,,40,,,16,,,,,
2015-03-22,,931,980,,123,32,,32,53,,,25,,,,16,,34,18,,16,17,,17,18,,,40,,,16,,,,,
2015-03-23,,930,980,,128,31,,32,53,,,26,,,,16,,34,18,,16,16,,16,18,,,39,,,16,,,,,
2015-03-24,,871,826,,129,31,,30,53,,,33,35,,,15,,32,18,,20,,,,17,15,,39,,16,,,,,,
2015-03-25,,1045,826,,127,34,,31,53,,,36,35,,,15,,29,17,,20,,,15,17,,,40,,16,,,,,,
2015-03-26,,1068,836,,131,33,,29,53,,,36,35,,,15,,30,17,,20,,,15,17,15,,39,,,,,,,,
2015-03-27,,1058,848,,118,33,,26,53,,,22,35,,,13,,29,16,,21,,,13,,15,,38,15,,,,,,,
2015-03-28,,1037,896,,118,32,,25,53,,,22,35,,,13,,28,16,,20,,17,13,,16,,36,,,,,,,,
2015-03-29,,904,914,,130,32,,25,53,,,32,35,,,16,,29,17,,21,,18,,17,16,,37,,,,,,,,
2015-03-30,,912,902,,133,31,,27,53,,,32,35,,,17,,28,17,,21,17,18,,19,,,33,,,,,,,,
2015-03-31,,733,865,,127,32,,25,53,,,29,35,,,13,,28,15,,20,17,17,13,,,,32,,,,,,,,
2015-04-01,,866,893,,126,31,,27,54,23,,36,35,,,15,,26,18,,21,18,19,,,,15,,,,,,,,,
2015-04-02,,700,832,,128,30,,28,54,24,,31,35,,,17,,26,18,,21,18,19,,17,,,,,,,,,,,
2015-04-03,,757,857,,128,29,,27,54,26,,31,35,,,15,,26,19,,15,,19,,17,16,,,,,,,,,,
2015-04-04,,855,844,,128,29,,50,54,26,,31,35,,,16,,26,19,,16,17,20,,16,,,,,,,,,,,
2015-04-05,,864,1059,,128,28,,49,54,25,,31,35,,,16,,26,19,,16,,20,,18,16,,,,,,,,,,
2015-04-06,,913,863,,125,28,,48,54,25,,31,35,,,16,,26,20,,16,,19,,18,16,,,,,,,,,,
2015-04-07,,942,876,,123,28,,49,54,24,,30,35,,,16,33,26,20,,16,,19,,18,,,,,,,,,,,
2015-04-08,,983,683,,127,24,,50,54,23,,29,35,,,16,55,26,19,,,,20,,18,16,,,,,,,,,,
2015-04-09,,994,687,,122,24,,52,54,,,40,35,,,16,52,27,20,16,16,,18,,17,,,,,,,,,,,
2015-04-10,,994,687,,125,25,,52,54,,,38,35,,,17,52,27,22,17,,,18,17,17,,,,,,,,,,,
2015-04-11,,1010,896,,125,25,,57,54,,,39,35,,,16,45,26,22,,16,,18,17,16,,,,,,,,,,,
2015-04-12,,1010,896,,125,25,,57,54,,,38,35,,,16,45,26,22,,16,,18,17,16,,,,,,,,,,,
2015-04-13,,1010,896,,121,25,,58,54,,,26,35,,,16,45,26,21,,16,,18,17,16,,,,,,,,,,,
2015-04-14,,625,857,,123,82,66,59,54,,,28,35,,,16,50,26,19,,17,,,17,16,,,,,,,,,,,
2015-04-15,,602,941,,128,81,66,60,54,,,33,35,,,17,51,27,21,,,19,18,17,,,,,,,,,,,,
2015-04-16,,679,850,,127,80,65,60,54,,,34,35,,,19,47,28,22,20,19,19,,,,,,,,,,,,,,
2015-04-17,,679,850,178,129,81,65,60,54,,,37,35,,29,19,47,28,23,19,,,,,,,,,,,,,,,,
2015-04-18,1242,893,897,165,129,79,65,60,54,35,46,37,35,29,29,29,,,,,,,,,,,,,,,,,,,,
2015-04-19,2272,923,881,193,129,79,65,63,54,45,38,35,35,29,28,28,,,,,,,,,,,,,,,,,,,,
