date,idibu,TalentSpa,"Do-it Trust","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Thomson Reuters","QA Apprenticeships",Hays,"Dow Jones","Amazon UK",EY,Sky,Dell,"Experis IT","Confidential Company - Undisclosed",Citi,"See More","Baltic Training Services",CGI,Amazon,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,,36,51,27,19,35,22,33,21,,,,16,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,,36,51,17,20,32,21,32,,,,,15,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,,32,51,23,,30,19,31,,,,,14,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,,34,52,26,,32,19,34,18,,,,15,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,,34,52,26,,32,19,34,18,,,,15,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,,32,53,26,,32,19,34,18,17,,,16,,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,,32,53,26,,32,18,34,18,17,,,16,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,,32,53,26,,32,18,34,18,17,,,16,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,,32,53,25,,32,18,34,18,17,,,16,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,,32,53,26,,31,18,34,18,16,,,16,,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,,30,53,33,,31,18,32,17,,,,15,,,,35,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,,31,53,36,,34,17,29,17,,,,15,,,,35,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,,29,53,36,,33,17,30,17,,,,15,,,,35,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,,26,53,22,,33,16,29,,,,,13,,,,35,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,,25,53,22,,32,16,28,,,,,13,17,,,35,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,,25,53,32,,32,17,29,17,,,,16,18,,,35,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,,27,53,32,,31,17,28,19,17,,,17,18,,,35,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,,25,53,29,,32,15,28,,17,,,13,17,,,35,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,,27,54,36,,31,18,26,,18,,,15,19,,,35,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,,28,54,31,,30,18,26,17,18,,,17,19,,,35,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,,27,54,31,,29,19,26,17,,,,15,19,,,35,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,,50,54,31,,29,19,26,16,17,,,16,20,,,35,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,,49,54,31,,28,19,26,18,,,,16,20,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,,48,54,31,,28,20,26,18,,,,16,19,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,33,49,54,30,,28,20,26,18,,,,16,19,,,35,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,55,50,54,29,,24,19,26,18,,,,16,20,,,35,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,52,52,54,40,,24,20,27,17,,,16,16,18,,,35,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,52,52,54,38,,25,22,27,17,,,17,17,18,,,35,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,45,57,54,39,,25,22,26,16,,,,16,18,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,45,57,54,38,,25,22,26,16,,,,16,18,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,45,58,54,26,,25,21,26,16,,,,16,18,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,50,59,54,28,,82,19,26,16,,,,16,,,66,35,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,51,60,54,33,,81,21,27,,19,,,17,18,,66,35,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,47,60,54,34,,80,22,28,,19,,20,19,,,65,35,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,47,60,54,37,,81,23,28,,,,19,19,,,65,35,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,,60,54,37,,79,,,,,,,29,,,65,35,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,,63,54,35,,79,,,,,,,28,,,65,35,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,,64,54,30,,80,,27,,,,,27,,,66,34,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,,63,54,27,,80,22,23,17,,,18,16,17,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,,61,54,27,,81,21,23,18,,,18,16,18,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,,59,54,20,,82,21,21,19,,,17,17,18,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,,61,54,25,,83,23,25,20,,,17,17,18,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,,58,55,25,,83,23,25,20,,,,17,19,,65,34,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,,59,55,24,,83,23,25,21,18,,,18,18,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,,55,55,27,,83,22,25,21,18,,17,17,,,65,34,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,,56,56,31,16,83,22,26,19,18,,,16,19,,65,34,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,,56,56,37,,83,24,31,20,19,,17,17,17,,65,34,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,,58,56,39,18,83,26,29,19,19,,18,18,18,,65,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,,61,57,31,18,83,27,28,21,21,,,16,17,16,65,,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,,60,57,30,18,84,27,27,21,21,,17,16,17,16,,,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,71,60,57,28,17,28,27,27,21,22,,17,17,18,,,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,86,60,57,29,28,28,27,26,22,22,20,17,17,,,,,,,,,,,,,,,,,,,,,,
