date,TalentSpa,idibu,"Do-it Trust","QA Apprenticeships","Thomson Reuters","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Hays,"New Horizons",Sky,"Amazon UK",EY,"Baltic Training Services",Dell,Sainsbury&#39;s,Citi,"See More",Fortinet,Adzuna,Testronic,"Experis IT","Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,896,886,120,51,36,,27,,33,35,22,,21,16,,16,18,,18,,,31,,,,,,,19,
2015-03-12,1045,1331,63,51,36,,17,,32,32,21,,,,,15,19,,18,,,28,,,,,17,,20,15
2015-03-16,948,1293,113,51,32,,23,,31,30,19,,,,,14,20,,18,,,33,16,,,,16,14,,
2015-03-18,890,902,124,52,34,,26,,34,32,19,,18,15,,15,18,,,,,39,,,15,15,,,,
2015-03-18,904,826,124,52,34,,26,,34,32,19,,18,15,,15,18,,,,,39,,,15,15,,,,
2015-03-19,929,826,128,53,32,,26,,34,32,19,,18,17,,16,16,,,17,,39,,,17,,,,,
2015-03-20,931,980,125,53,32,,26,,34,32,18,,18,17,,16,16,,,17,,40,,,16,,,,,
2015-03-21,931,980,125,53,32,,26,,34,32,18,,18,17,,16,16,,,17,,40,,,16,,,,,
2015-03-22,931,980,123,53,32,,25,,34,32,18,,18,17,,16,16,,,17,,40,,,16,,,,,
2015-03-23,930,980,128,53,32,,26,,34,31,18,,18,16,,16,16,,,16,,39,,,16,,,,,
2015-03-24,871,826,129,53,30,,33,35,32,31,18,,17,,,15,20,,15,,,39,,16,,,,,,
2015-03-25,1045,826,127,53,31,,36,35,29,34,17,,17,15,,15,20,,,,,40,,16,,,,,,
2015-03-26,1068,836,131,53,29,,36,35,30,33,17,,17,15,,15,20,,15,,,39,,,,,,,,
2015-03-27,1058,848,118,53,26,,22,35,29,33,16,,,13,,13,21,,15,,,38,15,,,,,,,
2015-03-28,1037,896,118,53,25,,22,35,28,32,16,17,,13,,13,20,,16,,,36,,,,,,,,
2015-03-29,904,914,130,53,25,,32,35,29,32,17,18,17,,,16,21,,16,,,37,,,,,,,,
2015-03-30,912,902,133,53,27,,32,35,28,31,17,18,19,,,17,21,,,17,,33,,,,,,,,
2015-03-31,733,865,127,53,25,,29,35,28,32,15,17,,13,,13,20,,,17,,32,,,,,,,,
2015-04-01,866,893,126,54,27,,36,35,26,31,18,19,,,,15,21,23,,18,15,,,,,,,,,
2015-04-02,700,832,128,54,28,,31,35,26,30,18,19,17,,,17,21,24,,18,,,,,,,,,,
2015-04-03,757,857,128,54,27,,31,35,26,29,19,19,17,,,15,15,26,16,,,,,,,,,,,
2015-04-04,855,844,128,54,50,,31,35,26,29,19,20,16,,,16,16,26,,17,,,,,,,,,,
2015-04-05,864,1059,128,54,49,,31,35,26,28,19,20,18,,,16,16,25,16,,,,,,,,,,,
2015-04-06,913,863,125,54,48,,31,35,26,28,20,19,18,,,16,16,25,16,,,,,,,,,,,
2015-04-07,942,876,123,54,49,33,30,35,26,28,20,19,18,,,16,16,24,,,,,,,,,,,,
2015-04-08,983,683,127,54,50,55,29,35,26,24,19,20,18,,,16,,23,16,,,,,,,,,,,
2015-04-09,994,687,122,54,52,52,40,35,27,24,20,18,17,,16,16,16,,,,,,,,,,,,,
2015-04-10,994,687,125,54,52,52,38,35,27,25,22,18,17,17,17,17,,,,,,,,,,,,,,
