date,idibu,TalentSpa,"Do-it Trust","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","QA Apprenticeships","Thomson Reuters",Sky,"Amazon UK",Hays,"Confidential Company - Undisclosed",EY,Citi,Dell,JobsInEssex.com,"Dow Jones","See More","NHS Institute for Innovation and Improvement","Baltic Training Services","Experis IT",CGI,Amazon,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,,51,36,33,35,27,,22,,21,,19,16,,,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,,51,36,32,32,17,,21,,,,20,15,,,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,,51,32,31,30,23,,19,,,,,14,,,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,,52,34,34,32,26,,19,,18,,,15,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,,52,34,34,32,26,,19,,18,,,15,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,,53,32,34,32,26,,19,,18,,,16,,,17,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,,53,32,34,32,26,,18,,18,,,16,,,17,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,,53,32,34,32,26,,18,,18,,,16,,,17,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,,53,32,34,32,25,,18,,18,,,16,,,17,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,,53,32,34,31,26,,18,,18,,,16,,,16,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,,53,30,32,31,33,,18,,17,,,15,,,,,,35,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,,53,31,29,34,36,,17,,17,,,15,,,,,,35,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,,53,29,30,33,36,,17,,17,,,15,,,,,,35,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,,53,26,29,33,22,,16,,,,,13,,,,,,35,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,,53,25,28,32,22,,16,,,,,13,,17,,,,35,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,,53,25,29,32,32,,17,,17,,,16,,18,,,,35,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,,53,27,28,31,32,,17,,19,,,17,,18,17,,,35,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,,53,25,28,32,29,,15,,,,,13,,17,17,,,35,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,,54,27,26,31,36,,18,,,,,15,,19,18,,,35,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,,54,28,26,30,31,,18,,17,,,17,,19,18,,,35,21,,,,24,,,,,,,,,,,,,
