date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",EY,Sky,"Amazon UK",Amazon,Citi,"New Horizons","Experis IT","Baltic Training Services","Dawson and Walsh","See More",Dell,"Transport for London",JobsInEssex.com,"Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,27,51,36,22,33,35,,,,,,,16,21,,,19,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,17,51,36,21,32,32,,,,,,,15,,,,20,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,23,51,32,19,31,30,,,,,,,14,,,,,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,26,52,34,19,34,32,,,,,,,15,18,,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,26,52,34,19,34,32,,,,,,,15,18,,,,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,26,53,32,19,34,32,,,,17,,,16,18,,,,,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,26,53,32,18,34,32,,,,17,,,16,18,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,26,53,32,18,34,32,,,,17,,,16,18,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,25,53,32,18,34,32,,,,17,,,16,18,,,,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,26,53,32,18,34,31,,,,16,,,16,18,,,,,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,33,53,30,18,32,31,,,35,,,,15,17,,,,,,,,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,36,53,31,17,29,34,,,35,,,,15,17,,,,,,,,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,36,53,29,17,30,33,,,35,,,,15,17,,,,,,,,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,22,53,26,16,29,33,,,35,,,,13,,,,,,,,,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,22,53,25,16,28,32,,,35,,17,,13,,,,,,,,,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,32,53,25,17,29,32,,,35,,18,,16,17,,,,,,,,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,32,53,27,17,28,31,,,35,17,18,,17,19,,,,,,,,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,29,53,25,15,28,32,,,35,17,17,,13,,,,,,,,,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,36,54,27,18,26,31,,,35,18,19,,15,,,,,,,,,21,,,,23,,,,,15,,,,,,,,
