date,Hays,"Do-it Trust",Sky,Sainsbury&#39;s,Oracle,EY,ServiceSource,"Global Nomadic","Goldman Sachs","Dow Jones",Google,"Send Resourcing Ltd","Morgan Stanley",Siemens,"Herbert Smith Freehills","See More",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList","JPMorgan Chase &amp; Co.",Thales,"Transport for London","Amazon UK","Baltic Training Services",Elsevier,"Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,27,120,33,16,,22,,,,19,,,,,,16,886,896,,51,,,,36,,,,,31,,,35,,,,,,,,,,,,,21,,,,18,,,,,,,18,,,,
2015-03-12,17,63,32,,,21,,,,20,,,,,,15,1331,1045,,51,,,,36,,,,,28,,,32,,15,,,,,,,,,,,,,,,19,,,,,,,18,,,,17
2015-03-16,23,113,31,,,19,,,,,,,,,,14,1293,948,,51,,,,32,,,,,33,14,,30,,,,,,,,,,,,,,,,,20,,,,,,,18,16,,,16
2015-03-18,26,124,34,15,,19,,,,,,,,,,15,902,890,,52,,,,34,,,,,39,,,32,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-18,26,124,34,15,,19,,,,,,,,,,15,826,904,,52,,,,34,,,,,39,,,32,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-19,26,128,34,17,,19,,,,,,,,,,16,826,929,,53,,,,32,,,,,39,,,32,,,,,,,,,,17,,17,18,,,,16,,,,,,,,,,,
2015-03-20,26,125,34,17,,18,,,,,,,,,,16,980,931,,53,,,,32,,,,,40,,,32,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-21,26,125,34,17,,18,,,,,,,,,,16,980,931,,53,,,,32,,,,,40,,,32,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-22,25,123,34,17,,18,,,,,,,,,,16,980,931,,53,,,,32,,,,,40,,,32,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-23,26,128,34,16,,18,,,,,,,,,,16,980,930,,53,,,,32,,,,,39,,,31,,,,,,,,,,16,,16,18,,,,16,,,,,,,,,,,
2015-03-24,33,129,32,,,18,,,,,,,,,,15,826,871,,53,,,,30,35,,,,39,,,31,,,,,,,,,,,,,17,,,,20,,,,,,,15,,16,,
2015-03-25,36,127,29,15,,17,,,,,,,,,,15,826,1045,,53,,,,31,35,,,,40,,,34,,,,,,,,,,,,,17,,,,20,,,,,,,,,16,,
2015-03-26,36,131,30,15,,17,,,,,,,,,,15,836,1068,,53,,,,29,35,,,,39,,,33,,,,,,,,,,,,,17,,,,20,,,,,,,15,,,,
2015-03-27,22,118,29,13,,16,,,,,,,,,,13,848,1058,,53,,,,26,35,,,,38,,,33,,,,,,,,,,,,,,,,,21,,,,,,,15,15,,,
2015-03-28,22,118,28,13,,16,,,,,,,,,,13,896,1037,,53,,,,25,35,,,,36,,,32,17,,,,,,,,,,,,,,,,20,,,,,,,16,,,,
2015-03-29,32,130,29,,,17,,,,,,,,,,16,914,904,,53,,,,25,35,,,,37,,,32,18,,,,,,,,,,,,17,,,,21,,,,,,,16,,,,
2015-03-30,32,133,28,,,17,,,,,,,,,,17,902,912,,53,,,,27,35,,,,33,,,31,18,,,,,,,,,,,17,19,,,,21,,,,,,,,,,,
2015-03-31,29,127,28,13,,15,,,,,,,,,,13,865,733,,53,,,,25,35,,,,32,,,32,17,,,,,,,,,,,17,,,,,20,,,,,,,,,,,
2015-04-01,36,126,26,,,18,,,,,,,15,,,15,893,866,,54,,,,27,35,,,,,,,31,19,,,,,,,,,,,18,,,,,21,,,23,,,,,,,,
2015-04-02,31,128,26,,,18,,,,,,,,,,17,832,700,,54,,,,28,35,,,,,,,30,19,,,,,,,,,,,18,17,,,,21,,,24,,,,,,,,
2015-04-03,31,128,26,,,19,,,,,,,,,,15,857,757,,54,,,,27,35,,,,,,,29,19,,,,,,,,,,,,17,,,,15,,,26,,,,16,,,,
2015-04-04,31,128,26,,,19,,,,,,,,,,16,844,855,,54,,,,50,35,,,,,,,29,20,,,,,,,,,,,17,16,,,,16,,,26,,,,,,,,
2015-04-05,31,128,26,,,19,,,,,,,,,,16,1059,864,,54,,,,49,35,,,,,,,28,20,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-06,31,125,26,,,20,,,,,,,,,,16,863,913,,54,,,,48,35,,,,,,,28,19,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-07,30,123,26,,,20,,,,,,,,,,16,876,942,,54,,,,49,35,,,,,,,28,19,,,,,,,,,,,,18,,33,,16,,,24,,,,,,,,
2015-04-08,29,127,26,,,19,,,,,,,,,,16,683,983,,54,,,,50,35,,,,,,,24,20,,,,,,,,,,,,18,,55,,,,,23,,,,16,,,,
