date,"Do-it Trust",Hays,Sky,Oracle,Sainsbury&#39;s,EY,ServiceSource,"Global Nomadic",Thales,"Goldman Sachs","Dow Jones","Morgan Stanley","Transport for London",Elsevier,"JPMorgan Chase &amp; Co.","See More",idibu,TalentSpa,"QA Apprenticeships","Thomson Reuters","New Horizons","Amazon UK",Amazon,"Baltic Training Services","Dawson and Walsh","Confidential Company - Undisclosed",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,120,27,33,,16,22,,,,,19,,,,31,16,886,896,51,36,,35,,,,,,,,,,,,,,21,,,,18,,,,,,,18,,,,
2015-03-12,63,17,32,,,21,,,,,20,,,15,28,15,1331,1045,51,36,,32,,,,,,,,,,,,,,,,,,19,,,,,,,18,,,,17
2015-03-16,113,23,31,,,19,,,14,,,,,,33,14,1293,948,51,32,,30,,,,,,,,,,,,,,,,,,20,,,,,,,18,16,,,16
2015-03-18,124,26,34,,15,19,,,,,,,,,39,15,902,890,52,34,,32,,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-18,124,26,34,,15,19,,,,,,,,,39,15,826,904,52,34,,32,,,,,,,,,,,15,,,18,,,,18,,,,,,,,,,15,
2015-03-19,128,26,34,,17,19,,,,,,,,,39,16,826,929,53,32,,32,,,,,,,,,,,17,,17,18,,,,16,,,,,,,,,,,
2015-03-20,125,26,34,,17,18,,,,,,,,,40,16,980,931,53,32,,32,,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-21,125,26,34,,17,18,,,,,,,,,40,16,980,931,53,32,,32,,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-22,123,25,34,,17,18,,,,,,,,,40,16,980,931,53,32,,32,,,,,,,,,,,16,,17,18,,,,16,,,,,,,,,,,
2015-03-23,128,26,34,,16,18,,,,,,,,,39,16,980,930,53,32,,31,,,,,,,,,,,16,,16,18,,,,16,,,,,,,,,,,
2015-03-24,129,33,32,,,18,,,,,,,,,39,15,826,871,53,30,35,31,,,,,,,,,,,,,,17,,,,20,,,,,,,15,,16,,
2015-03-25,127,36,29,,15,17,,,,,,,,,40,15,826,1045,53,31,35,34,,,,,,,,,,,,,,17,,,,20,,,,,,,,,16,,
2015-03-26,131,36,30,,15,17,,,,,,,,,39,15,836,1068,53,29,35,33,,,,,,,,,,,,,,17,,,,20,,,,,,,15,,,,
2015-03-27,118,22,29,,13,16,,,,,,,,,38,13,848,1058,53,26,35,33,,,,,,,,,,,,,,,,,,21,,,,,,,15,15,,,
2015-03-28,118,22,28,,13,16,,,,,,,,,36,13,896,1037,53,25,35,32,,17,,,,,,,,,,,,,,,,20,,,,,,,16,,,,
2015-03-29,130,32,29,,,17,,,,,,,,,37,16,914,904,53,25,35,32,,18,,,,,,,,,,,,17,,,,21,,,,,,,16,,,,
2015-03-30,133,32,28,,,17,,,,,,,,,33,17,902,912,53,27,35,31,,18,,,,,,,,,,,17,19,,,,21,,,,,,,,,,,
2015-03-31,127,29,28,,13,15,,,,,,,,,32,13,865,733,53,25,35,32,,17,,,,,,,,,,,17,,,,,20,,,,,,,,,,,
2015-04-01,126,36,26,,,18,,,,,,15,,,,15,893,866,54,27,35,31,,19,,,,,,,,,,,18,,,,,21,,,23,,,,,,,,
2015-04-02,128,31,26,,,18,,,,,,,,,,17,832,700,54,28,35,30,,19,,,,,,,,,,,18,17,,,,21,,,24,,,,,,,,
2015-04-03,128,31,26,,,19,,,,,,,,,,15,857,757,54,27,35,29,,19,,,,,,,,,,,,17,,,,15,,,26,,,,16,,,,
2015-04-04,128,31,26,,,19,,,,,,,,,,16,844,855,54,50,35,29,,20,,,,,,,,,,,17,16,,,,16,,,26,,,,,,,,
2015-04-05,128,31,26,,,19,,,,,,,,,,16,1059,864,54,49,35,28,,20,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-06,125,31,26,,,20,,,,,,,,,,16,863,913,54,48,35,28,,19,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-07,123,30,26,,,20,,,,,,,,,,16,876,942,54,49,35,28,,19,,,,,,,,,,,,18,,33,,16,,,24,,,,,,,,
2015-04-08,127,29,26,,,19,,,,,,,,,,16,683,983,54,50,35,24,,20,,,,,,,,,,,,18,,55,,,,,23,,,,16,,,,
2015-04-09,122,40,27,,,20,,,,,,,,,,16,687,994,54,52,35,24,,18,,,,,,,16,,,,,17,,52,,16,,,,,,,,,,,
2015-04-10,125,38,27,,17,22,,,,,,,,,,17,687,994,54,52,35,25,,18,,,,,,,17,,,,,17,,52,,,,,,,,,,,,,
2015-04-11,125,39,26,,17,22,,,,,,,,,,16,896,1010,54,57,35,25,,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-12,125,38,26,,17,22,,,,,,,,,,16,896,1010,54,57,35,25,,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-13,121,26,26,,17,21,,,,,,,,,,16,896,1010,54,58,35,25,,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-14,123,28,26,,17,19,,,,,,,,,,16,857,625,54,59,35,82,66,,,,,,,,,,,,,16,,50,,17,,,,,,,,,,,
2015-04-15,128,33,27,,17,21,,,,,,,,,,17,941,602,54,60,35,81,66,18,,,,,,,,,,,19,,,51,,,,,,,,,,,,,
2015-04-16,127,34,28,,,22,,,,,,,,,,19,850,679,54,60,35,80,65,,,,,,,,20,,,,19,,,47,,19,,,,,,,,,,,
2015-04-17,129,37,28,,,23,,,,,,,,,,19,850,679,54,60,35,81,65,,,,,,,,19,,,,,,,47,,,,178,,,,29,,,,,
2015-04-18,129,37,,,,,,,,,,,,,,29,897,893,54,60,35,79,65,,,,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,
2015-04-19,129,35,,,,,,,,,,,,,,28,881,923,54,63,35,79,65,,,,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,
2015-04-20,123,30,27,,,,,,,,,,,,,27,890,869,54,64,34,80,66,,,,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,
2015-04-21,126,27,23,,,22,,,,,,,,,,16,870,948,54,63,34,80,66,17,,,,,,,18,,,,,17,,,,16,,,,,,,,,,,
2015-04-22,129,27,23,,,21,,,,,,,,,,16,886,815,54,61,34,81,66,18,,,,,,,18,,,,,18,,,,16,,,,,,,,,,,
2015-04-23,130,20,21,,18,21,,,,,,,,,,17,898,823,54,59,34,82,65,18,,,,,,,17,,,,,19,,,,,,,,,,,,,,,
2015-04-24,131,25,25,,18,23,,,,,,,,,,17,898,905,54,61,34,83,65,18,,,,,,,17,,,,,20,,,,,,,,,,,,,,,
2015-04-25,131,25,25,,18,23,,,,,,,,,,17,901,917,55,58,34,83,65,19,,,,,,,,,,,,20,,,,17,,,,,,,,,,,
2015-04-26,131,24,25,,18,23,,,,,,,,,,18,904,922,55,59,34,83,65,18,,,,,,,,,,,18,21,,,,,,,,,,,,,,,
2015-04-27,131,27,25,,,22,,,,,,,,,,17,897,921,55,55,34,83,65,,,,,,,,17,,,,18,21,,,,17,,,,,,,,,,,
