date,idibu,TalentSpa,"Do-it Trust","QA Apprenticeships","JPMorgan Chase &amp; Co.","New Horizons",Hays,"Amazon UK",Sky,"Thomson Reuters",Fortinet,"Baltic Training Services",EY,Dell,Testronic,"See More",Sainsbury&#39;s,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Experis IT","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,886,896,120,51,31,,27,35,33,36,18,,22,21,18,16,16,,,,,,,,19,
2015-03-12,1331,1045,63,51,28,,17,32,32,36,19,,21,,18,15,,,,,,,17,,20,15
2015-03-16,1293,948,113,51,33,,23,30,31,32,20,,19,,18,14,,16,,,,,16,14,,
2015-03-18,902,890,124,52,39,,26,32,34,34,18,,19,18,,15,15,,,15,,15,,,,
2015-03-18,826,904,124,52,39,,26,32,34,34,18,,19,18,,15,15,,,15,,15,,,,
2015-03-19,826,929,128,53,39,,26,32,34,32,16,,19,18,,16,17,,,17,17,,,,,
2015-03-20,980,931,125,53,40,,26,32,34,32,16,,18,18,,16,17,,,16,17,,,,,
2015-03-21,980,931,125,53,40,,26,32,34,32,16,,18,18,,16,17,,,16,17,,,,,
2015-03-22,980,931,123,53,40,,25,32,34,32,16,,18,18,,16,17,,,16,17,,,,,
2015-03-23,980,930,128,53,39,,26,31,34,32,16,,18,18,,16,16,,,16,16,,,,,
2015-03-24,826,871,129,53,39,35,33,31,32,30,20,,18,17,15,15,,,16,,,,,,,
2015-03-25,826,1045,127,53,40,35,36,34,29,31,20,,17,17,,15,15,,16,,,,,,,
2015-03-26,836,1068,131,53,39,35,36,33,30,29,20,,17,17,15,15,15,,,,,,,,,
2015-03-27,848,1058,118,53,38,35,22,33,29,26,21,,16,,15,13,13,15,,,,,,,,
2015-03-28,896,1037,118,53,36,35,22,32,28,25,20,17,16,,16,13,13,,,,,,,,,
2015-03-29,914,904,130,53,37,35,32,32,29,25,21,18,17,17,16,16,,,,,,,,,,
