date,TalentSpa,idibu,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships",Hays,Sky,EY,Dell,"Experis IT","Dow Jones","Baltic Training Services",CGI,"See More",Citi,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,896,886,120,35,,36,51,27,33,22,21,,19,,,16,,,18,16,,,,,,,,18,,31,,,,,,,
2015-03-12,1045,1331,63,32,,36,51,17,32,21,,,20,,,15,,,19,,,,,,,,,18,,28,,,,,17,,15
2015-03-16,948,1293,113,30,,32,51,23,31,19,,,,,,14,,,20,,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,890,902,124,32,,34,52,26,34,19,18,,,,,15,,,18,15,,,,,,,,,,39,,,15,15,,,
2015-03-18,904,826,124,32,,34,52,26,34,19,18,,,,,15,,,18,15,,,,,,,,,,39,,,15,15,,,
2015-03-19,929,826,128,32,,32,53,26,34,19,18,17,,,,16,,,16,17,,,,,,,,,,39,,,17,,,,
2015-03-20,931,980,125,32,,32,53,26,34,18,18,17,,,,16,,,16,17,,,,,,,,,,40,,,16,,,,
2015-03-21,931,980,125,32,,32,53,26,34,18,18,17,,,,16,,,16,17,,,,,,,,,,40,,,16,,,,
2015-03-22,931,980,123,32,,32,53,25,34,18,18,17,,,,16,,,16,17,,,,,,,,,,40,,,16,,,,
2015-03-23,930,980,128,31,,32,53,26,34,18,18,16,,,,16,,,16,16,,,,,,,,,,39,,,16,,,,
2015-03-24,871,826,129,31,,30,53,33,32,18,17,,,,,15,,35,20,,,,,,,,,15,,39,,16,,,,,
2015-03-25,1045,826,127,34,,31,53,36,29,17,17,,,,,15,,35,20,15,,,,,,,,,,40,,16,,,,,
2015-03-26,1068,836,131,33,,29,53,36,30,17,17,,,,,15,,35,20,15,,,,,,,,15,,39,,,,,,,
2015-03-27,1058,848,118,33,,26,53,22,29,16,,,,,,13,,35,21,13,,,,,,,,15,,38,15,,,,,,
2015-03-28,1037,896,118,32,,25,53,22,28,16,,,,17,,13,,35,20,13,,,,,,,,16,,36,,,,,,,
2015-03-29,904,914,130,32,,25,53,32,29,17,17,,,18,,16,,35,21,,,,,,,,,16,,37,,,,,,,
