date,Hays,"Dow Jones",Sky,Sainsbury&#39;s,EY,"Global Nomadic",Google,"Do-it Trust","JPMorgan Chase &amp; Co.","Goldman Sachs",BBC,"Morgan Stanley","Send Resourcing Ltd",Elsevier,RBC,"See More",Fortinet,Boeing,Siemens,ServiceSource,Oracle,"Herbert Smith Freehills",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList",Thales,"Transport for London","Amazon UK","Baltic Training Services","Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-11,27,19,33,16,22,,,120,31,,,,,,,16,18,,,,,,886,896,,51,,,,36,,,,,,,35,,,,,,,,,,,,21,,,,,,,,,,18,,,,
2015-03-12,17,20,32,,21,,,63,28,,,,,15,,15,19,,,,,,1331,1045,,51,,,,36,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,18,,,,17
2015-03-16,23,,31,,19,,,113,33,,,,,,,14,20,,,,,,1293,948,,51,,,,32,,,,,14,,30,,,,,,,,,,,,,,,,,,,,,,18,16,,,16
2015-03-18,26,,34,15,19,,,124,39,,,,,,,15,18,,,,,,902,890,,52,,,,34,,,,,,,32,,,,,,,,,15,,,18,,,,,,,,,,,,,15,
2015-03-18,26,,34,15,19,,,124,39,,,,,,,15,18,,,,,,826,904,,52,,,,34,,,,,,,32,,,,,,,,,15,,,18,,,,,,,,,,,,,15,
2015-03-19,26,,34,17,19,,,128,39,,,,,,,16,16,,,,,,826,929,,53,,,,32,,,,,,,32,,,,,,,,,17,,17,18,,,,,,,,,,,,,,
2015-03-20,26,,34,17,18,,,125,40,,,,,,,16,16,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-21,26,,34,17,18,,,125,40,,,,,,,16,16,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-22,25,,34,17,18,,,123,40,,,,,,,16,16,,,,,,980,931,,53,,,,32,,,,,,,32,,,,,,,,,16,,17,18,,,,,,,,,,,,,,
2015-03-23,26,,34,16,18,,,128,39,,,,,,,16,16,,,,,,980,930,,53,,,,32,,,,,,,31,,,,,,,,,16,,16,18,,,,,,,,,,,,,,
2015-03-24,33,,32,,18,,,129,39,,,,,,,15,20,,,,,,826,871,,53,,,,30,35,,,,,,31,,,,,,,,,,,,17,,,,,,,,,,15,,16,,
2015-03-25,36,,29,15,17,,,127,40,,,,,,,15,20,,,,,,826,1045,,53,,,,31,35,,,,,,34,,,,,,,,,,,,17,,,,,,,,,,,,16,,
2015-03-26,36,,30,15,17,,,131,39,,,,,,,15,20,,,,,,836,1068,,53,,,,29,35,,,,,,33,,,,,,,,,,,,17,,,,,,,,,,15,,,,
2015-03-27,22,,29,13,16,,,118,38,,,,,,,13,21,,,,,,848,1058,,53,,,,26,35,,,,,,33,,,,,,,,,,,,,,,,,,,,,,15,15,,,
2015-03-28,22,,28,13,16,,,118,36,,,,,,,13,20,,,,,,896,1037,,53,,,,25,35,,,,,,32,17,,,,,,,,,,,,,,,,,,,,,16,,,,
2015-03-29,32,,29,,17,,,130,37,,,,,,,16,21,,,,,,914,904,,53,,,,25,35,,,,,,32,18,,,,,,,,,,,17,,,,,,,,,,16,,,,
2015-03-30,32,,28,,17,,,133,33,,,,,,,17,21,,,,,,902,912,,53,,,,27,35,,,,,,31,18,,,,,,,,,,17,19,,,,,,,,,,,,,,
2015-03-31,29,,28,13,15,,,127,32,,,,,,,13,20,,,,,,865,733,,53,,,,25,35,,,,,,32,17,,,,,,,,,,17,,,,,,,,,,,,,,,
2015-04-01,36,,26,,18,,,126,,,,15,,,,15,21,,,,,,893,866,,54,,,,27,35,,,,,,31,19,,,,,,,,,,18,,,,,,,23,,,,,,,,
2015-04-02,31,,26,,18,,,128,,,,,,,,17,21,,,,,,832,700,,54,,,,28,35,,,,,,30,19,,,,,,,,,,18,17,,,,,,24,,,,,,,,
2015-04-03,31,,26,,19,,,128,,,,,,,,15,15,,,,,,857,757,,54,,,,27,35,,,,,,29,19,,,,,,,,,,,17,,,,,,26,,,,16,,,,
2015-04-04,31,,26,,19,,,128,,,,,,,,16,16,,,,,,844,855,,54,,,,50,35,,,,,,29,20,,,,,,,,,,17,16,,,,,,26,,,,,,,,
2015-04-05,31,,26,,19,,,128,,,,,,,,16,16,,,,,,1059,864,,54,,,,49,35,,,,,,28,20,,,,,,,,,,,18,,,,,,25,,,,16,,,,
2015-04-06,31,,26,,20,,,125,,,,,,,,16,16,,,,,,863,913,,54,,,,48,35,,,,,,28,19,,,,,,,,,,,18,,,,,,25,,,,16,,,,
2015-04-07,30,,26,,20,,,123,,,,,,,,16,16,,,,,,876,942,,54,,,,49,35,,,,,,28,19,,,,,,,,,,,18,,33,,,,24,,,,,,,,
2015-04-08,29,,26,,19,,,127,,,,,,,,16,,,,,,,683,983,,54,,,,50,35,,,,,,24,20,,,,,,,,,,,18,,55,,,,23,,,,16,,,,
2015-04-09,40,,27,,20,,,122,,,,,,,,16,16,,,,,,687,994,,54,,,,52,35,,,,,,24,18,,,,,,16,,,,,17,,52,,,,,,,,,,,,
2015-04-10,38,,27,17,22,,,125,,,,,,,,17,,,,,,,687,994,,54,,,,52,35,,,,,,25,18,,,,,,17,,,,,17,,52,,,,,,,,,,,,
2015-04-11,39,,26,17,22,,,125,,,,,,,,16,16,,,,,,896,1010,,54,,,,57,35,,,,,,25,18,,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-12,38,,26,17,22,,,125,,,,,,,,16,16,,,,,,896,1010,,54,,,,57,35,,,,,,25,18,,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-13,26,,26,17,21,,,121,,,,,,,,16,16,,,,,,896,1010,,54,,,,58,35,,,,,,25,18,,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-14,28,,26,17,19,,,123,,,,,,,,16,17,,,,,,857,625,,54,,,,59,35,,66,,,,82,,,,,,,,,,,,16,,50,,,,,,,,,,,,
2015-04-15,33,,27,17,21,,,128,,,,,,,,17,,,,,,,941,602,,54,,,,60,35,,66,,,,81,18,,,,,,,,,,19,,,51,,,,,,,,,,,,
2015-04-16,34,,28,,22,,,127,,,,,,,,19,19,,,,,,850,679,,54,,,,60,35,,65,,,,80,,,,,,,20,,,,19,,,47,,,,,,,,,,,,
2015-04-17,37,,28,,23,,,129,,,,,,,,19,,,,,,,850,679,,54,,,,60,35,,65,,,,81,,,,,,,19,,,,,,,47,,,178,,,,29,,,,,
2015-04-18,37,,,,,,,129,,,,,,,,29,,,,,,,897,893,,54,,,,60,35,,65,,,,79,,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,
2015-04-19,35,,,,,,,129,,,,,,,,28,,,,,,,881,923,,54,,,,63,35,,65,,,,79,,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,
2015-04-20,30,,27,,,,,123,,,,,,,,27,,,,,,,890,869,,54,,,,64,34,,66,,,,80,,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,
2015-04-21,27,,23,,22,,,126,,,,,,,,16,16,,,,,,870,948,,54,,,,63,34,,66,,,,80,17,,,,,,18,,,,,17,,,,,,,,,,,,,,
2015-04-22,27,,23,,21,,,129,,,,,,,,16,16,,,,,,886,815,,54,,,,61,34,,66,,,,81,18,,,,,,18,,,,,18,,,,,,,,,,,,,,
2015-04-23,20,,21,18,21,,,130,,,,,,,,17,,,,,,,898,823,,54,,,,59,34,,65,,,,82,18,,,,,,17,,,,,19,,,,,,,,,,,,,,
2015-04-24,25,,25,18,23,,,131,,,,,,,,17,,,,,,,898,905,,54,,,,61,34,,65,,,,83,18,,,,,,17,,,,,20,,,,,,,,,,,,,,
2015-04-25,25,,25,18,23,,,131,,,,,,,,17,17,,,,,,901,917,,55,,,,58,34,,65,,,,83,19,,,,,,,,,,,20,,,,,,,,,,,,,,
2015-04-26,24,,25,18,23,,,131,,,,,,,,18,,,,,,,904,922,,55,,,,59,34,,65,,,,83,18,,,,,,,,,,18,21,,,,,,,,,,,,,,
2015-04-27,27,,25,,22,,,131,,,,,,,,17,17,,,,,,897,921,,55,,,,55,34,,65,,,,83,,,,,,,17,,,,18,21,,,,,,,,,,,,,,
2015-04-28,31,16,26,,22,,,132,,,,,,,,16,,,,,,,885,967,,56,,,,56,34,,65,,,,83,19,,,,,,,,,,18,19,,,,,,,,,,,,,,
2015-04-29,37,,31,,24,,,137,,,,,,,,17,,,,,,,888,993,,56,,,,56,34,,65,,,,83,17,,,,,,17,,,,19,20,,,,,,,,,,,,,,
2015-04-30,39,18,29,,26,,,137,,,,,,,,18,,,,,,,888,993,,56,,,,58,,,65,,,,83,18,,,,,,18,,,,19,19,,,,,,,,,,,,,,
2015-05-01,31,18,28,,27,,,133,,,,,,,,16,,,,,,,890,1072,,57,,,,61,,,65,,,,83,17,,,,,,,,,,21,21,,,16,,,,,,,,,,,
2015-05-02,30,18,27,,27,,,133,,,,,,,,16,,,,,,,886,1176,,57,,,,60,,,,,,,84,17,,,,,,17,,,,21,21,,,16,,,,,,,,,,,
2015-05-03,28,17,27,,27,,,133,,,,,,,,17,,,,,,,870,1160,,57,,,,60,,,,,,,28,18,,,,,,17,,,,22,21,,71,,,,,,,,,,,,
2015-05-04,29,28,26,,27,,,134,,,,,,,,17,,,,,,,873,677,,57,,20,,60,,,,,,,28,,,,,,,17,,,,22,22,,86,,,,,,,,,,,,
2015-05-05,28,17,26,,25,,,133,,,,,,,,17,,,,,,,866,644,,57,,20,,60,,,,,,,28,18,,,,,,,,,,22,22,,79,,,,,,,,,,,,
2015-05-06,34,18,32,,24,,,136,,,,,,,,16,,,,,,,968,657,,57,,21,,55,,,,,,,27,16,,,,,,,,,,21,23,,73,,,,,,,,,,,,
2015-05-07,30,19,34,,25,,,140,,,,,,,,17,,,,,,,968,650,,57,,24,,34,,,,,,,27,17,,,,,,,,,,22,22,,82,,,,,,,,,,,,
2015-05-08,31,18,30,,25,,,141,,,,,,,,17,,,,,,,968,699,,57,,25,,35,,,,,,,27,18,,,,,,17,,,,,20,,74,,,,,,,,,,,,
2015-05-09,30,19,29,,25,,,141,,,,,,,,17,,,,,,,921,657,,57,,26,,39,,,,,,,27,17,,,,,,17,,,,,20,,74,,,,,,,,,,,,
2015-05-10,30,19,29,,25,,,141,,,,,,,,19,,,,,,,885,658,,57,,25,,39,,,,,,,27,,,,,,,,,,22,,20,19,74,,,,,,,,,,,,
2015-05-11,27,19,34,,23,,,141,,,,,,,,19,,,,,,,845,687,,57,,25,,38,,,,,,,28,,,,,,,20,,,,,20,20,74,,,,,,,,,,,,
2015-05-12,28,19,34,,23,,,141,,,,,,,,19,,,,,,,845,761,,59,,25,,38,,,,,,,29,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,
2015-05-13,33,19,32,,22,,,141,,,,,,,,19,,,,,,,869,742,,59,,25,,37,,,,,,,29,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,
2015-05-14,38,19,30,,22,,,141,,,,,,,,19,,,,,,,867,823,,59,,25,,38,,,,,,,29,,,,,,,20,,,,,20,22,50,,,,,,,,,,,,
2015-05-15,38,19,31,,26,,,141,,,,,,,,19,,,,,,,872,791,,61,,25,,39,26,,,,,,29,,,,,,,,,,,,20,22,38,,,,,,,,,,,,
2015-05-16,38,20,33,,26,,,139,,,,,,,,20,,,,,,,879,778,,61,,25,,38,26,,,,,,30,,,,,,,,,,,,20,22,44,,,,,,,,,,,,
2015-05-17,38,,32,,26,,,139,,,,,,,,20,,,,,,,990,733,,61,,,,51,26,,25,,,,29,,,,,,,,,,,24,20,22,45,,,,,,,,,,,,
2015-05-18,37,,31,,23,,,139,,,,,,,,20,,,,,,,862,621,,61,,,,50,26,,25,,,,28,,,,,,,,,,,32,20,22,44,,,,,,,,,,,,
2015-05-19,38,,33,,25,,,139,,,,,,,,21,,,,,,,897,645,,61,,,,50,26,,25,,,,27,,,,,,,21,,,,33,,21,36,,,,,,,,,,,,
