date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",Sky,"New Horizons","Amazon UK",EY,Amazon,"Experis IT",JobsInEssex.com,"Dow Jones",Citi,"See More","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Dell,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-11,886,896,120,27,51,36,33,,35,22,,,,19,,16,,21,,,,,18,16,,,,,,,18,,31,,,,,,,
2015-03-12,1331,1045,63,17,51,36,32,,32,21,,,,20,,15,,,,,,,19,,,,,,,,18,,28,,,,,17,,15
2015-03-16,1293,948,113,23,51,32,31,,30,19,,,,,,14,,,,,,,20,,,,,,,,18,,33,16,,,,16,14,
2015-03-18,902,890,124,26,52,34,34,,32,19,,,,,,15,,18,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-18,826,904,124,26,52,34,34,,32,19,,,,,,15,,18,,,,,18,15,,,,,,,,,39,,,15,15,,,
2015-03-19,826,929,128,26,53,32,34,,32,19,,17,,,,16,,18,,,,,16,17,,,,,,,,,39,,,17,,,,
2015-03-20,980,931,125,26,53,32,34,,32,18,,17,,,,16,,18,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-21,980,931,125,26,53,32,34,,32,18,,17,,,,16,,18,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-22,980,931,123,25,53,32,34,,32,18,,17,,,,16,,18,,,,,16,17,,,,,,,,,40,,,16,,,,
2015-03-23,980,930,128,26,53,32,34,,31,18,,16,,,,16,,18,,,,,16,16,,,,,,,,,39,,,16,,,,
2015-03-24,826,871,129,33,53,30,32,35,31,18,,,,,,15,,17,,,,,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,36,53,31,29,35,34,17,,,,,,15,,17,,,,,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,36,53,29,30,35,33,17,,,,,,15,,17,,,,,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,22,53,26,29,35,33,16,,,,,,13,,,,,,,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,22,53,25,28,35,32,16,,,,,,13,,,,,17,,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,32,53,25,29,35,32,17,,,,,,16,,17,,,18,,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,32,53,27,28,35,31,17,,17,,,,17,,19,,,18,,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,29,53,25,28,35,32,15,,17,,,,13,,,,,17,,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,36,54,27,26,35,31,18,,18,,,,15,,,,,19,,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,31,54,28,26,35,30,18,,18,,,,17,,17,,,19,,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,31,54,27,26,35,29,19,,,,,,15,,17,,,19,,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,31,54,50,26,35,29,19,,17,,,,16,,16,,,20,,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,31,54,49,26,35,28,19,,,,,,16,,18,,,20,,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,31,54,48,26,35,28,20,,,,,,16,,18,,,19,,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,30,54,49,26,35,28,20,,,,,,16,33,18,,,19,,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,29,54,50,26,35,24,19,,,,,,16,55,18,,,20,,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,40,54,52,27,35,24,20,,,,,16,16,52,17,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,38,54,52,27,35,25,22,,,,,17,17,52,17,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,57,26,35,25,22,,,,,,16,45,16,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,57,26,35,25,22,,,,,,16,45,16,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,58,26,35,25,21,,,,,,16,45,16,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,28,54,59,26,35,82,19,66,,,,,16,50,16,,,,,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,33,54,60,27,35,81,21,66,19,,,,17,51,,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,60,28,35,80,22,65,19,,,20,19,47,,,,,,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,37,54,60,28,35,81,23,65,,,,19,19,47,,,,,,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,37,54,60,,35,79,,65,,,,,29,,,,,,,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,35,54,63,,35,79,,65,,,,,28,,,,,,,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,30,54,64,27,34,80,,66,,,,,27,,,,,,,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,27,54,63,23,34,80,22,66,,,,18,16,,17,,,17,,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,27,54,61,23,34,81,21,66,,,,18,16,,18,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,20,54,59,21,34,82,21,65,,,,17,17,,19,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,61,25,34,83,23,65,,,,17,17,,20,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,58,25,34,83,23,65,,,,,17,,20,,,19,,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,24,55,59,25,34,83,23,65,18,,,,18,,21,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,55,25,34,83,22,65,18,,,17,17,,21,,,,,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,31,56,56,26,34,83,22,65,18,,16,,16,,19,,,19,,,,,,,,,,,,,,,,,,,
