date,"Xpat Jobs.com",idibu,TalentSpa,CareerBuilder.com,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships",Adzuna,"Job Board Enterprises BV","New Horizons",Hays,"GETMYFIRSTJOB.CO.UK LIMITED",Sky,"See More","Paramount Recruitment Pty Limited","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",EY,Citi,Fortinet,"Experis IT","Baltic Training Services",Sainsbury&#39;s,Dell,Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,"Dow Jones",Elsevier
2015-03-11,,886,896,,120,35,,36,51,,,,27,,33,16,,,22,,18,,,16,21,18,,31,,,,,,,19,
2015-03-12,,1331,1045,,63,32,,36,51,,,,17,,32,15,,,21,,19,,,,,18,,28,,,,,17,,20,15
2015-03-16,,1293,948,,113,30,,32,51,,,,23,,31,14,,,19,,20,,,,,18,,33,16,,,,16,14,,
2015-03-18,,902,890,,124,32,,34,52,,,,26,,34,15,,,19,,18,,,15,18,,,39,,,15,15,,,,
2015-03-18,,826,904,,124,32,,34,52,,,,26,,34,15,,,19,,18,,,15,18,,,39,,,15,15,,,,
2015-03-19,,826,929,,128,32,,32,53,,,,26,,34,16,,,19,,16,17,,17,18,,,39,,,17,,,,,
2015-03-20,,980,931,,125,32,,32,53,,,,26,,34,16,,,18,,16,17,,17,18,,,40,,,16,,,,,
2015-03-21,,980,931,,125,32,,32,53,,,,26,,34,16,,,18,,16,17,,17,18,,,40,,,16,,,,,
2015-03-22,,980,931,,123,32,,32,53,,,,25,,34,16,,,18,,16,17,,17,18,,,40,,,16,,,,,
2015-03-23,,980,930,,128,31,,32,53,,,,26,,34,16,,,18,,16,16,,16,18,,,39,,,16,,,,,
2015-03-24,,826,871,,129,31,,30,53,,,35,33,,32,15,,,18,,20,,,,17,15,,39,,16,,,,,,
2015-03-25,,826,1045,,127,34,,31,53,,,35,36,,29,15,,,17,,20,,,15,17,,,40,,16,,,,,,
2015-03-26,,836,1068,,131,33,,29,53,,,35,36,,30,15,,,17,,20,,,15,17,15,,39,,,,,,,,
2015-03-27,,848,1058,,118,33,,26,53,,,35,22,,29,13,,,16,,21,,,13,,15,,38,15,,,,,,,
2015-03-28,,896,1037,,118,32,,25,53,,,35,22,,28,13,,,16,,20,,17,13,,16,,36,,,,,,,,
2015-03-29,,914,904,,130,32,,25,53,,,35,32,,29,16,,,17,,21,,18,,17,16,,37,,,,,,,,
2015-03-30,,902,912,,133,31,,27,53,,,35,32,,28,17,,,17,,21,17,18,,19,,,33,,,,,,,,
2015-03-31,,865,733,,127,32,,25,53,,,35,29,,28,13,,,15,,20,17,17,13,,,,32,,,,,,,,
2015-04-01,,893,866,,126,31,,27,54,23,,35,36,,26,15,,,18,,21,18,19,,,,15,,,,,,,,,
2015-04-02,,832,700,,128,30,,28,54,24,,35,31,,26,17,,,18,,21,18,19,,17,,,,,,,,,,,
2015-04-03,,857,757,,128,29,,27,54,26,,35,31,,26,15,,,19,,15,,19,,17,16,,,,,,,,,,
2015-04-04,,844,855,,128,29,,50,54,26,,35,31,,26,16,,,19,,16,17,20,,16,,,,,,,,,,,
2015-04-05,,1059,864,,128,28,,49,54,25,,35,31,,26,16,,,19,,16,,20,,18,16,,,,,,,,,,
2015-04-06,,863,913,,125,28,,48,54,25,,35,31,,26,16,,,20,,16,,19,,18,16,,,,,,,,,,
2015-04-07,,876,942,,123,28,,49,54,24,,35,30,,26,16,,33,20,,16,,19,,18,,,,,,,,,,,
2015-04-08,,683,983,,127,24,,50,54,23,,35,29,,26,16,,55,19,,,,20,,18,16,,,,,,,,,,
2015-04-09,,687,994,,122,24,,52,54,,,35,40,,27,16,,52,20,16,16,,18,,17,,,,,,,,,,,
2015-04-10,,687,994,,125,25,,52,54,,,35,38,,27,17,,52,22,17,,,18,17,17,,,,,,,,,,,
2015-04-11,,896,1010,,125,25,,57,54,,,35,39,,26,16,,45,22,,16,,18,17,16,,,,,,,,,,,
2015-04-12,,896,1010,,125,25,,57,54,,,35,38,,26,16,,45,22,,16,,18,17,16,,,,,,,,,,,
2015-04-13,,896,1010,,121,25,,58,54,,,35,26,,26,16,,45,21,,16,,18,17,16,,,,,,,,,,,
2015-04-14,,857,625,,123,82,66,59,54,,,35,28,,26,16,,50,19,,17,,,17,16,,,,,,,,,,,
2015-04-15,,941,602,,128,81,66,60,54,,,35,33,,27,17,,51,21,,,19,18,17,,,,,,,,,,,,
2015-04-16,,850,679,,127,80,65,60,54,,,35,34,,28,19,,47,22,20,19,19,,,,,,,,,,,,,,
2015-04-17,,850,679,178,129,81,65,60,54,,,35,37,,28,19,29,47,23,19,,,,,,,,,,,,,,,,
2015-04-18,1242,897,893,165,129,79,65,60,54,35,46,35,37,29,,29,29,,,,,,,,,,,,,,,,,,,
2015-04-19,2272,881,923,193,129,79,65,63,54,45,38,35,35,29,,28,28,,,,,,,,,,,,,,,,,,,
2015-04-20,2168,890,869,196,123,80,66,64,54,46,43,34,30,29,27,27,,,,,,,,,,,,,,,,,,,,
